Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutoImportCompilerStep,1,3,0,0,3,36,4,0,0,0.67,0,0
AutoReferenceFilesCompilerStep,3,14,0,0,7,174,27,0,0,0.36,0,0
BaseClassCompilerStep,2,4,1,0,1,73,10,1,0,0,0,0
BlockToArgumentsTransformer,1,3,0,0,2,78,13,0,0,0,0,0
GeneratePropertyMacro,1,2,0,0,2,38,4,0,0,0,0,0
ImplicitBaseClassCompilerStep,2,4,0,0,2,52,6,0,1,0.5,0,0
ISimpleScriptStorage,0,6,0,0,0,40,6,2,0,-1,0,1
CompilationMode,0,0,0,0,0,18,0,0,0,-1,0,1
SimpleBaseClassDslCompiler,4,17,5,0,12,360,36,0,0,0.41,2,1
SimpleFSStorage,3,10,1,0,8,110,13,0,1,0.6,0,0
UseSymbolsStep,0,2,0,0,2,25,2,0,0,-1,0,0
