Method,LOC,CC,PC
AtomicTaskDef:Validate,9,3,1
CompositeTaskDef:CompositeTaskDef,5,1,0
CompositeTaskDef:Validate,16,5,1
CompositeTaskDef:AddTask,4,1,1
CompositeTaskDef:AddPlace,4,1,1
CompositeTaskDef:AddFlow,36,8,1
CompositeTaskDef:FindTask,12,3,1
CompositeTaskDef:FindPlace,12,3,1
CompositeTaskDef:FindNode,16,4,1
CompositeTaskDef:GetNode,6,1,1
CompositeTaskDef:GetTask,3,1,1
CompositeTaskDef:GetPlace,3,1,1
CompositeTaskDef:UpdateParentRefs,15,5,0
FlowDef:GetMetaValue,3,1,2
FlowDef:SetMetaValue,5,2,3
FlowDef:GetMetadata,3,1,1
IHaveMetadata:GetMetadata,1,1,1
IHaveMetadata:GetMetaValue,1,1,2
IHaveMetadata:SetMetaValue,1,1,3
IValidate:Validate,1,1,1
NodeDef:Validate,1,1,1
NodeDef:GetMetaValue,3,1,2
NodeDef:SetMetaValue,5,2,3
NodeDef:GetMetadata,3,1,1
PackageDef:Validate,3,1,1
PlaceDef:PlaceDef,3,1,0
PlaceDef:Validate,3,1,1
ProcessDef:GetPlace,3,1,1
ProcessDef:GetRequiredPlace,6,2,1
ProcessDef:GetRequiredTask,8,2,1
ProcessDef:Validate,7,2,1
ProcessDef:FinishModelBuild,8,1,0
ProcessDef:GetMetaValue,3,1,2
ProcessDef:SetMetaValue,5,2,3
ProcessDef:GetMetadata,3,1,1
TaskDef:TaskDef,2,1,0
TaskDef:AddInputDataBinding,7,3,1
TaskDef:AddOutputDataBinding,7,3,1
TaskDef:GetFlowsForPortOut,3,1,1
TaskDef:GetInputDataSchema,12,4,0
TaskDef:GetOutputDataSchema,12,4,0
TaskDef:GetInternalDataSchema,12,3,0
XmlSchemaUtil:GetXmlElementText,9,1,3
DataUtil:Validate,2,1,2
DataUtil:ToXml,2,1,2
DataUtil:ReadXml,3,1,1
DataUtil:ReadJson,3,1,1
DataUtil:ToXml,3,1,1
DataUtil:ToJson,3,1,1
EnumDef:EnumDef,3,1,0
EnumDef:AddEnumValue,3,1,1
EnumDef:WriteXmlSchemaType,14,3,2
EnumDef:LoadFromXml,11,3,2
EnumDef:CloneTypeDef,6,1,0
EnumDef:ConvertToValidType,10,2,1
ExtensionPropertyHelper:SplitFullName,10,1,3
ExtensionPropertyHelper:GetExtensionProperties,4,1,2
ExtensionPropertyHelper:GetExtensionProperty,4,1,3
ExtensionPropertyHelper:SetExtensionProperty,9,2,4
IDataContainer:SetField,1,1,2
IDataContainer:GetField,1,1,1
IDataContainer:HasField,1,1,1
IDataContainer:CopyFrom,1,1,1
IDataContainer:CopyFrom,1,1,1
IDataContainer:CopyFrom,1,1,1
IDataContainer:ToGenericDictionary,1,1,0
IDataContainer:ToDictionary,1,1,0
IDataContainer:GetInt,1,1,1
IDataContainer:GetDouble,1,1,1
IDataContainer:GetString,1,1,1
IDataContainer:GetDateTime,1,1,1
IDataContainer:GetBool,1,1,1
IDataContainer:SetTypeDefinition,1,1,1
IDataContainer:GetTypeDefinition,1,1,0
IDataContainer:IsArray,1,1,1
IDataContainer:IsStruct,1,1,1
IDataContainer:ValidateAgainst,1,1,2
IDataContainer:ToJson,1,1,0
IDataContainer:LoadJson,1,1,1
MemberDef:MemberDef,2,1,0
MemberDef:MemberDef,2,1,1
MemberDef:MemberDef,6,1,4
MemberDef:LoadFromXml,8,1,2
MemberDef:CloneMemberDef,4,1,0
MemberDef:ConvertToValidMemberValue,15,4,2
MemberDef:GetMetaValue,3,1,2
MemberDef:SetMetaValue,5,2,3
MemberDef:GetMetadata,3,1,1
SimpleTypeDef:SimpleTypeDef,2,1,0
SimpleTypeDef:SimpleTypeDef,4,1,2
SimpleTypeDef:CloneTypeDef,6,1,0
SimpleTypeDef:ConvertToValidType,9,2,1
SimpleTypeDef:WriteXmlSchemaType,2,1,2
StructDef:StructDef,3,1,0
StructDef:GetMember,3,1,1
StructDef:WriteXmlSchemaType,28,6,2
StructDef:LoadFromXml,11,3,2
StructDef:CloneTypeDef,8,2,0
StructDef:ConvertToValidType,11,1,1
TypeDef:WriteXmlSchemaType,3,1,1
TypeDef:WriteXmlSchemaType,1,1,2
TypeDef:CloneTypeDef,1,1,0
