Method,LOC,CC,PC
IProcessTransactionParticipant:OnCommit,0,1,0
IProcessTransactionParticipant:OnRollback,0,1,0
ITaskSessionContext:PublishProcessMessage,0,1,1
ITaskSessionContext:ScheduleTaskEvent,0,1,2
ITaskSessionContext:GetService,0,1,0
ITaskSessionContext:GetService,0,1,1
ProcessTransaction:NotifyTaskEvent,3,1,1
ProcessTransaction:SendTaskControlMessage,3,1,1
ProcessTransaction:ScheduleTaskEvent,3,1,2
ProcessTransaction:GetService,3,1,0
ProcessTransaction:GetService,3,1,1
ProcessTransaction:Dispose,3,1,0
ProcessTransaction:EnableChildTask,3,1,1
ProcessTransaction:CancelChildTask,3,1,1
ProcessEngine:ProcessEngine,3,1,0
ProcessEngine:StartProcess,25,1,2
ProcessEngine:UpdateTaskData,9,1,2
ProcessEngine:test,3,1,0
ProcessEngine:ReadTask,11,1,2
ProcessEngine:UpdateTask,33,1,2
ProcessEngine:CancelTask,10,1,2
ProcessEngine:SelectTask,12,1,1
ProcessEngine:ForceCompleteTask,6,1,2
ProcessEngine:ForceFailTask,12,1,2
ProcessEngine:GetProcessDef,3,1,1
ProcessEngine:GetProcessScriptRuntime,3,1,1
ProcessEngine:InDbTransaction,20,2,2
ProcessEngine:InDbTransaction,3,1,1
ProcessEngine:InSystemTransaction,23,3,1
ProcessEngine:PumpMessages,33,4,1
ProcessEngine:RunProcessTransaction,40,4,2
ProcessEngine:SendLocalAsyncMessage,16,1,1
ProcessEngine:HandleLocalAsyncMessage,3,1,1
ProcessEngine:DeliverTaskExecEvent,59,3,1
ProcessEngine:DeliverTaskControlMessage,31,1,1
ProcessEngine:EnableChildTask,41,5,1
ProcessEngine:FillTaskEvent,6,1,2
ProcessEngine:OnTaskInstanceStatusChange,64,4,2
ProcessEngine:CreateTaskInstance,26,3,1
ProcessEngine:GetTaskData,8,1,1
ProcessEngine:GetTaskInstanceInfo,17,1,1
TaskExecSession:PublishProcessMessage,3,1,1
TaskExecSession:ScheduleTaskEvent,3,1,2
TaskExecSession:GetService,3,1,0
TaskExecSession:GetService,3,1,1
TaskExecSession:Dispose,3,1,0
ProcessSession:ProcessSession,7,1,3
ProcessSession:ValidateMessage,4,2,1
ProcessSession:ValidateMessage,4,2,1
ProcessSession:ScheduleTaskEvent,4,1,2
ProcessSession:NotifyTaskEvent,4,1,1
ProcessSession:SendTaskControlMessage,4,1,1
ProcessSession:Dispose,2,1,0
ProcessSession:SetSessionData,7,1,2
ProcessSession:Set,3,1,1
ProcessSession:Get,3,1,0
ProcessSession:GetSessionData,7,1,1
ProcessSession:GetOrAddSessionData,12,1,2
ProcessSession:GetService,3,1,0
ProcessSession:GetService,3,1,1
ProcessSession:EnableChildTask,3,1,1
ProcessSession:CancelChildTask,3,1,1
InstanceId:GetProcessInstanceId,5,2,1
InstanceId:IsSameProcessInstance,3,1,2
InstanceId:GetParentTaskInstanceId,5,2,1
IProcessPackageRepo:GetProcessPackage,0,1,1
IProcessPackageRepo:GetProcessDef,0,1,1
IProcessPackageRepo:GetScriptRuntime,0,1,1
IProcessPackage:GetPackageDef,0,1,0
IProcessPackage:GetProcessDefinition,0,1,1
IProcessPackage:GetScriptRuntime,0,1,1
IProcessPackage:ValidateAndSaveProcessDefinition,0,1,4
IProcessScriptRuntime:InitializeNewTask,0,1,3
IProcessScriptRuntime:ExecuteTaskScriptBlock,0,1,3
IProcessScriptRuntime:EvalFlowCondition,0,1,3
IProcessScriptRuntime:PrepareChildTaskInputData,0,1,3
IProcessScriptRuntime:PrepareMultiInstanceTaskInputData,0,1,3
IProcessScriptRuntime:ExecuteChildTaskOutputDataBinding,0,1,4
DbSession:Dispose,3,1,0
ITaskExecutionContext:EnableChildTask,0,1,1
ITaskExecutionContext:CancelChildTask,0,1,1
ITaskExecutionContext:ScheduleTaskEvent,0,1,2
ITaskExecutionContext:GetService,0,1,0
ITaskExecutionContext:GetService,0,1,1
Jsonizer:Jsonizer,8,1,0
Jsonizer:ToJsonString,5,1,1
ProcessDefJsonSerializer:ProcessDefJsonSerializer,14,1,0
ProcessDefJsonSerializer:Serialize,3,1,2
ProcessDefJsonSerializer:Serialize,5,1,1
ProcessDefJsonSerializer:Deserialize,3,1,1
ProcessDefJsonSerializer:Deserialize,3,1,1
ProcessDefJsonSerializer:DeserializeFile,6,1,1
ProcessDefJsonSerializer:SerializeToFile,6,1,2
TaskTypeConverter:CanConvert,3,1,1
TaskTypeConverter:ReadJson,10,3,4
TaskTypeConverter:WriteJson,3,1,3
WindsorConfigurator:WindsorConfigurator,3,1,1
WindsorConfigurator:Begin,3,1,1
WindsorConfigurator:UseBooProcessRepository,10,1,1
WindsorConfigurator:UseJsonProcessRepository,10,1,1
WindsorConfigurator:UseSqlStorage,10,1,1
WindsorConfigurator:FinishConfiguration,12,1,0
WindsorConfigurator:GetContainer,3,1,0
IDocumentSessionFactory:OpenSession,0,1,0
IDocumentRepositorySession:GetDocument,0,1,1
IDocumentRepositorySession:SaveNewDocument,0,1,1
IDocumentRepositorySession:DocumentUpdated,0,1,1
IDocumentRepositorySession:SaveChanges,0,1,0
BooProcessScriptRuntime:BooProcessScriptRuntime,4,1,1
BooProcessScriptRuntime:InitializeNewTask,65,13,3
BooProcessScriptRuntime:GatherOutputData,39,6,2
BooProcessScriptRuntime:EvalFlowCondition,7,2,3
BooProcessScriptRuntime:SetTaskScriptContext,6,1,3
BooProcessScriptRuntime:PrepareChildTaskInputData,48,10,3
BooProcessScriptRuntime:ToTaskData,10,3,1
BooProcessScriptRuntime:PrepareMultiInstanceTaskInputData,53,5,3
BooProcessScriptRuntime:ExecuteChildTaskOutputDataBinding,42,8,4
BooProcessScriptRuntime:ExecuteTaskScriptBlock,16,2,3
MemScriptStorage:MemScriptStorage,3,1,1
MemScriptStorage:CreateCompilerInput,4,1,1
MemScriptStorage:DetectModification,3,1,1
MemScriptStorage:Invalidate,4,1,1
MemScriptStorage:AddScript,3,2,2
MemScriptStorage:GetLastModificationDate,3,1,1
MemScriptStorage:GetScriptUrls,3,1,0
MemScriptStorage:GetTypeNameFromUrl,3,1,1
MemScriptStorage:Normalize,3,1,1
MemScriptStorage:Dispose,3,1,0
ProcessBooScriptGenerator:GenerateScript,6,1,2
ProcessBooScriptGenerator:GenerateScriptString,5,1,1
ProcessBooScriptGenerator:ProcessBooScriptGenerator,3,1,1
ProcessBooScriptGenerator:Indent,6,1,1
ProcessBooScriptGenerator:WriteLine,4,1,2
