Method,LOC,CC,PC
Directory:Directory,4,2,2
Directory:Equals,3,1,1
EntityCopiers:EntityCopiers,3,1,0
EntityMovers:EntityMovers,3,1,0
Extensions:Add,3,1,3
File:File,4,2,2
File:Equals,3,1,1
FileSystemEntity:FileSystemEntity,4,1,2
FileSystemEntity:Equals,4,1,1
FileSystemEntity:GetHashCode,3,1,0
FileSystemEntity:Equals,3,1,1
FileSystemEntity:Create,6,2,2
FileSystemExtensions:Open,3,1,2
FileSystemExtensions:Delete,3,1,1
FileSystemExtensions:GetEntityPaths,3,1,1
FileSystemExtensions:GetEntities,4,1,1
FileSystemExtensions:GetEntitiesRecursive,11,5,2
FileSystemExtensions:CreateDirectoryRecursive,11,4,2
FileSystemExtensions:Move,6,2,4
FileSystemExtensions:MoveTo,3,1,3
FileSystemExtensions:MoveTo,3,1,2
FileSystemExtensions:MoveTo,3,1,2
FileSystemExtensions:Copy,6,2,4
FileSystemExtensions:CopyTo,3,1,3
FileSystemExtensions:CopyTo,3,1,2
FileSystemExtensions:CopyTo,3,1,2
FileSystemPath:FileSystemPath,3,1,0
FileSystemPath:FileSystemPath,3,1,1
FileSystemPath:IsRooted,5,2,1
FileSystemPath:Parse,9,4,1
FileSystemPath:AppendPath,7,3,1
FileSystemPath:AppendPath,5,2,1
FileSystemPath:AppendDirectory,7,3,1
FileSystemPath:AppendFile,7,3,1
FileSystemPath:IsParentOf,3,1,1
FileSystemPath:IsChildOf,3,1,1
FileSystemPath:RemoveParent,7,3,1
FileSystemPath:RemoveChild,5,2,1
FileSystemPath:GetExtension,9,3,0
FileSystemPath:ChangeExtension,9,3,1
FileSystemPath:GetDirectorySegments,12,3,0
FileSystemPath:CompareTo,3,1,1
FileSystemPath:ToString,3,1,0
FileSystemPath:Equals,5,2,1
FileSystemPath:Equals,3,1,1
FileSystemPath:GetHashCode,3,1,0
IEntityCopier:Copy,0,1,4
IEntityMover:Move,0,1,4
IFileSystem:GetEntities,0,1,1
IFileSystem:Exists,0,1,1
IFileSystem:CreateFile,0,1,1
IFileSystem:OpenFile,0,1,2
IFileSystem:CreateDirectory,0,1,1
IFileSystem:Delete,0,1,1
ITypeDictionary:Get,0,1,1
ITypeDictionary:GetExplicit,0,1,1
ITypeDictionary:GetSingle,0,1,1
ITypeDictionary:GetSingleExplicit,0,1,1
ITypeDictionary:Contains,0,1,1
ParseException:ParseException,4,1,1
ParseException:ParseException,4,1,2
PhysicalEntityMover:Move,10,2,4
PhysicalEntityCopier:Copy,14,2,4
