Method,LOC,CC,PC
SharpZipLibFileSystem:Open,3,1,1
SharpZipLibFileSystem:Create,3,1,1
SharpZipLibFileSystem:SharpZipLibFileSystem,3,1,1
SharpZipLibFileSystem:Dispose,5,2,0
SharpZipLibFileSystem:ToPath,3,1,1
SharpZipLibFileSystem:ToEntryPath,4,1,1
SharpZipLibFileSystem:ToEntry,3,1,1
SharpZipLibFileSystem:GetZipEntries,3,1,0
SharpZipLibFileSystem:GetEntities,11,1,1
SharpZipLibFileSystem:Exists,7,2,1
SharpZipLibFileSystem:CreateFile,5,1,1
SharpZipLibFileSystem:OpenFile,5,2,2
SharpZipLibFileSystem:CreateDirectory,3,1,1
SharpZipLibFileSystem:Delete,3,1,1
MemoryZipEntry:GetSource,3,1,0
