Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Directory,0,2,0,0,2,12,3,0,1,0,3,2
EntityCopiers,0,1,1,0,0,11,1,0,0,0,2,1
EntityMovers,0,1,1,0,0,11,1,0,0,0,2,1
Extensions,0,1,0,0,1,7,1,0,0,0,0,0
File,0,2,0,0,2,12,3,0,1,0,3,4
FileSystemEntity,0,5,3,0,4,41,5,2,0,0,4,4
FileSystemExtensions,0,14,0,0,14,84,24,0,0,0,10,0
FileSystemPath,2,20,7,1,18,206,37,0,0,0.95,1,24
IEntityCopier,0,1,0,0,0,4,1,2,0,0,2,2
IEntityMover,0,1,0,0,0,4,1,2,0,0,2,2
IFileSystem,0,6,0,0,0,9,6,12,0,0,1,18
ITypeDictionary,0,5,0,0,0,15,5,1,0,0,0,0
ParseException,0,2,2,0,2,21,2,0,0,0,0,1
PhysicalEntityMover,0,1,0,0,1,14,2,0,1,0,3,0
PhysicalEntityCopier,0,1,0,0,1,17,4,0,1,0,3,0
StandardEntityMover,0,2,1,0,2,37,12,0,1,0,2,0
StandardEntityCopier,0,2,1,0,2,35,12,0,1,0,2,0
FileSystemMounter,0,10,1,0,9,56,14,0,1,0,4,0
FileSystemWrapper,0,8,1,0,8,39,8,0,1,0,2,0
MergedFileSystem,0,10,1,0,10,64,21,0,1,0,2,0
ReadOnlyFileSystem,0,8,1,0,8,41,9,0,1,0,2,0
SealedFileSystem,0,8,1,0,8,39,8,0,1,0,2,0
SubFileSystem,0,10,2,0,8,53,10,0,1,0,3,0
MemoryFileSystem,2,8,0,0,8,155,20,0,1,0.38,1,0
SeamlessArchiveFileSystem,3,20,1,1,9,279,39,1,1,0.88,4,0
PhysicalFileSystem,0,11,1,0,11,78,20,0,1,0,2,3
InverseComparer,0,2,1,0,2,15,2,0,0,0,0,1
EnumerableCollection,1,8,2,0,7,48,8,0,0,0.75,0,4
TypeCombinationDictionary,1,5,0,0,5,51,6,0,0,0.4,0,2
TypeDictionary,1,24,2,0,16,214,48,0,1,0.54,0,0
CircularBuffer,6,23,8,0,18,228,40,0,0,0.69,0,1
ConcatStream,4,7,7,0,7,108,13,0,0,0.82,0,0
BoundStream,3,7,5,0,7,69,8,0,0,0.52,0,0
BranchStream,3,7,5,0,7,72,7,0,0,0.33,0,0
CleanCloseStream,1,7,5,0,7,62,8,0,0,0,0,0
EmptyStream,1,6,6,0,6,56,6,0,0,0,0,1
NonClosableStream,1,7,5,0,7,59,7,0,0,0.14,0,0
ReadOnlyStream,1,7,5,0,7,59,7,0,0,0.57,0,0
StreamExtensions,1,7,0,1,7,42,13,0,0,0.86,1,0
ProducerConsumerStream,5,7,7,0,7,114,8,0,0,0.63,1,1
