Method,LOC,CC,PC
SeamlessSevenZipFileSystem:SeamlessSevenZipFileSystem,11,1,1
SeamlessSevenZipFileSystem:IsArchiveFile,6,1,2
SeamlessSevenZipFileSystem:CreateArchiveFileSystem,11,2,1
SevenZipFileSystem:SevenZipFileSystem,5,2,1
SevenZipFileSystem:SevenZipFileSystem,2,1,1
SevenZipFileSystem:SevenZipFileSystem,2,1,1
SevenZipFileSystem:AddEntity,6,3,1
SevenZipFileSystem:GetSevenZipPath,3,1,1
SevenZipFileSystem:GetVirtualFilePath,6,2,1
SevenZipFileSystem:GetEntities,5,2,1
SevenZipFileSystem:Exists,3,1,1
SevenZipFileSystem:CreateFile,3,1,1
SevenZipFileSystem:OpenFile,11,2,2
SevenZipFileSystem:CreateDirectory,3,1,1
SevenZipFileSystem:Delete,3,1,1
SevenZipFileSystem:Dispose,3,1,0
