Method,LOC,CC,PC
AbstractFileConfigurationSource:AbstractFileConfigurationSource,3,1,0
AbstractFileConfigurationSource:Load,1,1,1
AbstractFileConfigurationSource:FromFile,7,1,1
AbstractFileConfigurationSource:Save,17,9,0
AbstractFileConfigurationSource:Reload,7,2,0
ByteArrayConverter:CanConvertFrom,3,1,2
ByteArrayConverter:ConvertFrom,15,4,3
ByteArrayConverter:ConvertTo,10,3,4
CommandLineConfigurationSource:CommandLineConfigurationSource,8,2,1
CommandLineConfigurationSource:CommandLineConfigurationSource,9,3,3
CommandLineConfigurationSource:CommandLineConfigurationSource,9,3,3
CommandLineConfigurationSource:AddSwitch,29,8,3
CommandLineConfigurationSource:AddSwitch,9,3,2
CommandLineConfigurationSource:AddSwitch,21,6,2
CommandLineConfigurationSource:Exists,11,4,1
CommandLineConfigurationSource:Extract,27,4,1
CommandLineConfigurationSource:Save,3,1,0
CommandLineConfigurationSource:Reload,3,1,0
ConfigurationSection:ConfigurationSection,7,2,1
ConfigurationSection:Get,6,2,1
ConfigurationSection:TryGet,11,3,2
ConfigurationSection:Get,10,3,2
ConfigurationSection:Remove,10,3,1
ConfigurationSection:Set,12,3,2
ConfigurationSection:GetEnumerator,3,1,0
ConfigurationSection:GetEnumerator,3,1,0
ConfigurationSection:Equals,20,7,1
ConfigurationSection:Equals,12,4,1
ConfigurationSection:GetHashCode,5,1,0
ConfigurationSection:ToString,3,1,0
ConfigurationSection:Add,3,1,1
ConfigurationSection:Clear,3,1,0
ConfigurationSection:Contains,3,1,1
ConfigurationSection:CopyTo,3,1,2
ConfigurationSection:Remove,3,1,1
AbstractConfigurationSource:AbstractConfigurationSource,4,1,0
AbstractConfigurationSource:Merge,16,2,1
AbstractConfigurationSource:Save,1,1,0
AbstractConfigurationSource:Reload,1,1,0
AbstractConfigurationSource:Add,8,2,1
AbstractConfigurationSource:ExpandKeyValues,14,1,0
AbstractConfigurationSource:Clear,12,1,0
AbstractConfigurationSource:MergeSectionIntoSource,12,3,3
AbstractConfigurationSource:OnPropertyChanged,6,2,2
AbstractConfigurationSource:Expand,21,5,2
AbstractConfigurationSource:ExpandValue,5,1,2
AbstractConfigurationSource:GetResultFromExternalSection,11,3,2
AbstractConfigurationSource:GetResultFromCurrentSection,7,2,2
AbstractConfigurationSource:GetEnumerator,7,1,0
AbstractConfigurationSource:GetEnumerator,3,1,0
DotNetConfigurationSource:DotNetConfigurationSource,2,1,1
DotNetConfigurationSource:DotNetConfigurationSource,2,1,0
DotNetConfigurationSource:FromFile,3,1,1
DotNetConfigurationSource:Process,15,4,1
DotNetConfigurationSource:GetSections,4,1,1
DotNetConfigurationSource:GetSectionsImpl,5,1,2
DotNetConfigurationSource:CreateConfigurationSection,7,2,2
DotNetConfigurationSource:GetSettings,9,1,5
DotNetConfigurationSource:ToXml,8,2,1
DotNetConfigurationSource:ToXml,9,2,1
DotNetConfigurationSource:ToString,3,1,0
EventHandlerExtension:Raise,5,2,3
EventHandlerExtension:Raise,5,2,3
EventHandlerExtension:Raise,5,2,3
IConfigurationSection:Get,1,1,1
IConfigurationSection:TryGet,1,1,2
IConfigurationSection:Get,1,1,2
IConfigurationSection:Remove,1,1,1
IConfigurationSection:Set,1,1,2
IConfigurationSource:Add,1,1,1
IConfigurationSource:ExpandKeyValues,1,1,0
IConfigurationSource:Merge,1,1,1
IConfigurationSource:Reload,1,1,0
IConfigurationSource:Save,1,1,0
IConfigurationSource:Clear,1,1,0
IniConfigurationSource:IniConfigurationSource,6,2,1
IniConfigurationSource:IniConfigurationSource,14,4,3
IniConfigurationSource:IniConfigurationSource,2,1,0
IniConfigurationSource:IniConfigurationSource,15,4,4
IniConfigurationSource:IniConfigurationSource,7,2,2
IniConfigurationSource:IniConfigurationSource,6,2,1
IniConfigurationSource:IniConfigurationSource,7,2,2
IniConfigurationSource:IniConfigurationSource,14,4,3
IniConfigurationSource:IniConfigurationSource,15,4,4
IniConfigurationSource:FromFile,3,1,1
IniConfigurationSource:Load,3,1,1
IniConfigurationSource:ReadFile,11,6,1
IniConfigurationSource:Parse,9,1,1
IniConfigurationSource:GetFileSections,18,3,2
IniConfigurationSource:ToString,9,2,0
IniConfigurationSource:GetSections,7,1,0
IniConfigurationSource:GetSection,8,2,1
IniConfigurationSource:GetSections,5,2,1
IniConfigurationSource:GetSection,32,7,1
IsoStorageConfigurationSource:IsoStorageConfigurationSource,2,1,1
IsoStorageConfigurationSource:IsoStorageConfigurationSource,11,3,2
IsoStorageConfigurationSource:Save,10,5,0
IsoStorageConfigurationSource:Reload,4,1,0
IsoStorageConfigurationSource:Load,17,7,0
RegistryConfigurationSource:RegistryConfigurationSource,2,1,1
RegistryConfigurationSource:RegistryConfigurationSource,2,1,1
RegistryConfigurationSource:RegistryConfigurationSource,9,2,2
RegistryConfigurationSource:RegistryConfigurationSource,9,2,2
RegistryConfigurationSource:Load,9,2,1
RegistryConfigurationSource:GetSections,20,5,1
RegistryConfigurationSource:GetSection,41,26,2
RegistryConfigurationSource:GetSubKeys,15,4,1
RegistryConfigurationSource:CloneKey,4,1,2
RegistryConfigurationSource:OpenKey,10,4,2
RegistryConfigurationSource:OpenRoot,30,21,1
RegistryConfigurationSource:GetKey,11,2,2
RegistryConfigurationSource:GetKey,11,2,3
RegistryConfigurationSource:Save,9,1,0
RegistryConfigurationSource:SaveValue,20,12,2
RegistryConfigurationSource:GetValueKind,10,3,2
RegistryConfigurationSource:Reload,4,1,0
RegistryConfigurationSource:Dispose,4,1,0
RegistryConfigurationSource:Dispose,8,4,1
SettingConverter:GetTFromString,26,6,1
SettingConverter:GetStringFromT,38,7,1
SettingConverter:ConvertToBool,14,2,1
SettingConverter:IsBool,3,1,0
SettingConverter:IsStringArray,3,1,0
SettingConverter:IsByteArray,3,1,0
SettingsBase:SettingsBase,2,1,0
SettingsBase:SettingsBase,2,1,1
SettingsBase:SettingsBase,8,2,2
SettingsBase:Initialize,9,2,1
SettingsBase:Get,3,1,2
SettingsBase:Get,4,1,2
SettingsBase:GetPropertyName,20,4,1
SettingsManager:Initialize,7,1,4
