Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AbstractFileConfigurationSource,0,5,2,0,2,89,14,2,1,-1,1,1
ByteArrayConverter,0,3,0,0,3,64,8,0,0,-1,0,1
CommandLineConfigurationSource,2,10,0,0,9,231,35,0,1,0.7,2,0
ConfigurationSection,1,17,3,0,13,410,36,0,1,0.12,2,4
AbstractConfigurationSource,3,15,4,0,7,242,27,4,1,0.13,3,0
DotNetConfigurationSource,0,11,0,0,6,125,17,0,1,-1,3,1
EventHandlerExtension,0,3,0,0,3,21,6,0,0,-1,0,0
IConfigurationSection,0,5,1,0,0,88,5,1,0,-1,0,9
IConfigurationSource,0,6,2,0,0,54,6,1,0,-1,1,5
IniConfigurationSource,3,19,3,0,11,311,51,0,2,0.32,3,1
IsoStorageConfigurationSource,3,5,2,0,4,106,17,0,2,0.4,2,0
RegistryConfigurationSource,1,19,3,0,7,315,95,0,2,0.21,1,0
SettingConverter,1,6,0,0,3,135,18,0,0,0,3,1
SettingsBase,0,7,5,0,0,162,12,1,0,-1,3,0
SettingsManager,0,1,6,0,1,166,1,0,0,-1,1,1
StringArrayConverter,1,5,0,0,5,70,10,0,0,0.6,0,1
XmlConfigurationSource,0,9,0,0,6,135,17,1,2,-1,2,2
Text,2,1,16,0,0,157,1,0,0,0,0,8
