Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MvcSiteMapProvider,MvcSiteMapProvider.Builder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcSiteMapProvider.Builder' MvcSiteMapProvider,MvcSiteMapProvider.Builder.AspNetSiteMapBuilder' MvcSiteMapProvider.Builder.DynamicSiteMapNodeBuilderFactory' MvcSiteMapProvider.Builder.ReflectionSiteMapNodeProvider' MvcSiteMapProvider.Builder.SiteMapBuilder' MvcSiteMapProvider.Builder.SiteMapBuilderSetStrategy' MvcSiteMapProvider.CompositeSiteMapNodeProvider' MvcSiteMapProvider.ISiteMapNodeExtensions' MvcSiteMapProvider.TrimEmptyGroupingNodesVisibilityProvider' MvcSiteMapProvider.ISiteMapPluginProviderFactory' MvcSiteMapProvider.SiteMapChildStateFactory' MvcSiteMapProvider.SiteMapPluginProvider' MvcSiteMapProvider.ISiteMapNodeChildStateFactory' MvcSiteMapProvider.LockableSiteMap' MvcSiteMapProvider.RequestCacheableSiteMap' MvcSiteMapProvider.SiteMaps
Cyclic Dependency,MvcSiteMapProvider,MvcSiteMapProvider.Builder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcSiteMapProvider.Builder' MvcSiteMapProvider.Collections.Specialized' MvcSiteMapProvider,MvcSiteMapProvider.Builder.AspNetSiteMapBuilder' MvcSiteMapProvider.Builder.DynamicSiteMapNodeBuilderFactory' MvcSiteMapProvider.Builder.ReflectionSiteMapNodeProvider' MvcSiteMapProvider.Builder.SiteMapBuilder' MvcSiteMapProvider.Builder.SiteMapBuilderSetStrategy' MvcSiteMapProvider.Collections.Specialized.PreservedRouteParameterCollection' MvcSiteMapProvider.Collections.Specialized.MetaRobotsValueCollection' MvcSiteMapProvider.Collections.Specialized.AttributeDictionaryFactory' MvcSiteMapProvider.CompositeSiteMapNodeProvider' MvcSiteMapProvider.ISiteMapNodeExtensions' MvcSiteMapProvider.TrimEmptyGroupingNodesVisibilityProvider' MvcSiteMapProvider.ISiteMapPluginProviderFactory' MvcSiteMapProvider.SiteMapChildStateFactory' MvcSiteMapProvider.SiteMapPluginProvider' MvcSiteMapProvider.ISiteMapNodeChildStateFactory' MvcSiteMapProvider.LockableSiteMap' MvcSiteMapProvider.RequestCacheableSiteMap' MvcSiteMapProvider.SiteMaps
Cyclic Dependency,MvcSiteMapProvider,MvcSiteMapProvider.Builder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcSiteMapProvider.Builder' MvcSiteMapProvider' MvcSiteMapProvider.Web.UrlResolver' MvcSiteMapProvider,MvcSiteMapProvider.Builder.AspNetSiteMapBuilder' MvcSiteMapProvider.Builder.DynamicSiteMapNodeBuilderFactory' MvcSiteMapProvider.Builder.ReflectionSiteMapNodeProvider' MvcSiteMapProvider.Builder.SiteMapBuilder' MvcSiteMapProvider.Builder.SiteMapBuilderSetStrategy' MvcSiteMapProvider.CompositeSiteMapNodeProvider' MvcSiteMapProvider.ISiteMapNodeExtensions' MvcSiteMapProvider.TrimEmptyGroupingNodesVisibilityProvider' MvcSiteMapProvider.ISiteMapPluginProviderFactory' MvcSiteMapProvider.SiteMapChildStateFactory' MvcSiteMapProvider.SiteMapPluginProvider' MvcSiteMapProvider.ISiteMapNodeChildStateFactory' MvcSiteMapProvider.LockableSiteMap' MvcSiteMapProvider.RequestCacheableSiteMap' MvcSiteMapProvider.SiteMaps' MvcSiteMapProvider.Web.UrlResolver.SiteMapNodeUrlResolverBase' MvcSiteMapProvider.Web.UrlResolver.SiteMapNodeUrlResolver' MvcSiteMapProvider.Web.UrlResolver.SiteMapNodeUrlResolverStrategy
Cyclic Dependency,MvcSiteMapProvider,MvcSiteMapProvider.Builder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcSiteMapProvider.Builder' MvcSiteMapProvider.Collections.Specialized' MvcSiteMapProvider' MvcSiteMapProvider.Web.UrlResolver' MvcSiteMapProvider,MvcSiteMapProvider.Builder.AspNetSiteMapBuilder' MvcSiteMapProvider.Builder.DynamicSiteMapNodeBuilderFactory' MvcSiteMapProvider.Builder.ReflectionSiteMapNodeProvider' MvcSiteMapProvider.Builder.SiteMapBuilder' MvcSiteMapProvider.Builder.SiteMapBuilderSetStrategy' MvcSiteMapProvider.Collections.Specialized.PreservedRouteParameterCollection' MvcSiteMapProvider.Collections.Specialized.MetaRobotsValueCollection' MvcSiteMapProvider.Collections.Specialized.AttributeDictionaryFactory' MvcSiteMapProvider.CompositeSiteMapNodeProvider' MvcSiteMapProvider.ISiteMapNodeExtensions' MvcSiteMapProvider.TrimEmptyGroupingNodesVisibilityProvider' MvcSiteMapProvider.ISiteMapPluginProviderFactory' MvcSiteMapProvider.SiteMapChildStateFactory' MvcSiteMapProvider.SiteMapPluginProvider' MvcSiteMapProvider.ISiteMapNodeChildStateFactory' MvcSiteMapProvider.LockableSiteMap' MvcSiteMapProvider.RequestCacheableSiteMap' MvcSiteMapProvider.SiteMaps' MvcSiteMapProvider.Web.UrlResolver.SiteMapNodeUrlResolverBase' MvcSiteMapProvider.Web.UrlResolver.SiteMapNodeUrlResolver' MvcSiteMapProvider.Web.UrlResolver.SiteMapNodeUrlResolverStrategy
Cyclic Dependency,MvcSiteMapProvider,MvcSiteMapProvider.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcSiteMapProvider.Caching' MvcSiteMapProvider.Web.Mvc,MvcSiteMapProvider.Caching.AspNetCacheProvider<T>' MvcSiteMapProvider.Web.Mvc.ControllerExtensions' MvcSiteMapProvider.Web.Mvc.ControllerTypeResolverFactory' MvcSiteMapProvider.Web.Mvc.ControllerTypeResolver' MvcSiteMapProvider.Web.Mvc.MvcContextFactory' MvcSiteMapProvider.Web.Mvc.XmlSiteMapResultFactory
Cyclic Dependency,MvcSiteMapProvider,MvcSiteMapProvider.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcSiteMapProvider.Caching' MvcSiteMapProvider' MvcSiteMapProvider.Web.Mvc,MvcSiteMapProvider.Caching.AspNetCacheProvider<T>' MvcSiteMapProvider.CompositeSiteMapNodeProvider' MvcSiteMapProvider.ISiteMapNodeExtensions' MvcSiteMapProvider.TrimEmptyGroupingNodesVisibilityProvider' MvcSiteMapProvider.ISiteMapPluginProviderFactory' MvcSiteMapProvider.SiteMapChildStateFactory' MvcSiteMapProvider.SiteMapPluginProvider' MvcSiteMapProvider.ISiteMapNodeChildStateFactory' MvcSiteMapProvider.LockableSiteMap' MvcSiteMapProvider.RequestCacheableSiteMap' MvcSiteMapProvider.SiteMaps' MvcSiteMapProvider.Web.Mvc.ControllerExtensions' MvcSiteMapProvider.Web.Mvc.ControllerTypeResolverFactory' MvcSiteMapProvider.Web.Mvc.ControllerTypeResolver' MvcSiteMapProvider.Web.Mvc.MvcContextFactory' MvcSiteMapProvider.Web.Mvc.XmlSiteMapResultFactory
Cyclic Dependency,MvcSiteMapProvider,MvcSiteMapProvider.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcSiteMapProvider.Caching' MvcSiteMapProvider.Builder' MvcSiteMapProvider' MvcSiteMapProvider.Web.Mvc,MvcSiteMapProvider.Caching.AspNetCacheProvider<T>' MvcSiteMapProvider.Builder.AspNetSiteMapBuilder' MvcSiteMapProvider.Builder.DynamicSiteMapNodeBuilderFactory' MvcSiteMapProvider.Builder.ReflectionSiteMapNodeProvider' MvcSiteMapProvider.Builder.SiteMapBuilder' MvcSiteMapProvider.Builder.SiteMapBuilderSetStrategy' MvcSiteMapProvider.CompositeSiteMapNodeProvider' MvcSiteMapProvider.ISiteMapNodeExtensions' MvcSiteMapProvider.TrimEmptyGroupingNodesVisibilityProvider' MvcSiteMapProvider.ISiteMapPluginProviderFactory' MvcSiteMapProvider.SiteMapChildStateFactory' MvcSiteMapProvider.SiteMapPluginProvider' MvcSiteMapProvider.ISiteMapNodeChildStateFactory' MvcSiteMapProvider.LockableSiteMap' MvcSiteMapProvider.RequestCacheableSiteMap' MvcSiteMapProvider.SiteMaps' MvcSiteMapProvider.Web.Mvc.ControllerExtensions' MvcSiteMapProvider.Web.Mvc.ControllerTypeResolverFactory' MvcSiteMapProvider.Web.Mvc.ControllerTypeResolver' MvcSiteMapProvider.Web.Mvc.MvcContextFactory' MvcSiteMapProvider.Web.Mvc.XmlSiteMapResultFactory
Cyclic Dependency,MvcSiteMapProvider,MvcSiteMapProvider.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcSiteMapProvider.Caching' MvcSiteMapProvider' MvcSiteMapProvider.Builder' MvcSiteMapProvider' MvcSiteMapProvider.Web.Mvc,MvcSiteMapProvider.Caching.AspNetCacheProvider<T>' MvcSiteMapProvider.CompositeSiteMapNodeProvider' MvcSiteMapProvider.ISiteMapNodeExtensions' MvcSiteMapProvider.TrimEmptyGroupingNodesVisibilityProvider' MvcSiteMapProvider.ISiteMapPluginProviderFactory' MvcSiteMapProvider.SiteMapChildStateFactory' MvcSiteMapProvider.SiteMapPluginProvider' MvcSiteMapProvider.ISiteMapNodeChildStateFactory' MvcSiteMapProvider.LockableSiteMap' MvcSiteMapProvider.RequestCacheableSiteMap' MvcSiteMapProvider.SiteMaps' MvcSiteMapProvider.Builder.AspNetSiteMapBuilder' MvcSiteMapProvider.Builder.DynamicSiteMapNodeBuilderFactory' MvcSiteMapProvider.Builder.ReflectionSiteMapNodeProvider' MvcSiteMapProvider.Builder.SiteMapBuilder' MvcSiteMapProvider.Builder.SiteMapBuilderSetStrategy' MvcSiteMapProvider.Web.Mvc.ControllerExtensions' MvcSiteMapProvider.Web.Mvc.ControllerTypeResolverFactory' MvcSiteMapProvider.Web.Mvc.ControllerTypeResolver' MvcSiteMapProvider.Web.Mvc.MvcContextFactory' MvcSiteMapProvider.Web.Mvc.XmlSiteMapResultFactory
Cyclic Dependency,MvcSiteMapProvider,MvcSiteMapProvider,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcSiteMapProvider' MvcSiteMapProvider.Builder' MvcSiteMapProvider.Collections.Specialized' MvcSiteMapProvider.Builder,MvcSiteMapProvider.CompositeSiteMapNodeProvider' MvcSiteMapProvider.ISiteMapNodeExtensions' MvcSiteMapProvider.TrimEmptyGroupingNodesVisibilityProvider' MvcSiteMapProvider.ISiteMapPluginProviderFactory' MvcSiteMapProvider.SiteMapChildStateFactory' MvcSiteMapProvider.SiteMapPluginProvider' MvcSiteMapProvider.ISiteMapNodeChildStateFactory' MvcSiteMapProvider.LockableSiteMap' MvcSiteMapProvider.RequestCacheableSiteMap' MvcSiteMapProvider.SiteMaps' MvcSiteMapProvider.Builder.AspNetSiteMapBuilder' MvcSiteMapProvider.Builder.DynamicSiteMapNodeBuilderFactory' MvcSiteMapProvider.Builder.ReflectionSiteMapNodeProvider' MvcSiteMapProvider.Builder.SiteMapBuilder' MvcSiteMapProvider.Builder.SiteMapBuilderSetStrategy' MvcSiteMapProvider.Collections.Specialized.PreservedRouteParameterCollection' MvcSiteMapProvider.Collections.Specialized.MetaRobotsValueCollection' MvcSiteMapProvider.Collections.Specialized.AttributeDictionaryFactory
Cyclic Dependency,MvcSiteMapProvider,MvcSiteMapProvider,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcSiteMapProvider' MvcSiteMapProvider.Web.Mvc' MvcSiteMapProvider.Caching' MvcSiteMapProvider.Collections.Specialized' MvcSiteMapProvider.Builder,MvcSiteMapProvider.CompositeSiteMapNodeProvider' MvcSiteMapProvider.ISiteMapNodeExtensions' MvcSiteMapProvider.TrimEmptyGroupingNodesVisibilityProvider' MvcSiteMapProvider.ISiteMapPluginProviderFactory' MvcSiteMapProvider.SiteMapChildStateFactory' MvcSiteMapProvider.SiteMapPluginProvider' MvcSiteMapProvider.ISiteMapNodeChildStateFactory' MvcSiteMapProvider.LockableSiteMap' MvcSiteMapProvider.RequestCacheableSiteMap' MvcSiteMapProvider.SiteMaps' MvcSiteMapProvider.Web.Mvc.ControllerExtensions' MvcSiteMapProvider.Web.Mvc.ControllerTypeResolverFactory' MvcSiteMapProvider.Web.Mvc.ControllerTypeResolver' MvcSiteMapProvider.Web.Mvc.MvcContextFactory' MvcSiteMapProvider.Web.Mvc.XmlSiteMapResultFactory' MvcSiteMapProvider.Caching.AspNetCacheProvider<T>' MvcSiteMapProvider.Collections.Specialized.PreservedRouteParameterCollection' MvcSiteMapProvider.Collections.Specialized.MetaRobotsValueCollection' MvcSiteMapProvider.Collections.Specialized.AttributeDictionaryFactory' MvcSiteMapProvider.Builder.AspNetSiteMapBuilder' MvcSiteMapProvider.Builder.DynamicSiteMapNodeBuilderFactory' MvcSiteMapProvider.Builder.ReflectionSiteMapNodeProvider' MvcSiteMapProvider.Builder.SiteMapBuilder' MvcSiteMapProvider.Builder.SiteMapBuilderSetStrategy
