Project,Namespace,Ca types,Ce types
MvcMusicStore,DI.SimpleInjector,,DI.CommonConventions' MvcSiteMapProvider.Builder.XmlSiteMapNodeProviderFactory' MvcSiteMapProvider.Builder.ReflectionSiteMapNodeProviderFactory' MvcSiteMapProvider.Builder.SiteMapBuilderFactory' MvcSiteMapProvider.SiteMaps' MvcSiteMapProvider.Web.Mvc.IMvcContextFactory' MvcSiteMapProvider.Web.UrlResolver.ISiteMapNodeUrlResolver' MvcSiteMapProvider.ISiteMapNodeVisibilityProvider' MvcSiteMapProvider.IDynamicNodeProvider' MvcSiteMapProvider.Security.IAclModule' MvcSiteMapProvider.Security.AuthorizeAttributeAclModule' MvcSiteMapProvider.Security.XmlRolesAclModule' MvcSiteMapProvider.Caching.ICacheProvider
MvcMusicStore,DI.Autofac.Modules,,DI.CommonConventions' MvcSiteMapProvider.SiteMaps' MvcSiteMapProvider.Web.UrlResolver.ISiteMapNodeUrlResolver' MvcSiteMapProvider.ISiteMapNodeVisibilityProvider' MvcSiteMapProvider.IDynamicNodeProvider' MvcSiteMapProvider.Caching.ICacheProvider
MvcMusicStore,DI.Ninject.Modules,,DI.CommonConventions' MvcSiteMapProvider.SiteMaps' MvcSiteMapProvider.Web.UrlResolver.ISiteMapNodeUrlResolver' MvcSiteMapProvider.ISiteMapNodeVisibilityProvider' MvcSiteMapProvider.IDynamicNodeProvider' MvcSiteMapProvider.Caching.ICacheProvider
MvcMusicStore,DI,DI.SimpleInjector.MvcSiteMapProviderContainerInitializer' DI.Autofac.Modules.MvcSiteMapProviderModule' DI.Ninject.Modules.MvcSiteMapProviderModule' DI.StructureMap.Registries.MvcSiteMapProviderRegistry' DI.Unity.ContainerExtensions.MvcSiteMapProviderContainerExtension' DI.Windsor.Installers.MvcSiteMapProviderInstaller,MvcSiteMapProvider.DI.ExcludeFromAutoRegistrationAttribute
MvcMusicStore,DI.StructureMap.Registries,,DI.CommonConventions' MvcSiteMapProvider.SiteMaps' MvcSiteMapProvider.Web.UrlResolver.ISiteMapNodeUrlResolver' MvcSiteMapProvider.ISiteMapNodeVisibilityProvider' MvcSiteMapProvider.IDynamicNodeProvider' MvcSiteMapProvider.Caching.ICacheProvider
MvcMusicStore,DI.Unity.ContainerExtensions,,DI.CommonConventions' MvcSiteMapProvider.SiteMaps' MvcSiteMapProvider.Web.UrlResolver.ISiteMapNodeUrlResolver' MvcSiteMapProvider.ISiteMapNodeVisibilityProvider' MvcSiteMapProvider.IDynamicNodeProvider' MvcSiteMapProvider.Caching.ICacheProvider
MvcMusicStore,DI.Windsor.Installers,,DI.CommonConventions' MvcSiteMapProvider.SiteMaps' MvcSiteMapProvider.Web.UrlResolver.SiteMapNodeUrlResolver' MvcSiteMapProvider.Web.UrlResolver.ISiteMapNodeUrlResolver' MvcSiteMapProvider.ISiteMapNodeVisibilityProvider' MvcSiteMapProvider.IDynamicNodeProvider' MvcSiteMapProvider.Security.AuthorizeAttributeAclModule' MvcSiteMapProvider.Security.XmlRolesAclModule' MvcSiteMapProvider.Caching.ICacheProvider
MvcMusicStore,Resources,,
MvcMusicStore,MvcMusicStore.App_Start,MvcMusicStore.MvcApplication,
MvcMusicStore,MvcMusicStore.Areas.Admin,,
MvcMusicStore,MvcMusicStore.Areas.Admin.Controllers,,MvcMusicStore.Models.MusicStoreEntities' MvcMusicStore.Areas.Admin.ViewModels.StoreManagerViewModel' MvcMusicStore.Models.Album
MvcMusicStore,MvcMusicStore.Code,,MvcSiteMapProvider.ISiteMapNode' MvcMusicStore.Models.MusicStoreEntities' MvcSiteMapProvider.DynamicNode' MvcMusicStore.Models.Genre' MvcMusicStore.Models.Album' MvcSiteMapProvider.Web.Mvc.IMvcContextFactory' MvcSiteMapProvider.Web.IUrlPath' MvcSiteMapProvider.Web.UrlResolver.SiteMapNodeUrlResolver
MvcMusicStore,MvcMusicStore,,MvcSiteMapProvider.ISiteMapNode' MvcSiteMapProvider.ISiteMap' MvcSiteMapProvider.SiteMaps' MvcSiteMapProvider.Collections.Specialized.IAttributeDictionary' MvcSiteMapProvider.Web.Html.MvcSiteMapHtmlHelper' MvcMusicStore.App_Start.RouteConfig' MvcMusicStore.App_Start.FilterConfig
MvcMusicStore,MvcMusicStore.Controllers,,MvcMusicStore.Models.ChangePasswordModel' MvcMusicStore.Models.IFormsAuthenticationService' MvcMusicStore.Models.LogOnModel' MvcMusicStore.Models.ShoppingCart' MvcMusicStore.Models.RegisterModel' MvcMusicStore.Models.MusicStoreEntities' MvcMusicStore.Models.Order' MvcMusicStore.Models.Album' MvcMusicStore.ViewModels.ShoppingCartViewModel' MvcMusicStore.ViewModels.ShoppingCartRemoveViewModel' MvcMusicStore.Models.Cart' MvcMusicStore.ViewModels.StoreIndexViewModel' MvcMusicStore.Models.Genre' MvcMusicStore.ViewModels.StoreBrowseViewModel
MvcMusicStore,MvcMusicStore.Models,MvcMusicStore.Controllers.AccountController' MvcMusicStore.Areas.Admin.Controllers.StoreManagerController' MvcMusicStore.Code.StoreDetailsDynamicNodeProvider' MvcMusicStore.Controllers.HomeController' MvcMusicStore.Controllers.ShoppingCartController' MvcMusicStore.Controllers.StoreController' MvcMusicStore.Code.StoreBrowseDynamicNodeProvider' MvcMusicStore.Controllers.CheckoutController,
MvcMusicStore,MvcMusicStore.ViewModels,MvcMusicStore.Controllers.ShoppingCartController' MvcMusicStore.Controllers.StoreController,
MvcMusicStore,MvcMusicStore.Areas.Admin.ViewModels,MvcMusicStore.Areas.Admin.Controllers.StoreManagerController,
