Method,LOC,CC,PC
BundleConfig:RegisterBundles,16,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
Startup:ConfigureAuth,21,1,1
Startup:Configuration,3,1,1
MvcApplication:Application_Start,6,1,0
AccountController:Login,4,1,1
AccountController:Login,13,2,2
AccountController:Register,3,1,0
AccountController:Register,13,2,1
AccountController:Disassociate,4,1,2
AccountController:Manage,11,1,1
AccountController:Manage,6,1,1
AccountController:LogOff,4,1,0
AccountController:SignInAsync,5,1,2
AccountController:RedirectToLocal,10,2,1
ChallengeResult:ChallengeResult,2,1,2
ChallengeResult:ChallengeResult,5,1,3
ChallengeResult:ExecuteResult,8,2,1
HomeController:Index,3,1,0
HomeController:About,4,1,0
HomeController:Contact,4,1,0
