Method,LOC,CC,PC
SimpleInjectorDependencyInjectionContainer:SimpleInjectorDependencyInjectionContainer,5,2,1
SimpleInjectorDependencyInjectionContainer:GetInstance,3,1,1
SimpleInjectorDependencyInjectionContainer:TryGetInstance,3,1,1
SimpleInjectorDependencyInjectionContainer:GetAllInstances,3,1,1
SimpleInjectorDependencyInjectionContainer:Release,9,2,1
MvcSiteMapProviderContainerInitializer:SetUp,106,1,1
MvcSiteMapProviderContainerInitializer:ResolveISiteMapBuilderSets,10,1,5
ContainerExtensions:AllowToResolveArraysAndLists,17,1,1
ContainerExtensions:RegisterArrayResolver,9,1,3
ContainerExtensions:RegisterCollection,13,2,3
ContainerExtensions:RegisterCollection,16,2,2
ContainerExtensions:RegisterOpenGeneric,25,4,4
ContainerExtensions:RegisterMvcController,22,3,1
MvcModule:Load,8,1,1
MvcSiteMapProviderModule:Load,163,1,1
MvcSiteMapProviderModule:Load,122,1,0
CommonConventions:RegisterDefaultConventions,26,7,5
CommonConventions:RegisterAllImplementationsOfInterface,16,5,5
CommonConventions:RegisterAllImplementationsOfInterfaceSingle,18,5,5
CommonConventions:IsExcludedType,3,1,3
CommonConventions:IsExcludedType,3,1,2
CommonConventions:IsExcludedType,4,2,2
CommonConventions:IsExcludedType,3,1,1
CommonConventions:IsDefaultType,3,1,2
CommonConventions:IsAdapterType,4,1,2
CommonConventions:GetInterfaces,3,1,1
CommonConventions:GetImplementationsOfInterface,8,1,2
IDependencyInjectionContainer:GetInstance,0,1,1
IDependencyInjectionContainer:TryGetInstance,0,1,1
IDependencyInjectionContainer:GetAllInstances,0,1,1
IDependencyInjectionContainer:Release,0,1,1
DependencyInjectionContainerExtensions:GetInstance,3,1,1
InjectableControllerFactory:InjectableControllerFactory,5,2,1
InjectableControllerFactory:GetControllerInstance,7,2,2
InjectableControllerFactory:ReleaseController,3,1,1
InjectableDependencyResolver:InjectableDependencyResolver,8,3,2
InjectableDependencyResolver:GetService,8,2,1
InjectableDependencyResolver:GetServices,3,1,1
MvcSiteMapProviderRegistry:MvcSiteMapProviderRegistry,129,1,0
MvcSiteMapProviderContainerExtension:Initialize,130,1,0
MvcInstaller:Install,7,1,2
MvcSiteMapProviderInstaller:Install,127,1,2
SiteMapLocalizations:SiteMapLocalizations,2,1,0
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,16,1,1
AdminAreaRegistration:RegisterArea,8,1,1
HomeController:Index,3,1,0
StoreManagerController:Index,6,1,0
StoreManagerController:Create,9,1,0
StoreManagerController:Create,20,1,1
StoreManagerController:Edit,9,1,1
StoreManagerController:Edit,20,1,2
StoreManagerController:Delete,4,1,1
StoreManagerController:Delete,11,1,2
AuthenticatedVisibilityProvider:IsVisible,3,1,2
NonAuthenticatedVisibilityProvider:IsVisible,3,1,2
StoreBrowseDynamicNodeProvider:GetDynamicNodeCollection,9,2,1
StoreDetailsDynamicNodeProvider:GetDynamicNodeCollection,15,3,1
UpperCaseSiteMapNodeUrlResolver:UpperCaseSiteMapNodeUrlResolver,2,1,2
UpperCaseSiteMapNodeUrlResolver:ResolveUrl,3,1,5
BlingHelper:Bling,8,2,1
MvcApplication:Application_Start,5,1,0
MvcApplication:Application_PostAuthenticateRequest,7,2,2
AdministratorPrincipal:AdministratorPrincipal,3,1,1
AdministratorPrincipal:IsInRole,3,1,1
HtmlHelpers:Truncate,10,2,3
AccountController:AccountController,3,1,0
AccountController:Initialize,10,2,1
AccountController:OnActionExecuting,4,1,1
AccountController:ChangePassword,3,1,0
AccountController:ChangePassword,8,2,1
AccountController:ChangePasswordSuccess,3,1,0
AccountController:LogOff,4,1,0
AccountController:LogOn,3,1,0
AccountController:LogOn,17,3,2
AccountController:MigrateShoppingCart,6,1,1
AccountController:Register,3,1,0
AccountController:Register,10,2,1
CheckoutController:AddressAndPayment,3,1,0
CheckoutController:AddressAndPayment,30,2,1
CheckoutController:Complete,14,2,1
HomeController:Index,5,1,0
HomeController:GetTopSellingAlbums,8,1,1
HomeController:SiteMap,3,1,0
ShoppingCartController:Index,11,1,0
ShoppingCartController:AddToCart,10,1,1
ShoppingCartController:RemoveFromCart,19,1,1
ShoppingCartController:CartSummary,5,1,0
StoreController:Index,13,1,0
StoreController:Browse,11,1,1
StoreController:Details,5,1,1
StoreController:GenreMenu,4,1,0
IFormsAuthenticationService:SignIn,0,1,2
IFormsAuthenticationService:SignOut,0,1,0
FormsAuthenticationService:SignIn,4,1,2
FormsAuthenticationService:SignOut,3,1,0
ValidationUtil:ValidateRequiredStringValue,6,2,2
PropertiesMustMatchAttribute:PropertiesMustMatchAttribute,4,1,2
PropertiesMustMatchAttribute:FormatErrorMessage,4,1,1
PropertiesMustMatchAttribute:IsValid,6,1,1
ValidatePasswordLengthAttribute:ValidatePasswordLengthAttribute,2,1,0
ValidatePasswordLengthAttribute:FormatErrorMessage,4,1,1
ValidatePasswordLengthAttribute:IsValid,4,1,1
Album:Album,2,1,0
Album:Album,8,1,6
Data:Data,419,1,0
MusicStoreEntities:Dispose,2,1,0
MusicStoreEntities:SaveChanges,2,1,0
MusicStoreEntities:DeleteObject,8,7,1
MusicStoreEntities:AddToGenres,3,1,1
MusicStoreEntities:AddToArtists,3,1,1
MusicStoreEntities:AddToAlbums,3,1,1
MusicStoreEntities:AddToCarts,3,1,1
MusicStoreEntities:AddToOrders,3,1,1
MusicStoreEntities:AddToOrderDetails,3,1,1
ListExtensions:Include,3,1,2
ListExtensions:AddObject,3,1,2
ListExtensions:DeleteObject,3,1,2
Genre:Genre,2,1,0
Genre:Genre,5,1,3
Artist:Artist,2,1,0
Artist:Artist,4,1,2
ShoppingCart:GetCart,5,1,1
ShoppingCart:AddToCart,24,2,1
ShoppingCart:RemoveFromCart,18,3,1
ShoppingCart:EmptyCart,9,2,0
ShoppingCart:GetCartItems,6,1,0
ShoppingCart:GetCount,6,1,0
ShoppingCart:GetTotal,8,1,0
ShoppingCart:CreateOrder,22,2,1
ShoppingCart:GetCartId,18,3,1
ShoppingCart:MigrateCart,9,2,1
