Method,LOC,CC,PC
AspNetNamedSiteMapProvider:AspNetNamedSiteMapProvider,5,2,1
AspNetNamedSiteMapProvider:GetProvider,3,1,0
AspNetSiteMapBuilder:AspNetSiteMapBuilder,13,4,5
AspNetSiteMapBuilder:BuildSiteMap,12,2,2
AspNetSiteMapBuilder:GetRootNode,4,1,2
AspNetSiteMapBuilder:ProcessNodes,10,2,3
AspNetSiteMapBuilder:GetSiteMapNodeFromProviderNode,68,5,3
AspNetSiteMapBuilder:InheritAreaIfNotProvided,10,2,2
AspNetSiteMapBuilder:InheritControllerIfNotProvided,8,2,2
AspNetDefaultSiteMapProvider:GetProvider,3,1,0
AspNetSiteMapNodeProvider:AspNetSiteMapNodeProvider,8,2,4
AspNetSiteMapNodeProvider:GetSiteMapNodes,11,2,1
AspNetSiteMapNodeProvider:GetRootNode,4,1,2
AspNetSiteMapNodeProvider:ProcessNodes,11,2,3
AspNetSiteMapNodeProvider:GetSiteMapNodeFromProviderNode,68,5,3
AspNetSiteMapNodeProvider:InheritAreaIfNotProvided,10,2,2
AspNetSiteMapNodeProvider:InheritControllerIfNotProvided,8,2,2
DynamicNodeBuilder:DynamicNodeBuilder,8,3,2
DynamicNodeBuilder:BuildDynamicNodesFor,49,6,3
DynamicSiteMapNodeBuilderFactory:DynamicSiteMapNodeBuilderFactory,8,3,2
DynamicSiteMapNodeBuilderFactory:Create,4,1,2
IDynamicSiteMapNodeBuilderFactory:Create,0,1,2
IAspNetSiteMapProvider:GetProvider,0,1,0
IDynamicNodeBuilder:BuildDynamicNodesFor,0,1,3
IReservedAttributeNameProvider:IsRegularAttribute,0,1,1
IReservedAttributeNameProvider:IsRouteAttribute,0,1,1
ISiteMapHierarchyBuilder:BuildHierarchy,0,1,2
ISiteMapNodeHelper:CreateNodeKey,0,1,9
ISiteMapNodeHelper:CreateNode,0,1,3
ISiteMapNodeHelper:CreateNode,0,1,4
ISiteMapNodeHelper:CreateDynamicNodes,0,1,1
ISiteMapNodeHelper:CreateDynamicNodes,0,1,2
ISiteMapNodeHelper:CreateCultureContext,0,1,2
ISiteMapNodeHelper:CreateCultureContext,0,1,2
ISiteMapNodeHelper:CreateInvariantCultureContext,0,1,0
ISiteMapNodeCreator:CreateSiteMapNode,0,1,4
ISiteMapNodeCreator:CreateDynamicSiteMapNode,0,1,4
ISiteMapNodeCreator:GenerateSiteMapNodeKey,0,1,9
ISiteMapNodeHelperFactory:Create,0,1,2
ISiteMapNodeToParentRelationFactory:Create,0,1,3
ReflectionSiteMapNodeProvider:ReflectionSiteMapNodeProvider,14,5,4
ReflectionSiteMapNodeProvider:GetSiteMapNodes,7,1,1
ReflectionSiteMapNodeProvider:LoadSiteMapNodesNodesFromMvcSiteMapNodeAttributeDefinitions,6,1,2
