Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MonoTorrent,MonoTorrent.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.Client' MonoTorrent,MonoTorrent.Client.BanList' MonoTorrent.Client.LocalPeerListener' MonoTorrent.Client.PeerListener' MonoTorrent.Client.TrackerPeersAdded' MonoTorrent.Client.Block' MonoTorrent.Client.ClientEngine' MonoTorrent.Client.MainLoop' MonoTorrent.Client.ExtensionSupports' MonoTorrent.Client.InitialSeedingMode' MonoTorrent.Client.MetadataMode' MonoTorrent.UdpListener' MonoTorrent.IDhtEngine
Cyclic Dependency,MonoTorrent,MonoTorrent.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.Client' MonoTorrent' MonoTorrent.Common,MonoTorrent.Client.BanList' MonoTorrent.Client.LocalPeerListener' MonoTorrent.Client.PeerListener' MonoTorrent.Client.TrackerPeersAdded' MonoTorrent.Client.Block' MonoTorrent.Client.ClientEngine' MonoTorrent.Client.MainLoop' MonoTorrent.Client.ExtensionSupports' MonoTorrent.Client.InitialSeedingMode' MonoTorrent.Client.MetadataMode' MonoTorrent.UdpListener' MonoTorrent.IDhtEngine' MonoTorrent.Common.BitField' MonoTorrent.Common.Toolbox' MonoTorrent.Common.Torrent' MonoTorrent.Common.TorrentCreator
Cyclic Dependency,MonoTorrent,MonoTorrent.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.Client' MonoTorrent' MonoTorrent.Common' MonoTorrent,MonoTorrent.Client.BanList' MonoTorrent.Client.LocalPeerListener' MonoTorrent.Client.PeerListener' MonoTorrent.Client.TrackerPeersAdded' MonoTorrent.Client.Block' MonoTorrent.Client.ClientEngine' MonoTorrent.Client.MainLoop' MonoTorrent.Client.ExtensionSupports' MonoTorrent.Client.InitialSeedingMode' MonoTorrent.Client.MetadataMode' MonoTorrent.UdpListener' MonoTorrent.IDhtEngine' MonoTorrent.Common.BitField' MonoTorrent.Common.Toolbox' MonoTorrent.Common.Torrent' MonoTorrent.Common.TorrentCreator
Cyclic Dependency,MonoTorrent,MonoTorrent.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.Client' MonoTorrent.Client.Connections' MonoTorrent.Client.Encryption' MonoTorrent.Common' MonoTorrent,MonoTorrent.Client.BanList' MonoTorrent.Client.LocalPeerListener' MonoTorrent.Client.PeerListener' MonoTorrent.Client.TrackerPeersAdded' MonoTorrent.Client.Block' MonoTorrent.Client.ClientEngine' MonoTorrent.Client.MainLoop' MonoTorrent.Client.ExtensionSupports' MonoTorrent.Client.InitialSeedingMode' MonoTorrent.Client.MetadataMode' MonoTorrent.Client.Connections.HttpConnection' MonoTorrent.Client.Encryption.EncryptorFactory' MonoTorrent.Client.Encryption.EncryptedSocket' MonoTorrent.Client.Encryption.ModuloCalculator' MonoTorrent.Common.BitField' MonoTorrent.Common.Toolbox' MonoTorrent.Common.Torrent' MonoTorrent.Common.TorrentCreator' MonoTorrent.UdpListener' MonoTorrent.IDhtEngine
Cyclic Dependency,MonoTorrent,MonoTorrent,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent' MonoTorrent.Client.Encryption' MonoTorrent.Common' MonoTorrent.Client,MonoTorrent.UdpListener' MonoTorrent.IDhtEngine' MonoTorrent.Client.Encryption.EncryptorFactory' MonoTorrent.Client.Encryption.EncryptedSocket' MonoTorrent.Client.Encryption.ModuloCalculator' MonoTorrent.Common.BitField' MonoTorrent.Common.Toolbox' MonoTorrent.Common.Torrent' MonoTorrent.Common.TorrentCreator' MonoTorrent.Client.BanList' MonoTorrent.Client.LocalPeerListener' MonoTorrent.Client.PeerListener' MonoTorrent.Client.TrackerPeersAdded' MonoTorrent.Client.Block' MonoTorrent.Client.ClientEngine' MonoTorrent.Client.MainLoop' MonoTorrent.Client.ExtensionSupports' MonoTorrent.Client.InitialSeedingMode' MonoTorrent.Client.MetadataMode
Cyclic Dependency,MonoTorrent,MonoTorrent.BEncoding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.BEncoding' MonoTorrent.Common,MonoTorrent.BEncoding.BEncodedString' MonoTorrent.BEncoding.BEncodedValue' MonoTorrent.Common.BitField' MonoTorrent.Common.Toolbox' MonoTorrent.Common.Torrent' MonoTorrent.Common.TorrentCreator
Cyclic Dependency,MonoTorrent,MonoTorrent.BEncoding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.BEncoding' MonoTorrent.Common' MonoTorrent.Client.Messages,MonoTorrent.BEncoding.BEncodedString' MonoTorrent.BEncoding.BEncodedValue' MonoTorrent.Common.BitField' MonoTorrent.Common.Toolbox' MonoTorrent.Common.Torrent' MonoTorrent.Common.TorrentCreator' MonoTorrent.Client.Messages.PeerMessage
Cyclic Dependency,MonoTorrent,MonoTorrent.BEncoding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.BEncoding' MonoTorrent.Client' MonoTorrent.Client.Messages.FastPeer' MonoTorrent.Client.Messages,MonoTorrent.BEncoding.BEncodedString' MonoTorrent.BEncoding.BEncodedValue' MonoTorrent.Client.BanList' MonoTorrent.Client.LocalPeerListener' MonoTorrent.Client.PeerListener' MonoTorrent.Client.TrackerPeersAdded' MonoTorrent.Client.Block' MonoTorrent.Client.ClientEngine' MonoTorrent.Client.MainLoop' MonoTorrent.Client.ExtensionSupports' MonoTorrent.Client.InitialSeedingMode' MonoTorrent.Client.MetadataMode' MonoTorrent.Client.Messages.FastPeer.AllowedFastMessage' MonoTorrent.Client.Messages.FastPeer.RejectRequestMessage' MonoTorrent.Client.Messages.PeerMessage
Cyclic Dependency,MonoTorrent,MonoTorrent.BEncoding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.BEncoding' MonoTorrent' MonoTorrent.Client' MonoTorrent.Client.Messages.FastPeer' MonoTorrent.Client.Messages,MonoTorrent.BEncoding.BEncodedString' MonoTorrent.BEncoding.BEncodedValue' MonoTorrent.UdpListener' MonoTorrent.IDhtEngine' MonoTorrent.Client.BanList' MonoTorrent.Client.LocalPeerListener' MonoTorrent.Client.PeerListener' MonoTorrent.Client.TrackerPeersAdded' MonoTorrent.Client.Block' MonoTorrent.Client.ClientEngine' MonoTorrent.Client.MainLoop' MonoTorrent.Client.ExtensionSupports' MonoTorrent.Client.InitialSeedingMode' MonoTorrent.Client.MetadataMode' MonoTorrent.Client.Messages.FastPeer.AllowedFastMessage' MonoTorrent.Client.Messages.FastPeer.RejectRequestMessage' MonoTorrent.Client.Messages.PeerMessage
Cyclic Dependency,MonoTorrent,MonoTorrent.Client.Encryption,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.Client.Encryption' MonoTorrent.Client,MonoTorrent.Client.Encryption.EncryptorFactory' MonoTorrent.Client.Encryption.EncryptedSocket' MonoTorrent.Client.Encryption.ModuloCalculator' MonoTorrent.Client.BanList' MonoTorrent.Client.LocalPeerListener' MonoTorrent.Client.PeerListener' MonoTorrent.Client.TrackerPeersAdded' MonoTorrent.Client.Block' MonoTorrent.Client.ClientEngine' MonoTorrent.Client.MainLoop' MonoTorrent.Client.ExtensionSupports' MonoTorrent.Client.InitialSeedingMode' MonoTorrent.Client.MetadataMode
