Architecture smell,Project,Namespace,Cause
Cyclic Dependency,LightNovelClient.Windows,LightNovel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LightNovel' LightNovel.ViewModels
Cyclic Dependency,LightNovelClient.Windows,LightNovel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LightNovel' LightNovel.Data' LightNovel.ViewModels
Cyclic Dependency,LightNovelClient.Windows,LightNovel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LightNovel' LightNovel.Data' LightNovel.Common
Cyclic Dependency,LightNovelClient.Windows,LightNovel.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LightNovel.Data' LightNovel
Unstable Dependency,LightNovelClient.Windows,LightNovel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LightNovel.ViewModels' NotificationsExtensions.TileContent
Unstable Dependency,LightNovelClient.Windows,LightNovel.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LightNovel.ViewModels
Unstable Dependency,LightNovelClient.Windows,LightNovel.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LightNovel
Ambiguous Interface,LightNovelClient.Windows,TileContent,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ITileNotificationContent
Ambiguous Interface,LightNovelClient.Windows,ToastContent,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: IToastNotificationContent
God Component,LightNovelClient.Windows,LightNovel.Data,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38
God Component,LightNovelClient.Windows,TileContent,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 85
God Component,LightNovelClient.Windows,NotificationsExtensions.TileContent,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 89
Feature Concentration,LightNovelClient.Windows,LightNovel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AboutSettingsFlyout' App' AppGlobal' AuthPage' ExtendedSplash' IllustrationView' SettingSection' HubPage' ReadingPage' SettingsPage' AboutSection]' [KeyGroup]' [AlphaKeyGroup]' [StringToSymbolConverter]' [BooleanToSymbolConverter]' [SearchResultsPage]' [SeriesIndexViewModel' SeriesIndexPage]. LCC (Lack of Component Cohesion) = 0.39
Feature Concentration,LightNovelClient.Windows,LightNovel.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SearchBox]' [BooleanToVisibilityConverter]' [PlusConverter]' [CommentsFlyout]' [ExpanderView]' [ExpansionStates]' [ExpandabilityStates]' [VisualTreeExtensions]' [LineViewDataTemplateSelector]' [RichTextColumns]' [RichTextView]' [WrapPanel]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,LightNovelClient.Windows,LightNovel.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ImageLoadingPolicy' ApplicationSettings]' [BooleanToVisibilityConverter]' [BooleanNegationConverter]' [OrientationToVisibilityConverter]' [StringToSymbolConverter]' [ICollectionViewEx' SortDescription' ListSortDirection' ListCollectionView' IEditableCollectionView]' [UserInfo]' [ViewLifetimeControl]' [NavigationHelper' RelayCommand' SuspensionManager]' [LoadStateEventArgs]' [SaveStateEventArgs]' [SuspensionManagerException]' [ObservableDictionary]. LCC (Lack of Component Cohesion) = 0.65
Feature Concentration,LightNovelClient.Windows,LightNovel.Data,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SampleDataItem' SampleDataGroup' SampleDataSource]' [CachedClient' DmzjDocSecBase' DmzjSeries' DmzjVolumn' LightKindomHtmlClient' Descriptor' BookCatalog' BookItem' IDocumentProperties' IDocument' DocumentSectionBase' DocumentBase' ExtendedBookItem' FavourVolume' Volume' Series' LineContentType' Line' Comment' ChapterProperties' Chapter' UserData' CommentsClient' Session' BookItemType' IDocumentSection' IChapterProperties]' [INovelProvider]' [HtmlNodeExtension]' [UserAgentType]' [NotSignedInException]' [BookState]' [Convert]' [NovelPositionIdentifier]' [BookmarkInfo]. LCC (Lack of Component Cohesion) = 0.26
Feature Concentration,LightNovelClient.Windows,NotificationsExtensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NotificationContentText' INotificationContentText' NotificationContentImage' NotificationBase' INotificationContentImage' Util]' [NotificationContentValidationException]' [INotificationContent]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,LightNovelClient.Windows,ToastContent,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IToastAudio]' [IIncomingCallCommands]' [IAlarmCommands]' [IToastNotificationContent' IToastImageAndText01' IToastImageAndText02' IToastImageAndText03' IToastImageAndText04' IToastText01' IToastText02' IToastText03' IToastText04]' [ToastAudioContent]' [ToastDuration]. LCC (Lack of Component Cohesion) = 0.43
Feature Concentration,LightNovelClient.Windows,LightNovel.ViewModels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FavoriteSectionViewModel' MainViewModel' RecentSectionViewModel' RecommandSectionViewModel' BookCoverViewModel]' [PropertyChangingEventArgs]' [PreCachePolicy' ReadingPageViewModel' VolumeViewModel' ChapterPreviewModel' LineViewModel' CommentViewModel]' [SeriesPreviewModel]' [HistoryItemViewModel]' [SeriesViewModel]. LCC (Lack of Component Cohesion) = 0.4
Scattered Functionality,LightNovelClient.Windows,LightNovel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LightNovel.Common' LightNovel.Data
