Project,Namespace,Ca types,Ce types
LightNovelClient.Windows,LightNovel,LightNovel.Common.ApplicationSettings' LightNovel.ViewModels.ReadingPageViewModel' LightNovel.ViewModels.FavoriteSectionViewModel' LightNovel.ViewModels.RecentSectionViewModel' LightNovel.ViewModels.MainViewModel' LightNovel.Data.CachedClient' LightNovel.ViewModels.SeriesViewModel' LightNovel.ViewModels.RecommandSectionViewModel,LightNovel.Common.LoadStateEventArgs' LightNovel.ViewModels.HistoryItemViewModel' LightNovel.Controls.CommentsFlyout' LightNovel.Controls.RichTextColumns' LightNovel.Common.ViewLifetimeControl' LightNovel.Common.NavigationHelper' LightNovel.Common.RelayCommand' LightNovel.ViewModels.ChapterPreviewModel' LightNovel.ViewModels.LineViewModel
LightNovelClient.Windows,LightNovel.Controls,LightNovel.ReadingPage,
LightNovelClient.Windows,LightNovel.Common,LightNovel.AppGlobal' LightNovel.SettingSection' LightNovel.AboutSection' LightNovel.ViewModels.MainViewModel' LightNovel.ReadingPage' LightNovel.SearchResultsPage' LightNovel.AuthPage' LightNovel.SeriesIndexPage' LightNovel.HubPage' LightNovel.ViewModels.ReadingPageViewModel' LightNovel.App,
LightNovelClient.Windows,LightNovel.Data,LightNovel.SeriesIndexViewModel' LightNovel.App' LightNovel.Common.UserInfo' LightNovel.ViewModels.FavoriteSectionViewModel' LightNovel.ViewModels.RecommandSectionViewModel' LightNovel.ViewModels.MainViewModel' LightNovel.ViewModels.ReadingPageViewModel' LightNovel.ViewModels.LineViewModel' LightNovel.SearchResultsPage' LightNovel.AppGlobal' LightNovel.Common.ApplicationSettings' LightNovel.ViewModels.RecentSectionViewModel' LightNovel.SeriesIndexPage' LightNovel.ViewModels.BookCoverViewModel' LightNovel.ViewModels.CommentViewModel' LightNovel.ViewModels.HistoryItemViewModel,
LightNovelClient.Windows,NotificationsExtensions.BadgeContent,,
LightNovelClient.Windows,NotificationsExtensions,NotificationsExtensions.BadgeContent.BadgeGlyphNotificationContent' NotificationsExtensions.BadgeContent.BadgeNumericNotificationContent' NotificationsExtensions.ToastContent.ToastNotificationBase' NotificationsExtensions.TileContent.TileSquare71x71Base' NotificationsExtensions.TileContent.TileSquare150x150Base' NotificationsExtensions.TileContent.TileWide310x150Base' NotificationsExtensions.TileContent.TileSquare310x310Base' NotificationsExtensions.TileContent.TileNotificationBase' TileContent.ITileNotificationContent' ToastContent.IToastNotificationContent' BadgeContent.IBadgeNotificationContent' NotificationsExtensions.ToastContent.ToastImageAndText01' NotificationsExtensions.ToastContent.ToastImageAndText02' NotificationsExtensions.ToastContent.ToastImageAndText03' NotificationsExtensions.ToastContent.ToastImageAndText04' NotificationsExtensions.ToastContent.ToastText01' NotificationsExtensions.ToastContent.ToastText02' NotificationsExtensions.ToastContent.ToastText03' NotificationsExtensions.ToastContent.ToastText04' TileContent.ITileSquare150x150Block' TileContent.ITileSquare150x150PeekImageAndText01' TileContent.ITileSquare150x150PeekImageAndText02' TileContent.ITileSquare150x150PeekImageAndText03' TileContent.ITileSquare150x150PeekImageAndText04' TileContent.ITileSquare150x150Text01' TileContent.ITileSquare150x150Text02' TileContent.ITileSquare150x150Text03' TileContent.ITileSquare150x150Text04' TileContent.ITileWide310x150BlockAndText01' TileContent.ITileWide310x150BlockAndText02' TileContent.ITileWide310x150ImageAndText01' TileContent.ITileWide310x150ImageAndText02' TileContent.ITileWide310x150PeekImage01' TileContent.ITileWide310x150PeekImage02' TileContent.ITileWide310x150PeekImage03' TileContent.ITileWide310x150PeekImage04' TileContent.ITileWide310x150PeekImage05' TileContent.ITileWide310x150PeekImage06' TileContent.ITileWide310x150PeekImageAndText01' TileContent.ITileWide310x150PeekImageAndText02' TileContent.ITileWide310x150PeekImageCollection01' TileContent.ITileWide310x150PeekImageCollection02' TileContent.ITileWide310x150PeekImageCollection03' TileContent.ITileWide310x150PeekImageCollection04' TileContent.ITileWide310x150PeekImageCollection05' TileContent.ITileWide310x150PeekImageCollection06' TileContent.ITileWide310x150SmallImageAndText01' TileContent.ITileWide310x150SmallImageAndText02' TileContent.ITileWide310x150SmallImageAndText03' TileContent.ITileWide310x150SmallImageAndText04' TileContent.ITileWide310x150SmallImageAndText05' TileContent.ITileWide310x150Text01' TileContent.ITileWide310x150Text02' TileContent.ITileWide310x150Text03' TileContent.ITileWide310x150Text04' TileContent.ITileWide310x150Text05' TileContent.ITileWide310x150Text06' TileContent.ITileWide310x150Text07' TileContent.ITileWide310x150Text08' TileContent.ITileWide310x150Text09' TileContent.ITileWide310x150Text10' TileContent.ITileWide310x150Text11' TileContent.ITileSquare310x310BlockAndText01' TileContent.ITileSquare310x310BlockAndText02' TileContent.ITileSquare310x310ImageAndText01' TileContent.ITileSquare310x310ImageAndText02' TileContent.ITileSquare310x310ImageAndTextOverlay01' TileContent.ITileSquare310x310ImageAndTextOverlay02' TileContent.ITileSquare310x310ImageAndTextOverlay03' TileContent.ITileSquare310x310ImageCollectionAndText01' TileContent.ITileSquare310x310ImageCollectionAndText02' TileContent.ITileSquare310x310SmallImageAndText01' TileContent.ITileSquare310x310SmallImagesAndTextList01' TileContent.ITileSquare310x310SmallImagesAndTextList02' TileContent.ITileSquare310x310SmallImagesAndTextList03' TileContent.ITileSquare310x310SmallImagesAndTextList04' TileContent.ITileSquare310x310SmallImagesAndTextList05' TileContent.ITileSquare310x310Text01' TileContent.ITileSquare310x310Text02' TileContent.ITileSquare310x310Text03' TileContent.ITileSquare310x310Text04' TileContent.ITileSquare310x310Text09' TileContent.ITileSquare310x310TextList01' TileContent.ITileSquare310x310TextList02' TileContent.ITileSquare310x310TextList03' TileContent.ITileWide310x150IconWithBadgeAndText' ToastContent.IToastImageAndText01' ToastContent.IToastImageAndText02' ToastContent.IToastImageAndText03' ToastContent.IToastImageAndText04' ToastContent.IToastText01' ToastContent.IToastText02' ToastContent.IToastText03' ToastContent.IToastText04' NotificationsExtensions.TileContent.TileSquare150x150Block' NotificationsExtensions.TileContent.TileSquare150x150PeekImageAndText01' NotificationsExtensions.TileContent.TileSquare150x150PeekImageAndText02' NotificationsExtensions.TileContent.TileSquare150x150PeekImageAndText03' NotificationsExtensions.TileContent.TileSquare150x150PeekImageAndText04' NotificationsExtensions.TileContent.TileSquare150x150Text01' NotificationsExtensions.TileContent.TileSquare150x150Text02' NotificationsExtensions.TileContent.TileSquare150x150Text03' NotificationsExtensions.TileContent.TileSquare150x150Text04' NotificationsExtensions.TileContent.TileWide310x150BlockAndText01' NotificationsExtensions.TileContent.TileWide310x150BlockAndText02' NotificationsExtensions.TileContent.TileWide310x150ImageAndText01' NotificationsExtensions.TileContent.TileWide310x150ImageAndText02' NotificationsExtensions.TileContent.TileWide310x150PeekImage01' NotificationsExtensions.TileContent.TileWide310x150PeekImage02' NotificationsExtensions.TileContent.TileWide310x150PeekImage03' NotificationsExtensions.TileContent.TileWide310x150PeekImage04' NotificationsExtensions.TileContent.TileWide310x150PeekImage05' NotificationsExtensions.TileContent.TileWide310x150PeekImage06' NotificationsExtensions.TileContent.TileWide310x150PeekImageAndText01' NotificationsExtensions.TileContent.TileWide310x150PeekImageAndText02' NotificationsExtensions.TileContent.TileWide310x150PeekImageCollection01' NotificationsExtensions.TileContent.TileWide310x150PeekImageCollection02' NotificationsExtensions.TileContent.TileWide310x150PeekImageCollection03' NotificationsExtensions.TileContent.TileWide310x150PeekImageCollection04' NotificationsExtensions.TileContent.TileWide310x150PeekImageCollection05' NotificationsExtensions.TileContent.TileWide310x150PeekImageCollection06' NotificationsExtensions.TileContent.TileWide310x150SmallImageAndText01' NotificationsExtensions.TileContent.TileWide310x150SmallImageAndText02' NotificationsExtensions.TileContent.TileWide310x150SmallImageAndText03' NotificationsExtensions.TileContent.TileWide310x150SmallImageAndText04' NotificationsExtensions.TileContent.TileWide310x150SmallImageAndText05' NotificationsExtensions.TileContent.TileWide310x150Text01' NotificationsExtensions.TileContent.TileWide310x150Text02' NotificationsExtensions.TileContent.TileWide310x150Text03' NotificationsExtensions.TileContent.TileWide310x150Text04' NotificationsExtensions.TileContent.TileWide310x150Text05' NotificationsExtensions.TileContent.TileWide310x150Text06' NotificationsExtensions.TileContent.TileWide310x150Text07' NotificationsExtensions.TileContent.TileWide310x150Text08' NotificationsExtensions.TileContent.TileWide310x150Text09' NotificationsExtensions.TileContent.TileWide310x150Text10' NotificationsExtensions.TileContent.TileWide310x150Text11' NotificationsExtensions.TileContent.TileSquare310x310BlockAndText01' NotificationsExtensions.TileContent.TileSquare310x310BlockAndText02' NotificationsExtensions.TileContent.TileSquare310x310ImageAndText01' NotificationsExtensions.TileContent.TileSquare310x310ImageAndText02' NotificationsExtensions.TileContent.TileSquare310x310ImageAndTextOverlay01' NotificationsExtensions.TileContent.TileSquare310x310ImageAndTextOverlay02' NotificationsExtensions.TileContent.TileSquare310x310ImageAndTextOverlay03' NotificationsExtensions.TileContent.TileSquare310x310ImageCollectionAndText01' NotificationsExtensions.TileContent.TileSquare310x310ImageCollectionAndText02' NotificationsExtensions.TileContent.TileSquare310x310SmallImageAndText01' NotificationsExtensions.TileContent.TileSquare310x310SmallImagesAndTextList01' NotificationsExtensions.TileContent.TileSquare310x310SmallImagesAndTextList02' NotificationsExtensions.TileContent.TileSquare310x310SmallImagesAndTextList03' NotificationsExtensions.TileContent.TileSquare310x310SmallImagesAndTextList04' NotificationsExtensions.TileContent.TileSquare310x310SmallImagesAndTextList05' NotificationsExtensions.TileContent.TileSquare310x310Text01' NotificationsExtensions.TileContent.TileSquare310x310Text02' NotificationsExtensions.TileContent.TileSquare310x310Text03' NotificationsExtensions.TileContent.TileSquare310x310Text04' NotificationsExtensions.TileContent.TileSquare310x310Text05' NotificationsExtensions.TileContent.TileSquare310x310Text06' NotificationsExtensions.TileContent.TileSquare310x310Text07' NotificationsExtensions.TileContent.TileSquare310x310Text08' NotificationsExtensions.TileContent.TileSquare310x310Text09' NotificationsExtensions.TileContent.TileSquare310x310TextList01' NotificationsExtensions.TileContent.TileSquare310x310TextList02' NotificationsExtensions.TileContent.TileSquare310x310TextList03' NotificationsExtensions.TileContent.TileWide310x150IconWithBadgeAndText' TileContent.ITileSquare150x150Image' TileContent.ITileWide310x150Image' TileContent.ITileWide310x150ImageCollection' TileContent.ITileSquare310x310Image' TileContent.ITileSquare310x310ImageCollection' TileContent.ITileSquare71x71IconWithBadge' TileContent.ITileSquare150x150IconWithBadge' TileContent.ITileSquare71x71Image' NotificationsExtensions.TileContent.TileSquare150x150Image' NotificationsExtensions.TileContent.TileWide310x150Image' NotificationsExtensions.TileContent.TileWide310x150ImageCollection' NotificationsExtensions.TileContent.TileSquare310x310Image' NotificationsExtensions.TileContent.TileSquare310x310ImageCollection' NotificationsExtensions.TileContent.TileSquare71x71IconWithBadge' NotificationsExtensions.TileContent.TileSquare150x150IconWithBadge' NotificationsExtensions.TileContent.TileSquare71x71Image,
LightNovelClient.Windows,TileContent,NotificationsExtensions.TileContent.TileSquare150x150Base' NotificationsExtensions.TileContent.TileWide310x150Base' NotificationsExtensions.TileContent.TileSquare310x310Base' NotificationsExtensions.TileContent.TileSquare150x150Block' NotificationsExtensions.TileContent.TileContentFactory' NotificationsExtensions.TileContent.TileSquare150x150Image' NotificationsExtensions.TileContent.TileSquare150x150PeekImageAndText01' NotificationsExtensions.TileContent.TileSquare150x150PeekImageAndText02' NotificationsExtensions.TileContent.TileSquare150x150PeekImageAndText03' NotificationsExtensions.TileContent.TileSquare150x150PeekImageAndText04' NotificationsExtensions.TileContent.TileSquare150x150Text01' NotificationsExtensions.TileContent.TileSquare150x150Text02' NotificationsExtensions.TileContent.TileSquare150x150Text03' NotificationsExtensions.TileContent.TileSquare150x150Text04' NotificationsExtensions.TileContent.TileWide310x150BlockAndText01' NotificationsExtensions.TileContent.TileWide310x150BlockAndText02' NotificationsExtensions.TileContent.TileWide310x150Image' NotificationsExtensions.TileContent.TileWide310x150ImageAndText01' NotificationsExtensions.TileContent.TileWide310x150ImageAndText02' NotificationsExtensions.TileContent.TileWide310x150ImageCollection' NotificationsExtensions.TileContent.TileWide310x150PeekImage01' NotificationsExtensions.TileContent.TileWide310x150PeekImage02' NotificationsExtensions.TileContent.TileWide310x150PeekImage03' NotificationsExtensions.TileContent.TileWide310x150PeekImage04' NotificationsExtensions.TileContent.TileWide310x150PeekImage05' NotificationsExtensions.TileContent.TileWide310x150PeekImage06' NotificationsExtensions.TileContent.TileWide310x150PeekImageAndText01' NotificationsExtensions.TileContent.TileWide310x150PeekImageAndText02' NotificationsExtensions.TileContent.TileWide310x150PeekImageCollection01' NotificationsExtensions.TileContent.TileWide310x150PeekImageCollection02' NotificationsExtensions.TileContent.TileWide310x150PeekImageCollection03' NotificationsExtensions.TileContent.TileWide310x150PeekImageCollection04' NotificationsExtensions.TileContent.TileWide310x150PeekImageCollection05' NotificationsExtensions.TileContent.TileWide310x150PeekImageCollection06' NotificationsExtensions.TileContent.TileWide310x150SmallImageAndText01' NotificationsExtensions.TileContent.TileWide310x150SmallImageAndText02' NotificationsExtensions.TileContent.TileWide310x150SmallImageAndText03' NotificationsExtensions.TileContent.TileWide310x150SmallImageAndText04' NotificationsExtensions.TileContent.TileWide310x150SmallImageAndText05' NotificationsExtensions.TileContent.TileWide310x150Text01' NotificationsExtensions.TileContent.TileWide310x150Text02' NotificationsExtensions.TileContent.TileWide310x150Text03' NotificationsExtensions.TileContent.TileWide310x150Text04' NotificationsExtensions.TileContent.TileWide310x150Text05' NotificationsExtensions.TileContent.TileWide310x150Text06' NotificationsExtensions.TileContent.TileWide310x150Text07' NotificationsExtensions.TileContent.TileWide310x150Text08' NotificationsExtensions.TileContent.TileWide310x150Text09' NotificationsExtensions.TileContent.TileWide310x150Text10' NotificationsExtensions.TileContent.TileWide310x150Text11' NotificationsExtensions.TileContent.TileSquare310x310BlockAndText01' NotificationsExtensions.TileContent.TileSquare310x310BlockAndText02' NotificationsExtensions.TileContent.TileSquare310x310Image' NotificationsExtensions.TileContent.TileSquare310x310ImageAndText01' NotificationsExtensions.TileContent.TileSquare310x310ImageAndText02' NotificationsExtensions.TileContent.TileSquare310x310ImageAndTextOverlay01' NotificationsExtensions.TileContent.TileSquare310x310ImageAndTextOverlay02' NotificationsExtensions.TileContent.TileSquare310x310ImageAndTextOverlay03' NotificationsExtensions.TileContent.TileSquare310x310ImageCollection' NotificationsExtensions.TileContent.TileSquare310x310ImageCollectionAndText01' NotificationsExtensions.TileContent.TileSquare310x310ImageCollectionAndText02' NotificationsExtensions.TileContent.TileSquare310x310SmallImageAndText01' NotificationsExtensions.TileContent.TileSquare310x310SmallImagesAndTextList01' NotificationsExtensions.TileContent.TileSquare310x310SmallImagesAndTextList02' NotificationsExtensions.TileContent.TileSquare310x310SmallImagesAndTextList03' NotificationsExtensions.TileContent.TileSquare310x310SmallImagesAndTextList04' NotificationsExtensions.TileContent.TileSquare310x310SmallImagesAndTextList05' NotificationsExtensions.TileContent.TileSquare310x310Text01' NotificationsExtensions.TileContent.TileSquare310x310Text02' NotificationsExtensions.TileContent.TileSquare310x310Text03' NotificationsExtensions.TileContent.TileSquare310x310Text04' NotificationsExtensions.TileContent.TileSquare310x310Text05' NotificationsExtensions.TileContent.TileSquare310x310Text06' NotificationsExtensions.TileContent.TileSquare310x310Text07' NotificationsExtensions.TileContent.TileSquare310x310Text08' NotificationsExtensions.TileContent.TileSquare310x310Text09' NotificationsExtensions.TileContent.TileSquare310x310TextList01' NotificationsExtensions.TileContent.TileSquare310x310TextList02' NotificationsExtensions.TileContent.TileSquare310x310TextList03' NotificationsExtensions.TileContent.TileSquare71x71IconWithBadge' NotificationsExtensions.TileContent.TileSquare150x150IconWithBadge' NotificationsExtensions.TileContent.TileWide310x150IconWithBadgeAndText' NotificationsExtensions.TileContent.TileSquare71x71Image' NotificationsExtensions.TileContent.TileNotificationBase' NotificationsExtensions.TileContent.ISquare71x71TileInternal' NotificationsExtensions.TileContent.TileSquare71x71Base' NotificationsExtensions.TileContent.ISquare150x150TileInternal' NotificationsExtensions.TileContent.IWide310x150TileInternal,
LightNovelClient.Windows,ToastContent,NotificationsExtensions.ToastContent.ToastAudio' NotificationsExtensions.ToastContent.ToastNotificationBase' NotificationsExtensions.ToastContent.IncomingCallCommands' NotificationsExtensions.ToastContent.AlarmCommands' NotificationsExtensions.ToastContent.ToastImageAndText01' NotificationsExtensions.ToastContent.ToastContentFactory' NotificationsExtensions.ToastContent.ToastImageAndText02' NotificationsExtensions.ToastContent.ToastImageAndText03' NotificationsExtensions.ToastContent.ToastImageAndText04' NotificationsExtensions.ToastContent.ToastText01' NotificationsExtensions.ToastContent.ToastText02' NotificationsExtensions.ToastContent.ToastText03' NotificationsExtensions.ToastContent.ToastText04,
LightNovelClient.Windows,BadgeContent,NotificationsExtensions.BadgeContent.BadgeGlyphNotificationContent' NotificationsExtensions.BadgeContent.BadgeNumericNotificationContent,
LightNovelClient.Windows,NotificationsExtensions.TileContent,,
