Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DisplayType,0,0,0,0,0,17,0,0,0,-1,0,0
ImageLoadingPolicy,0,0,0,0,0,6,0,0,0,-1,0,2
ApplicationSettings,21,5,19,0,4,296,25,0,0,0.8,2,5
BooleanToVisibilityConverter,0,2,0,0,2,15,2,0,0,-1,0,0
BooleanNegationConverter,0,2,0,0,2,14,2,0,0,-1,0,0
OrientationToVisibilityConverter,0,2,1,0,2,15,2,0,0,-1,0,0
StringToSymbolConverter,0,2,0,0,2,23,5,0,0,-1,0,0
ICollectionViewEx,0,2,7,0,0,64,2,1,0,-1,1,0
SortDescription,0,1,2,0,1,16,1,0,0,-1,1,2
ListSortDirection,0,0,0,0,0,5,0,0,0,-1,0,2
IEditableCollectionView,0,6,7,0,0,33,6,1,0,-1,0,0
ListCollectionView,12,41,23,0,26,750,111,0,1,0.1,2,0
UserInfo,0,8,10,0,8,172,19,0,0,-1,6,1
ViewLifetimeControl,7,10,4,0,4,265,15,0,0,0.4,0,1
NavigationHelper,3,9,6,0,7,367,17,0,0,0.78,2,0
LoadStateEventArgs,0,1,2,0,1,38,1,0,0,-1,0,0
SaveStateEventArgs,0,1,1,0,1,21,1,0,0,-1,0,0
RelayCommand,2,5,0,0,5,68,7,0,0,0.6,0,2
SuspensionManager,7,7,2,0,5,199,24,0,0,0,0,2
SuspensionManagerException,0,2,0,0,2,9,2,0,0,-1,0,0
ObservableDictionary,1,12,4,0,10,124,18,0,0,0.17,0,1
LocalContentSuggestionSettings,0,0,0,0,0,3,0,0,0,-1,0,1
SearchBoxResultSuggestionChosenEventArgs,0,0,0,0,0,3,0,0,0,-1,0,0
SearchBoxQueryChangedEventArgs,0,0,1,0,0,7,0,0,0,-1,0,0
SearchBoxQuerySubmittedEventArgs,0,0,1,0,0,7,0,0,0,-1,0,0
SearchBoxSuggestionsRequestedEventArgs,0,0,0,0,0,3,0,0,0,-1,0,0
SearchBox,7,7,14,0,2,263,12,0,0,1,1,0
BooleanToVisibilityConverter,1,3,1,0,3,29,3,0,0,1,0,0
PlusConverter,0,2,0,0,2,17,3,0,0,-1,0,0
CommentsFlyout,0,5,0,0,1,19,5,0,0,-1,0,1
ExpanderView,28,21,7,13,1,576,41,0,0,0.38,0,0
ExpansionStates,0,0,0,0,0,15,0,0,0,-1,0,0
ExpandabilityStates,0,0,0,0,0,15,0,0,0,-1,0,0
VisualTreeExtensions,0,4,0,0,0,67,8,0,0,-1,0,0
LineViewDataTemplateSelector,0,2,2,0,0,30,3,0,0,-1,1,0
RichTextColumns,13,7,16,6,5,400,32,0,0,1,0,0
RichTextView,2,2,2,2,1,42,2,0,0,1,0,0
WrapPanel,3,10,3,3,1,190,30,0,0,0.6,0,0
HubPage,3,42,4,0,2,788,80,0,0,0.9,8,1
TemplateSelectorContent,0,1,1,0,0,13,2,0,0,-1,0,0
