Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,EntityFramework,System.Data.Entity.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Entity.Utilities' System.Data.Entity.Migrations,System.Data.Entity.Utilities.Check' System.Data.Entity.Utilities.StringExtensions' System.Data.Entity.Utilities.DbModelExtensions' System.Data.Entity.Utilities.DbProviderFactoryExtensions' System.Data.Entity.Utilities.ExceptionExtensions' System.Data.Entity.Utilities.DbContextExtensions' System.Data.Entity.Utilities.ExpressionExtensions' System.Data.Entity.Utilities.XDocumentExtensions' System.Data.Entity.Utilities.TypeExtensions' System.Data.Entity.Migrations.DbMigration' System.Data.Entity.Migrations.DbMigrationsConfiguration' System.Data.Entity.Migrations.DbMigrator' System.Data.Entity.Migrations.DbSetMigrationsExtensions
Cyclic Dependency,EntityFramework,System.Data.Entity.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Entity.Utilities' System.Data.Entity.Migrations.Infrastructure' System.Data.Entity.Resources,System.Data.Entity.Utilities.Check' System.Data.Entity.Utilities.StringExtensions' System.Data.Entity.Utilities.DbModelExtensions' System.Data.Entity.Utilities.DbProviderFactoryExtensions' System.Data.Entity.Utilities.ExceptionExtensions' System.Data.Entity.Utilities.DbContextExtensions' System.Data.Entity.Utilities.ExpressionExtensions' System.Data.Entity.Utilities.XDocumentExtensions' System.Data.Entity.Utilities.TypeExtensions' System.Data.Entity.Migrations.Infrastructure.DynamicToFunctionModificationCommandConverter' System.Data.Entity.Migrations.Infrastructure.ModificationCommandTreeGenerator' System.Data.Entity.Migrations.Infrastructure.IDbMigration' System.Data.Entity.Migrations.Infrastructure.EdmModelDiffer' System.Data.Entity.Migrations.Infrastructure.MigrationAssembly' System.Data.Entity.Resources.Error' System.Data.Entity.Resources.EntityRes
Cyclic Dependency,EntityFramework,System.Data.Entity.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Entity.Utilities' System.Data.Entity.Core.Mapping' System.Data.Entity.Migrations.Infrastructure' System.Data.Entity.Resources,System.Data.Entity.Utilities.Check' System.Data.Entity.Utilities.StringExtensions' System.Data.Entity.Utilities.DbModelExtensions' System.Data.Entity.Utilities.DbProviderFactoryExtensions' System.Data.Entity.Utilities.ExceptionExtensions' System.Data.Entity.Utilities.DbContextExtensions' System.Data.Entity.Utilities.ExpressionExtensions' System.Data.Entity.Utilities.XDocumentExtensions' System.Data.Entity.Utilities.TypeExtensions' System.Data.Entity.Core.Mapping.BaseMetadataMappingVisitor' System.Data.Entity.Core.Mapping.DefaultObjectMappingItemCollection' System.Data.Entity.Core.Mapping.FunctionImportEntityTypeMapping' System.Data.Entity.Core.Mapping.FunctionImportEntityTypeMappingConditionValue' System.Data.Entity.Core.Mapping.FunctionImportMappingComposable' System.Data.Entity.Core.Mapping.FunctionImportStructuralTypeMappingKB' System.Data.Entity.Core.Mapping.StorageEntityContainerMapping' System.Data.Entity.Core.Mapping.OutputFromComputeCellGroups' System.Data.Entity.Core.Mapping.StorageMappingItemCollection' System.Data.Entity.Core.Mapping.ViewDictionary' System.Data.Entity.Migrations.Infrastructure.DynamicToFunctionModificationCommandConverter' System.Data.Entity.Migrations.Infrastructure.ModificationCommandTreeGenerator' System.Data.Entity.Migrations.Infrastructure.IDbMigration' System.Data.Entity.Migrations.Infrastructure.EdmModelDiffer' System.Data.Entity.Migrations.Infrastructure.MigrationAssembly' System.Data.Entity.Resources.Error' System.Data.Entity.Resources.EntityRes
Cyclic Dependency,EntityFramework,System.Data.Entity.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Entity.Utilities' System.Data.Entity.Core.Metadata.Edm' System.Data.Entity.Core.Mapping' System.Data.Entity.Migrations.Infrastructure' System.Data.Entity.Resources,System.Data.Entity.Utilities.Check' System.Data.Entity.Utilities.StringExtensions' System.Data.Entity.Utilities.DbModelExtensions' System.Data.Entity.Utilities.DbProviderFactoryExtensions' System.Data.Entity.Utilities.ExceptionExtensions' System.Data.Entity.Utilities.DbContextExtensions' System.Data.Entity.Utilities.ExpressionExtensions' System.Data.Entity.Utilities.XDocumentExtensions' System.Data.Entity.Utilities.TypeExtensions' System.Data.Entity.Core.Metadata.Edm.DbDatabaseMapping' System.Data.Entity.Core.Metadata.Edm.ForeignKeyBuilder' System.Data.Entity.Core.Metadata.Edm.ExpensiveOSpaceLoader' System.Data.Entity.Core.Metadata.Edm.CodeFirstOSpaceTypeFactory' System.Data.Entity.Core.Metadata.Edm.OSpaceTypeFactory' System.Data.Entity.Core.Metadata.Edm.CacheForPrimitiveTypes' System.Data.Entity.Core.Metadata.Edm.Converter' System.Data.Entity.Core.Metadata.Edm.EdmItemCollection' System.Data.Entity.Core.Metadata.Edm.MetadataCache' System.Data.Entity.Core.Metadata.Edm.MetadataWorkspace' System.Data.Entity.Core.Metadata.Edm.StoreItemCollection' System.Data.Entity.Core.Metadata.Edm.EdmModel' System.Data.Entity.Core.Mapping.BaseMetadataMappingVisitor' System.Data.Entity.Core.Mapping.DefaultObjectMappingItemCollection' System.Data.Entity.Core.Mapping.FunctionImportEntityTypeMapping' System.Data.Entity.Core.Mapping.FunctionImportEntityTypeMappingConditionValue' System.Data.Entity.Core.Mapping.FunctionImportMappingComposable' System.Data.Entity.Core.Mapping.FunctionImportStructuralTypeMappingKB' System.Data.Entity.Core.Mapping.StorageEntityContainerMapping' System.Data.Entity.Core.Mapping.OutputFromComputeCellGroups' System.Data.Entity.Core.Mapping.StorageMappingItemCollection' System.Data.Entity.Core.Mapping.ViewDictionary' System.Data.Entity.Migrations.Infrastructure.DynamicToFunctionModificationCommandConverter' System.Data.Entity.Migrations.Infrastructure.ModificationCommandTreeGenerator' System.Data.Entity.Migrations.Infrastructure.IDbMigration' System.Data.Entity.Migrations.Infrastructure.EdmModelDiffer' System.Data.Entity.Migrations.Infrastructure.MigrationAssembly' System.Data.Entity.Resources.Error' System.Data.Entity.Resources.EntityRes
Cyclic Dependency,EntityFramework,System.Data.Entity.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Entity.Config' System.Data.Entity.Internal,System.Data.Entity.Config.AppConfigDependencyResolver' System.Data.Entity.Config.DefaultInvariantNameResolver' System.Data.Entity.Config.DbConfiguration' System.Data.Entity.Internal.InterceptableDbCommand' System.Data.Entity.Internal.CommandTracer' System.Data.Entity.Internal.InitializerConfig' System.Data.Entity.Internal.ClonedObjectContext' System.Data.Entity.Internal.DatabaseCreator' System.Data.Entity.Internal.EdmMetadataContext' System.Data.Entity.Internal.ModelHashCalculator' System.Data.Entity.Internal.InternalCollectionEntry' System.Data.Entity.Internal.InternalEntityEntry' System.Data.Entity.Internal.InternalContext' System.Data.Entity.Internal.LazyInternalContext
Cyclic Dependency,EntityFramework,System.Data.Entity.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Entity.Config' System.Data.Entity.Infrastructure' System.Data.Entity.Internal,System.Data.Entity.Config.AppConfigDependencyResolver' System.Data.Entity.Config.DefaultInvariantNameResolver' System.Data.Entity.Config.DbConfiguration' System.Data.Entity.Infrastructure.CancelableDbCommandDispatcher' System.Data.Entity.Infrastructure.DbCommandTreeDispatcher' System.Data.Entity.Infrastructure.DbInterceptionContext' System.Data.Entity.Infrastructure.EntityConnectionDispatcher' System.Data.Entity.Infrastructure.DbProviderNameAttribute' System.Data.Entity.Infrastructure.DefaultManifestTokenService' System.Data.Entity.Infrastructure.ExecutionStrategyBase' System.Data.Entity.Infrastructure.DbCompiledModel' System.Data.Entity.Infrastructure.DbContextInfo' System.Data.Entity.Infrastructure.DbEntityEntry' System.Data.Entity.Infrastructure.DbQuery' System.Data.Entity.Infrastructure.EdmxWriter' System.Data.Entity.Infrastructure.IncludeMetadataConvention' System.Data.Entity.Internal.InterceptableDbCommand' System.Data.Entity.Internal.CommandTracer' System.Data.Entity.Internal.InitializerConfig' System.Data.Entity.Internal.ClonedObjectContext' System.Data.Entity.Internal.DatabaseCreator' System.Data.Entity.Internal.EdmMetadataContext' System.Data.Entity.Internal.ModelHashCalculator' System.Data.Entity.Internal.InternalCollectionEntry' System.Data.Entity.Internal.InternalEntityEntry' System.Data.Entity.Internal.InternalContext' System.Data.Entity.Internal.LazyInternalContext
Cyclic Dependency,EntityFramework,System.Data.Entity.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Entity.Config' System.Data.Entity.Utilities' System.Data.Entity.Infrastructure' System.Data.Entity.Internal,System.Data.Entity.Config.AppConfigDependencyResolver' System.Data.Entity.Config.DefaultInvariantNameResolver' System.Data.Entity.Config.DbConfiguration' System.Data.Entity.Utilities.Check' System.Data.Entity.Utilities.StringExtensions' System.Data.Entity.Utilities.DbModelExtensions' System.Data.Entity.Utilities.DbProviderFactoryExtensions' System.Data.Entity.Utilities.ExceptionExtensions' System.Data.Entity.Utilities.DbContextExtensions' System.Data.Entity.Utilities.ExpressionExtensions' System.Data.Entity.Utilities.XDocumentExtensions' System.Data.Entity.Utilities.TypeExtensions' System.Data.Entity.Infrastructure.CancelableDbCommandDispatcher' System.Data.Entity.Infrastructure.DbCommandTreeDispatcher' System.Data.Entity.Infrastructure.DbInterceptionContext' System.Data.Entity.Infrastructure.EntityConnectionDispatcher' System.Data.Entity.Infrastructure.DbProviderNameAttribute' System.Data.Entity.Infrastructure.DefaultManifestTokenService' System.Data.Entity.Infrastructure.ExecutionStrategyBase' System.Data.Entity.Infrastructure.DbCompiledModel' System.Data.Entity.Infrastructure.DbContextInfo' System.Data.Entity.Infrastructure.DbEntityEntry' System.Data.Entity.Infrastructure.DbQuery' System.Data.Entity.Infrastructure.EdmxWriter' System.Data.Entity.Infrastructure.IncludeMetadataConvention' System.Data.Entity.Internal.InterceptableDbCommand' System.Data.Entity.Internal.CommandTracer' System.Data.Entity.Internal.InitializerConfig' System.Data.Entity.Internal.ClonedObjectContext' System.Data.Entity.Internal.DatabaseCreator' System.Data.Entity.Internal.EdmMetadataContext' System.Data.Entity.Internal.ModelHashCalculator' System.Data.Entity.Internal.InternalCollectionEntry' System.Data.Entity.Internal.InternalEntityEntry' System.Data.Entity.Internal.InternalContext' System.Data.Entity.Internal.LazyInternalContext
Cyclic Dependency,EntityFramework,System.Data.Entity.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Entity.Config' System.Data.Entity.Migrations' System.Data.Entity.Utilities' System.Data.Entity.Infrastructure' System.Data.Entity.Internal,System.Data.Entity.Config.AppConfigDependencyResolver' System.Data.Entity.Config.DefaultInvariantNameResolver' System.Data.Entity.Config.DbConfiguration' System.Data.Entity.Migrations.DbMigration' System.Data.Entity.Migrations.DbMigrationsConfiguration' System.Data.Entity.Migrations.DbMigrator' System.Data.Entity.Migrations.DbSetMigrationsExtensions' System.Data.Entity.Utilities.Check' System.Data.Entity.Utilities.StringExtensions' System.Data.Entity.Utilities.DbModelExtensions' System.Data.Entity.Utilities.DbProviderFactoryExtensions' System.Data.Entity.Utilities.ExceptionExtensions' System.Data.Entity.Utilities.DbContextExtensions' System.Data.Entity.Utilities.ExpressionExtensions' System.Data.Entity.Utilities.XDocumentExtensions' System.Data.Entity.Utilities.TypeExtensions' System.Data.Entity.Infrastructure.CancelableDbCommandDispatcher' System.Data.Entity.Infrastructure.DbCommandTreeDispatcher' System.Data.Entity.Infrastructure.DbInterceptionContext' System.Data.Entity.Infrastructure.EntityConnectionDispatcher' System.Data.Entity.Infrastructure.DbProviderNameAttribute' System.Data.Entity.Infrastructure.DefaultManifestTokenService' System.Data.Entity.Infrastructure.ExecutionStrategyBase' System.Data.Entity.Infrastructure.DbCompiledModel' System.Data.Entity.Infrastructure.DbContextInfo' System.Data.Entity.Infrastructure.DbEntityEntry' System.Data.Entity.Infrastructure.DbQuery' System.Data.Entity.Infrastructure.EdmxWriter' System.Data.Entity.Infrastructure.IncludeMetadataConvention' System.Data.Entity.Internal.InterceptableDbCommand' System.Data.Entity.Internal.CommandTracer' System.Data.Entity.Internal.InitializerConfig' System.Data.Entity.Internal.ClonedObjectContext' System.Data.Entity.Internal.DatabaseCreator' System.Data.Entity.Internal.EdmMetadataContext' System.Data.Entity.Internal.ModelHashCalculator' System.Data.Entity.Internal.InternalCollectionEntry' System.Data.Entity.Internal.InternalEntityEntry' System.Data.Entity.Internal.InternalContext' System.Data.Entity.Internal.LazyInternalContext
Cyclic Dependency,EntityFramework,System.Data.Entity.Core.Common.CommandTrees,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Entity.Core.Common.CommandTrees' System.Data.Entity.Core.Common.CommandTrees.Internal,System.Data.Entity.Core.Common.CommandTrees.DbAggregate' System.Data.Entity.Core.Common.CommandTrees.DbConstantExpression' System.Data.Entity.Core.Common.CommandTrees.DbRelatedEntityRef' System.Data.Entity.Core.Common.CommandTrees.DbExpression' System.Data.Entity.Core.Common.CommandTrees.DbSetClause' System.Data.Entity.Core.Common.CommandTrees.DbExpressionRebinder' System.Data.Entity.Core.Common.CommandTrees.Internal.DbExpressionRule' System.Data.Entity.Core.Common.CommandTrees.Internal.ExpressionDumper' System.Data.Entity.Core.Common.CommandTrees.Internal.ExpressionKeyGen
Cyclic Dependency,EntityFramework,System.Data.Entity.Core.Common.CommandTrees,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Entity.Core.Common.CommandTrees' System.Data.Entity.Core.Metadata.Edm' System.Data.Entity.Core.Common.CommandTrees.Internal,System.Data.Entity.Core.Common.CommandTrees.DbAggregate' System.Data.Entity.Core.Common.CommandTrees.DbConstantExpression' System.Data.Entity.Core.Common.CommandTrees.DbRelatedEntityRef' System.Data.Entity.Core.Common.CommandTrees.DbExpression' System.Data.Entity.Core.Common.CommandTrees.DbSetClause' System.Data.Entity.Core.Common.CommandTrees.DbExpressionRebinder' System.Data.Entity.Core.Metadata.Edm.DbDatabaseMapping' System.Data.Entity.Core.Metadata.Edm.ForeignKeyBuilder' System.Data.Entity.Core.Metadata.Edm.ExpensiveOSpaceLoader' System.Data.Entity.Core.Metadata.Edm.CodeFirstOSpaceTypeFactory' System.Data.Entity.Core.Metadata.Edm.OSpaceTypeFactory' System.Data.Entity.Core.Metadata.Edm.CacheForPrimitiveTypes' System.Data.Entity.Core.Metadata.Edm.Converter' System.Data.Entity.Core.Metadata.Edm.EdmItemCollection' System.Data.Entity.Core.Metadata.Edm.MetadataCache' System.Data.Entity.Core.Metadata.Edm.MetadataWorkspace' System.Data.Entity.Core.Metadata.Edm.StoreItemCollection' System.Data.Entity.Core.Metadata.Edm.EdmModel' System.Data.Entity.Core.Common.CommandTrees.Internal.DbExpressionRule' System.Data.Entity.Core.Common.CommandTrees.Internal.ExpressionDumper' System.Data.Entity.Core.Common.CommandTrees.Internal.ExpressionKeyGen
