Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,EntityFramework.SqlServer,System.Data.Entity.SqlServer.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Entity.SqlServer.Utilities' System.Data.Entity.SqlServer' System.Data.Entity.SqlServer.Resources,System.Data.Entity.SqlServer.Utilities.Check' System.Data.Entity.SqlServer.Utilities.StringExtensions' System.Data.Entity.SqlServer.Utilities.DbExpressionExtensions' System.Data.Entity.SqlServer.Utilities.EdmFunctionExtensions' System.Data.Entity.SqlServer.Utilities.TypeUsageExtensions' System.Data.Entity.SqlServer.DbGeographyAdapter' System.Data.Entity.SqlServer.DefaultSqlExecutionStrategy' System.Data.Entity.SqlServer.SqlDdlBuilder' System.Data.Entity.SqlServer.SqlFunctions' System.Data.Entity.SqlServer.SqlProviderManifest' System.Data.Entity.SqlServer.SqlProviderServices' System.Data.Entity.SqlServer.Resources.EntityRes
Cyclic Dependency,EntityFramework.SqlServer,System.Data.Entity.SqlServer.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Entity.SqlServer.Utilities' System.Data.Entity.SqlServer.SqlGen' System.Data.Entity.SqlServer' System.Data.Entity.SqlServer.Resources,System.Data.Entity.SqlServer.Utilities.Check' System.Data.Entity.SqlServer.Utilities.StringExtensions' System.Data.Entity.SqlServer.Utilities.DbExpressionExtensions' System.Data.Entity.SqlServer.Utilities.EdmFunctionExtensions' System.Data.Entity.SqlServer.Utilities.TypeUsageExtensions' System.Data.Entity.SqlServer.SqlGen.DmlFunctionSqlGenerator' System.Data.Entity.SqlServer.SqlGen.Sql8ExpressionRewriter' System.Data.Entity.SqlServer.SqlGen.SqlGenerator' System.Data.Entity.SqlServer.DbGeographyAdapter' System.Data.Entity.SqlServer.DefaultSqlExecutionStrategy' System.Data.Entity.SqlServer.SqlDdlBuilder' System.Data.Entity.SqlServer.SqlFunctions' System.Data.Entity.SqlServer.SqlProviderManifest' System.Data.Entity.SqlServer.SqlProviderServices' System.Data.Entity.SqlServer.Resources.EntityRes
Cyclic Dependency,EntityFramework.SqlServer,System.Data.Entity.SqlServer.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Entity.SqlServer.Utilities' System.Data.Entity.SqlServer' System.Data.Entity.SqlServer.Resources' System.Data.Entity.SqlServer' System.Data.Entity.SqlServer.Resources,System.Data.Entity.SqlServer.Utilities.Check' System.Data.Entity.SqlServer.Utilities.StringExtensions' System.Data.Entity.SqlServer.Utilities.DbExpressionExtensions' System.Data.Entity.SqlServer.Utilities.EdmFunctionExtensions' System.Data.Entity.SqlServer.Utilities.TypeUsageExtensions' System.Data.Entity.SqlServer.DbGeographyAdapter' System.Data.Entity.SqlServer.DefaultSqlExecutionStrategy' System.Data.Entity.SqlServer.SqlDdlBuilder' System.Data.Entity.SqlServer.SqlFunctions' System.Data.Entity.SqlServer.SqlProviderManifest' System.Data.Entity.SqlServer.SqlProviderServices' System.Data.Entity.SqlServer.Resources.EntityRes
Cyclic Dependency,EntityFramework.SqlServer,System.Data.Entity.SqlServer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Entity.SqlServer' System.Data.Entity.SqlServer.Resources,System.Data.Entity.SqlServer.DbGeographyAdapter' System.Data.Entity.SqlServer.DefaultSqlExecutionStrategy' System.Data.Entity.SqlServer.SqlDdlBuilder' System.Data.Entity.SqlServer.SqlFunctions' System.Data.Entity.SqlServer.SqlProviderManifest' System.Data.Entity.SqlServer.SqlProviderServices' System.Data.Entity.SqlServer.Resources.EntityRes
Cyclic Dependency,EntityFramework.SqlServer,System.Data.Entity.SqlServer.Resources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Entity.SqlServer.Resources' System.Data.Entity.SqlServer.Utilities' System.Data.Entity.SqlServer' System.Data.Entity.SqlServer.SqlGen' System.Data.Entity.SqlServer,System.Data.Entity.SqlServer.Resources.EntityRes' System.Data.Entity.SqlServer.Utilities.Check' System.Data.Entity.SqlServer.Utilities.StringExtensions' System.Data.Entity.SqlServer.Utilities.DbExpressionExtensions' System.Data.Entity.SqlServer.Utilities.EdmFunctionExtensions' System.Data.Entity.SqlServer.Utilities.TypeUsageExtensions' System.Data.Entity.SqlServer.DbGeographyAdapter' System.Data.Entity.SqlServer.DefaultSqlExecutionStrategy' System.Data.Entity.SqlServer.SqlDdlBuilder' System.Data.Entity.SqlServer.SqlFunctions' System.Data.Entity.SqlServer.SqlProviderManifest' System.Data.Entity.SqlServer.SqlProviderServices' System.Data.Entity.SqlServer.SqlGen.DmlFunctionSqlGenerator' System.Data.Entity.SqlServer.SqlGen.Sql8ExpressionRewriter' System.Data.Entity.SqlServer.SqlGen.SqlGenerator
Cyclic Dependency,EntityFramework.SqlServer,System.Data.Entity.SqlServer.SqlGen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Entity.SqlServer.SqlGen' System.Data.Entity.SqlServer,System.Data.Entity.SqlServer.SqlGen.DmlFunctionSqlGenerator' System.Data.Entity.SqlServer.SqlGen.Sql8ExpressionRewriter' System.Data.Entity.SqlServer.SqlGen.SqlGenerator' System.Data.Entity.SqlServer.DbGeographyAdapter' System.Data.Entity.SqlServer.DefaultSqlExecutionStrategy' System.Data.Entity.SqlServer.SqlDdlBuilder' System.Data.Entity.SqlServer.SqlFunctions' System.Data.Entity.SqlServer.SqlProviderManifest' System.Data.Entity.SqlServer.SqlProviderServices
Cyclic Dependency,EntityFramework.SqlServer,System.Data.Entity.SqlServer.SqlGen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Entity.SqlServer.SqlGen' System.Data.Entity.SqlServer' System.Data.Entity.SqlServer.Resources,System.Data.Entity.SqlServer.SqlGen.DmlFunctionSqlGenerator' System.Data.Entity.SqlServer.SqlGen.Sql8ExpressionRewriter' System.Data.Entity.SqlServer.SqlGen.SqlGenerator' System.Data.Entity.SqlServer.DbGeographyAdapter' System.Data.Entity.SqlServer.DefaultSqlExecutionStrategy' System.Data.Entity.SqlServer.SqlDdlBuilder' System.Data.Entity.SqlServer.SqlFunctions' System.Data.Entity.SqlServer.SqlProviderManifest' System.Data.Entity.SqlServer.SqlProviderServices' System.Data.Entity.SqlServer.Resources.EntityRes
Unstable Dependency,EntityFramework.SqlServer,System.Data.Entity.SqlServer.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Data.Entity.Migrations,System.Data.Entity.SqlServer.Utilities.DbMigrator
Unstable Dependency,EntityFramework.SqlServer,System.Data.Entity.SqlServer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Data.Entity.SqlServer.SqlGen,System.Data.Entity.SqlServer.SqlGenerator
Unstable Dependency,EntityFramework.SqlServer,System.Data.Entity.SqlServer.Resources,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Data.Entity.SqlServer,System.Data.Entity.SqlServer.Resources.SqlProviderServices
Feature Concentration,EntityFramework.SqlServer,System.Data.Entity.SqlServer.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ByteExtensions' DebugCheck' IEnumerableExtensions' StringExtensions' DbExpressionExtensions' EdmFunctionExtensions' MetdataItemExtensions' IDictionaryExtensions' PrimitiveTypeExtensions' TypeUsageExtensions' DatabaseName]' [Check]' [SqlDataReaderWrapper]' [FuncExtensions]. LCC (Lack of Component Cohesion) = 0.29,System.Data.Entity.SqlServer.Utilities.SqlDataReaderWrapper' System.Data.Entity.SqlServer.Utilities.FuncExtensions
Scattered Functionality,EntityFramework.SqlServer,System.Data.Entity.SqlServer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Data.Entity.SqlServer.Resources' System.Data.Entity.Core.Metadata.Edm,System.Data.Entity.SqlServer.Resources.Strings' System.Data.Entity.Core.Metadata.Edm.TypeUsage
Scattered Functionality,EntityFramework.SqlServer,System.Data.Entity.SqlServer.SqlGen,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Data.Entity.Core.Common.CommandTrees' System.Data.Entity.Core.Common.CommandTrees.ExpressionBuilder,System.Data.Entity.Core.Common.CommandTrees.DbExpression' System.Data.Entity.Core.Common.CommandTrees.ExpressionBuilder.DbExpressionBuilder' System.Data.Entity.Core.Common.CommandTrees.DbComparisonExpression' System.Data.Entity.Core.Common.CommandTrees.DefaultExpressionVisitor
