Method,LOC,CC,PC
ByteExtensions:ToHexString,9,2,1
Check:NotNull,7,2,2
Check:NotNull,7,2,2
Check:NotEmpty,7,2,2
DatabaseName:Parse,29,5,1
DatabaseName:DatabaseName,2,1,1
DatabaseName:DatabaseName,5,1,2
DatabaseName:ToString,8,2,0
DatabaseName:Equals,12,3,1
DatabaseName:Equals,12,3,1
DatabaseName:GetHashCode,6,1,0
DebugCheck:NotNull,3,1,1
DebugCheck:NotNull,3,1,1
DebugCheck:NotEmpty,3,1,1
IEnumerableExtensions:Each,9,2,2
IEnumerableExtensions:Each,8,2,2
IEnumerableExtensions:Each,8,2,2
IEnumerableExtensions:Join,5,1,3
IEnumerableExtensions:Prepend,8,2,2
IEnumerableExtensions:Append,8,2,2
StringExtensions:ToDatabaseName,4,1,1
StringExtensions:EqualsIgnoreCase,3,1,2
StringExtensions:EqualsOrdinal,3,1,2
StringExtensions:MigrationName,5,1,1
StringExtensions:RestrictTo,8,2,2
StringExtensions:IsValidMigrationId,5,1,1
StringExtensions:IsAutomaticMigration,4,1,1
StringExtensions:ToAutomaticMigrationId,5,1,1
StringExtensions:IsValidUndottedName,3,1,1
BoolExtensions:Not,7,1,1
BoolExtensions:And,38,2,2
BoolExtensions:Or,37,2,2
DbModelExtensions:GetModel,4,1,1
DbProviderFactoryExtensions:GetProviderInvariantName,14,2,1
DbProviderFactoryExtensions:GetProviderServices,12,2,1
ExceptionExtensions:IsCatchableExceptionType,11,1,1
ExceptionExtensions:IsCatchableEntityExceptionType,8,1,1
ExceptionExtensions:RequiresContext,9,2,1
AssemblyExtensions:GetInformationalVersion,8,1,1
AssemblyExtensions:GetAccessibleTypes,13,1,1
DbContextExtensions:GetDynamicUpdateModel,18,1,2
DbContextExtensions:GetModel,4,1,1
DbContextExtensions:GetModel,16,1,1
ExpressionExtensions:GetPropertyAccessList,10,2,1
ExpressionExtensions:GetSimplePropertyAccess,14,2,1
ExpressionExtensions:GetComplexPropertyAccess,14,2,1
ExpressionExtensions:GetSimplePropertyAccessList,11,2,1
ExpressionExtensions:GetComplexPropertyAccessList,11,2,1
ExpressionExtensions:MatchPropertyAccessList,23,3,2
ExpressionExtensions:HasDefaultMembersOnly,9,1,2
ExpressionExtensions:MatchSimplePropertyAccess,5,1,2
ExpressionExtensions:MatchComplexPropertyAccess,5,1,2
ExpressionExtensions:MatchPropertyAccess,23,1,2
ExpressionExtensions:RemoveConvert,10,2,1
