Method,LOC,CC,PC
ByteExtensions:ToHexString,9,2,1
Check:NotNull,7,2,2
Check:NotNull,7,2,2
Check:NotEmpty,7,2,2
DatabaseName:Parse,29,5,1
DatabaseName:DatabaseName,2,1,1
DatabaseName:DatabaseName,5,1,2
DatabaseName:ToString,8,2,0
DatabaseName:Equals,12,3,1
DatabaseName:Equals,12,3,1
DatabaseName:GetHashCode,6,1,0
DebugCheck:NotNull,3,1,1
DebugCheck:NotNull,3,1,1
DebugCheck:NotEmpty,3,1,1
IEnumerableExtensions:Each,9,2,2
IEnumerableExtensions:Each,8,2,2
IEnumerableExtensions:Each,8,2,2
IEnumerableExtensions:Join,5,1,3
IEnumerableExtensions:Prepend,8,2,2
IEnumerableExtensions:Append,8,2,2
StringExtensions:ToDatabaseName,4,1,1
StringExtensions:EqualsIgnoreCase,3,1,2
StringExtensions:EqualsOrdinal,3,1,2
StringExtensions:MigrationName,5,1,1
StringExtensions:RestrictTo,8,2,2
StringExtensions:IsValidMigrationId,5,1,1
StringExtensions:IsAutomaticMigration,4,1,1
StringExtensions:ToAutomaticMigrationId,5,1,1
StringExtensions:IsValidUndottedName,3,1,1
SqlDataReaderWrapper:SqlDataReaderWrapper,2,1,0
SqlDataReaderWrapper:SqlDataReaderWrapper,3,1,1
SqlDataReaderWrapper:GetData,3,1,1
SqlDataReaderWrapper:Dispose,3,1,0
SqlDataReaderWrapper:GetFieldValueAsync,3,1,1
SqlDataReaderWrapper:IsDBNullAsync,3,1,1
SqlDataReaderWrapper:ReadAsync,3,1,0
SqlDataReaderWrapper:NextResultAsync,3,1,0
SqlDataReaderWrapper:Close,3,1,0
SqlDataReaderWrapper:GetDataTypeName,3,1,1
SqlDataReaderWrapper:GetEnumerator,3,1,0
SqlDataReaderWrapper:GetFieldType,3,1,1
SqlDataReaderWrapper:GetName,3,1,1
SqlDataReaderWrapper:GetProviderSpecificFieldType,3,1,1
SqlDataReaderWrapper:GetOrdinal,3,1,1
SqlDataReaderWrapper:GetProviderSpecificValue,3,1,1
SqlDataReaderWrapper:GetProviderSpecificValues,3,1,1
SqlDataReaderWrapper:GetSchemaTable,3,1,0
SqlDataReaderWrapper:GetBoolean,3,1,1
SqlDataReaderWrapper:GetXmlReader,3,1,1
SqlDataReaderWrapper:GetStream,3,1,1
SqlDataReaderWrapper:GetByte,3,1,1
SqlDataReaderWrapper:GetBytes,3,1,5
