Method,LOC,CC,PC
Strings:ScaffoldingMigration,3,1,1
Strings:RescaffoldNoForce,3,1,1
Strings:SnapshotBehindWarning,3,1,1
Strings:EnableMigrations_Success,3,1,1
Strings:EnableMigrations_InitialScaffold,3,1,1
Strings:MigrationsAlreadyEnabled,3,1,1
Strings:MigrationsDirectoryParamIsRooted,3,1,1
Strings:SaveConnectionFactoryInConfigFailed,3,1,1
Strings:RescaffoldingMigration,3,1,1
Strings:DidYouMeanToRescaffold,3,1,3
Strings:ArgumentIsNullOrWhitespace,3,1,1
Error:MigrationsAlreadyEnabled,3,1,1
Error:ArgumentOutOfRange,3,1,1
Error:NotImplemented,3,1,0
Error:NotSupported,3,1,0
EntityRes:EntityRes,4,1,0
EntityRes:GetLoader,8,2,0
EntityRes:GetString,26,5,2
EntityRes:GetString,8,2,1
EntityRes:GetString,5,1,2
EntityRes:GetObject,8,2,1
ConnectionFactorySpecification:ConnectionFactorySpecification,5,1,2
ReferenceRemover:ReferenceRemover,4,1,1
ReferenceRemover:TryRemoveSystemDataEntity,3,1,0
ReferenceRemover:TryRemoveReference,9,2,2
ReferenceRemover:TryFindReference,13,1,2
AddDefaultConnectionFactoryCommand:AddDefaultConnectionFactoryCommand,6,1,2
AddDefaultConnectionFactoryCommand:Execute,14,1,2
AddProviderCommand:AddProviderCommand,7,1,2
AddProviderCommand:Execute,14,1,2
InitializeEntityFrameworkCommand:InitializeEntityFrameworkCommand,3,1,0
InitializeEntityFrameworkCommand:Execute,19,1,0
ConfigFileFinder:FindConfigFiles,11,3,2
ConfigFileManipulator:AddConnectionFactoryToConfig,17,2,2
ConfigFileManipulator:AddOrUpdateConnectionFactoryInConfig,18,2,2
ConfigFileManipulator:AddFactoryArguments,8,2,2
ConfigFileManipulator:FactoryArgumentsMatch,8,1,2
ConfigFileManipulator:AddProviderToConfig,41,4,3
ConfigFileManipulator:AddOrUpdateConfigSection,41,4,2
ConfigFileProcessor:ProcessConfigFile,21,3,2
RegistryKeyProxy:RegistryKeyProxy,2,1,0
RegistryKeyProxy:RegistryKeyProxy,3,1,1
RegistryKeyProxy:GetSubKeyNames,3,1,0
RegistryKeyProxy:OpenSubKey,3,1,1
RegistryKeyProxy:Dispose,6,2,0
ServiceControllerProxy:ServiceControllerProxy,2,1,0
ServiceControllerProxy:ServiceControllerProxy,4,1,1
ServiceControllerProxy:Dispose,3,1,0
SqlServerDetector:SqlServerDetector,6,1,2
SqlServerDetector:BuildConnectionFactorySpecification,8,1,0
SqlServerDetector:TryGetLocalDBVersionInstalled,21,5,0
SqlServerDetector:OpenLocalDBInstalledVersions,11,2,1
SqlServerDetector:IsSqlExpressInstalled,12,1,0
SqlServerDetector:Dispose,4,1,0
AddMigrationCommand:AddMigrationCommand,3,1,0
AddMigrationCommand:AddMigrationCommand,4,1,3
AddMigrationCommand:Execute,35,1,3
AddMigrationCommand:WriteMigration,3,1,4
EnableMigrationsCommand:EnableMigrationsCommand,96,1,2
EnableMigrationsCommand:FindContextToEnable,9,1,1
EnableMigrationsCommand:LoadTemplate,9,1,1
MigrationsDomainCommand:MigrationsDomainCommand,4,1,0
MigrationsDomainCommand:Execute,12,1,1
MigrationsDomainCommand:WriteLine,4,1,1
MigrationsDomainCommand:WriteWarning,4,1,1
MigrationsDomainCommand:WriteVerbose,4,1,1
MigrationsDomainCommand:GetFacade,47,4,2
MigrationsDomainCommand:GetAnonymousArgument,3,1,1
MigrationsDomainCommand:Init,6,1,0
MigrationsDomainCommand:Throw,7,1,1
GetMigrationsCommand:GetMigrationsCommand,22,1,0
ProjectTypeNotSupportedException:ProjectTypeNotSupportedException,2,1,1
UpdateDatabaseCommand:UpdateDatabaseCommand,34,1,5
IEnumerableExtensions:Each,8,2,2
IEnumerableExtensions:Join,5,1,3
ProjectExtensions:GetTargetName,4,1,1
ProjectExtensions:GetProjectDir,4,1,1
ProjectExtensions:GetTargetDir,9,1,1
ProjectExtensions:GetLanguage,11,2,1
ProjectExtensions:GetRootNamespace,4,1,1
ProjectExtensions:GetFileName,15,1,2
ProjectExtensions:IsWebProject,6,1,1
ProjectExtensions:IsWebSiteProject,4,1,1
ProjectExtensions:EditFile,13,2,2
ProjectExtensions:AddFile,10,1,3
ProjectExtensions:AddFile,37,1,2
ProjectExtensions:TryBuild,6,1,1
ProjectExtensions:OpenFile,7,1,2
ProjectExtensions:NewSqlFile,19,1,2
ProjectExtensions:GetPropertyValue,10,2,2
ProjectExtensions:GetConfigurationPropertyValue,10,2,2
ProjectExtensions:GetProjectTypes,21,3,1
ProjectExtensions:GetDispatcher,3,1,0
ProjectItemExtensions:IsConfig,4,1,1
ProjectItemExtensions:IsNamed,4,1,2
XContainerExtensions:GetOrCreateElement,11,2,3
MigrationWriter:MigrationWriter,4,1,1
MigrationWriter:Write,26,3,4
MigrationWriter:WriteResources,12,1,3
TemplateProcessor:Process,13,1,2
StringExtensions:EqualsIgnoreCase,3,1,2
StringExtensions:MigrationName,5,1,1
StringExtensions:IsValidMigrationId,5,1,1
Check:NotNull,7,2,2
Check:NotNull,7,2,2
Check:NotEmpty,7,2,2
DebugCheck:NotNull,3,1,1
DebugCheck:NotNull,3,1,1
DebugCheck:NotEmpty,3,1,1
