Method,LOC,CC,PC
FunctionStubFileWriter:FunctionStubFileWriter,5,1,3
FunctionStubFileWriter:GenerateToFile,18,1,5
FunctionStubFileWriter:GenerateCode,113,9,4
FunctionStubFileWriter:GenerateAggregateFunctionStub,31,2,5
FunctionStubFileWriter:GenerateQuestionMark,6,2,2
FunctionStubFileWriter:GenerateFunctionAttributes,12,3,3
FunctionStubFileWriter:GenerateFileHeader,13,1,2
FunctionStubFileWriter:GenerateUsingStatements,10,1,1
FunctionStubFileWriter:GenerateFunctionHeader,10,1,3
FunctionStubFileWriter:GenerateSByteCLSNonComplaintAttribute,4,1,1
FunctionStubFileWriter:GenerateFxcopSuppressionAttribute,4,1,1
FunctionStubFileWriter:IsNullableType,6,1,1
FunctionStubFileWriter:WriteType,8,2,2
FunctionStubFileWriter:WriteExceptionStatement,7,1,1
FunctionStubFileWriter:AppendSpaces,6,2,2
FunctionStubFileWriter:AppendSpaces,6,2,2
FunctionStubFileWriter:FindCorrectFunctionName,20,3,2
FunctionStubFileWriter:FindCorrectParameterName,12,3,1
FunctionStubFileWriter:GenerateClassHeader,18,2,3
SampleProviderLinqFunctionStubsCodeGen:Generate,38,1,1
SampleProviderLinqFunctionStubsCodeGen:GetFunctionNamingDictionary,32,1,0
SampleProviderLinqFunctionStubsCodeGen:GetParameterNamingDictionary,23,1,0
SampleProviderLinqFunctionStubsCodeGen:Main,9,2,1
