Implementation smell,Namespace,Class,File,Method,Description
Long Method,TDMakerLib,FileSystem,D:\research\architectureSmells\repos\McoreD_TDMaker\TDMaker\TDMakerLib\Global\FileSystem.cs,GetXMLTorrentUpload,The method has 109 lines of code.
Long Method,TDMakerLib,MediaFile,D:\research\architectureSmells\repos\McoreD_TDMaker\TDMaker\TDMakerLib\MediaInfo\MediaFile.cs,ReadFile,The method has 153 lines of code.
Long Method,TDMakerLib,MediaFile,D:\research\architectureSmells\repos\McoreD_TDMaker\TDMaker\TDMakerLib\MediaInfo\MediaFile.cs,ToStringPublish,The method has 110 lines of code.
Long Method,TDMakerLib,MediaInfo2,D:\research\architectureSmells\repos\McoreD_TDMaker\TDMaker\TDMakerLib\MediaInfo\MediaInfo2.cs,ReadDirectory,The method has 106 lines of code.
Long Method,TDMakerLib,Thumbnailer,D:\research\architectureSmells\repos\McoreD_TDMaker\TDMaker\TDMakerLib\Thumbnailers\Thumbnailer.cs,CombineScreenshots,The method has 103 lines of code.
Complex Method,TDMakerLib,Adapter,D:\research\architectureSmells\repos\McoreD_TDMaker\TDMaker\TDMakerLib\Global\Adapter.cs,GetMediaType,Cyclomatic complexity of the method is 10
Complex Method,TDMakerLib,FileSystem,D:\research\architectureSmells\repos\McoreD_TDMaker\TDMaker\TDMakerLib\Global\FileSystem.cs,GetXMLTorrentUpload,Cyclomatic complexity of the method is 20
Complex Method,TDMakerLib,MediaFile,D:\research\architectureSmells\repos\McoreD_TDMaker\TDMaker\TDMakerLib\MediaInfo\MediaFile.cs,ReadFile,Cyclomatic complexity of the method is 22
Complex Method,TDMakerLib,MediaFile,D:\research\architectureSmells\repos\McoreD_TDMaker\TDMaker\TDMakerLib\MediaInfo\MediaFile.cs,ToStringPublish,Cyclomatic complexity of the method is 13
Complex Method,TDMakerLib,MediaInfo2,D:\research\architectureSmells\repos\McoreD_TDMaker\TDMaker\TDMakerLib\MediaInfo\MediaInfo2.cs,ReadDirectory,Cyclomatic complexity of the method is 19
Complex Method,TDMakerLib,MediaInfo2,D:\research\architectureSmells\repos\McoreD_TDMaker\TDMaker\TDMakerLib\MediaInfo\MediaInfo2.cs,ToStringMedia,Cyclomatic complexity of the method is 15
Complex Method,TDMakerLib,MappingHelper,D:\research\architectureSmells\repos\McoreD_TDMaker\TDMaker\TDMakerLib\Templates\MappingHelper.cs,MappingHelper,Cyclomatic complexity of the method is 14
Complex Method,TDMakerLib,TemplateReader,D:\research\architectureSmells\repos\McoreD_TDMaker\TDMaker\TDMakerLib\Templates\TemplateReader.cs,TemplateReader,Cyclomatic complexity of the method is 8
Complex Method,TDMakerLib,Thumbnailer,D:\research\architectureSmells\repos\McoreD_TDMaker\TDMaker\TDMakerLib\Thumbnailers\Thumbnailer.cs,TakeScreenshots,Cyclomatic complexity of the method is 9
Complex Method,TDMakerLib,Thumbnailer,D:\research\architectureSmells\repos\McoreD_TDMaker\TDMaker\TDMakerLib\Thumbnailers\Thumbnailer.cs,CombineScreenshots,Cyclomatic complexity of the method is 10
Complex Method,TDMakerLib,TorrentInfo,D:\research\architectureSmells\repos\McoreD_TDMaker\TDMaker\TDMakerLib\Torrents\TorrentInfo.cs,ToStringPublishMediaInfo,Cyclomatic complexity of the method is 8
Complex Method,Mono.Options,Option,D:\research\architectureSmells\repos\McoreD_TDMaker\TDMaker\TDMakerLib\Helpers\Options.cs,ParsePrototype,Cyclomatic complexity of the method is 10
Complex Method,Mono.Options,Option,D:\research\architectureSmells\repos\McoreD_TDMaker\TDMaker\TDMakerLib\Helpers\Options.cs,AddSeparators,Cyclomatic complexity of the method is 8
