Method,LOC,CC,PC
DeleteAttribute:DeleteAttribute,2,1,1
GetAttribute:GetAttribute,2,1,1
PostAttribute:PostAttribute,2,1,1
PutAttribute:PutAttribute,2,1,1
ResourceActionAttribute:Create,15,2,2
ResourceActionAttribute:ResourceActionAttribute,3,1,1
ResourceActionAttribute:SupportsUri,3,1,1
ResourceActionAttribute:Contains,4,1,1
ResourceActionAttribute:ToString,4,1,0
MediaType:MediaType,3,1,1
MediaType:Matches,4,1,1
MediaType:ToString,3,1,0
MediaType:Equals,5,2,1
MediaType:GetHashCode,3,1,0
MediaType:WildCardMatch,6,2,1
MediaTypeFormatMap:Add,3,1,2
MediaTypeFormatMap:SupportsMediaType,3,1,1
MediaTypeFormatMap:FormatFor,5,1,1
ContentNegotiationRouteProxy:ContentNegotiationRouteProxy,5,1,3
ContentNegotiationRouteProxy:GetHttpHandler,4,1,1
ContentNegotiationRouteProxy:AddFormat,5,2,2
ContentNegotiationRouteProxy:FormatFor,7,3,1
ContentNegotiationRouteProxy:SupportsAcceptType,3,1,1
HttpContextWithReadableOutputStream:HttpContextWithReadableOutputStream,6,1,1
HttpContextWithReadableOutputStream:GetResponseText,3,1,0
HttpContextWithReadableOutputStream:AddError,3,1,1
HttpContextWithReadableOutputStream:ClearError,3,1,0
HttpContextWithReadableOutputStream:GetGlobalResourceObject,3,1,2
HttpContextWithReadableOutputStream:GetGlobalResourceObject,3,1,3
HttpContextWithReadableOutputStream:GetLocalResourceObject,3,1,2
HttpContextWithReadableOutputStream:GetLocalResourceObject,3,1,3
HttpContextWithReadableOutputStream:GetSection,3,1,1
HttpContextWithReadableOutputStream:GetService,3,1,1
HttpContextWithReadableOutputStream:RewritePath,3,1,3
HttpContextWithReadableOutputStream:RewritePath,3,1,4
HttpContextWithReadableOutputStream:RewritePath,3,1,1
HttpContextWithReadableOutputStream:RewritePath,3,1,2
HttpContextWithReadableOutputStream:Dispose,3,1,0
PostDataConstraint:PostDataConstraint,4,1,2
PostDataConstraint:Match,3,1,5
ReflectionExtensions:GetControllerName,3,1,1
ReflectionExtensions:GetResourceActions,3,1,1
ReflectionExtensions:GetResourceActionAttribute,6,2,1
ReflectionExtensions:GetResourceUris,5,1,1
ReflectionExtensions:GetSupportedMethods,6,1,2
ReflectionExtensions:GetUnsupportedMethods,5,1,2
ReflectionExtensions:GetAction,5,1,3
Representation:Representation,2,1,1
Representation:Representation,4,1,2
Representation:FindView,4,1,1
Representation:GetViewName,4,1,1
ResourceMapper<TController>:ResourceMapper,4,1,2
ResourceMapper<TController>:MapSupportedMethods,8,3,0
ResourceMapper<TController>:MapUnsupportedMethods,7,3,0
ResourceMapper<TController>:MapHead,3,1,0
ResourceMapper<TController>:MapOptions,3,1,0
ResourceMapper<TController>:MapTunnelledMethods,11,3,1
ResourceMapper<TController>:MapAllResources,4,2,1
ResourceMapper<TController>:Map,9,1,3
ResourceMapper<TController>:Map,16,1,4
ResourceMapper<TController>:Defaults,6,1,1
ResourceMapper<TController>:Defaults,10,2,2
ResponseWithReadableOutputStream:ResponseWithReadableOutputStream,3,1,1
ResponseWithReadableOutputStream:Write,3,1,1
ResponseWithReadableOutputStream:Write,3,1,1
ResponseWithReadableOutputStream:Write,3,1,3
ResponseWithReadableOutputStream:Write,3,1,1
ResponseWithReadableOutputStream:AddCacheDependency,3,1,1
ResponseWithReadableOutputStream:AddCacheItemDependencies,3,1,1
ResponseWithReadableOutputStream:AddCacheItemDependencies,3,1,1
ResponseWithReadableOutputStream:AddCacheItemDependency,3,1,1
ResponseWithReadableOutputStream:AddFileDependencies,3,1,1
ResponseWithReadableOutputStream:AddFileDependencies,3,1,1
ResponseWithReadableOutputStream:AddFileDependency,3,1,1
ResponseWithReadableOutputStream:AddHeader,3,1,2
ResponseWithReadableOutputStream:AppendCookie,3,1,1
ResponseWithReadableOutputStream:AppendHeader,3,1,2
ResponseWithReadableOutputStream:AppendToLog,3,1,1
ResponseWithReadableOutputStream:ApplyAppPathModifier,3,1,1
ResponseWithReadableOutputStream:BinaryWrite,3,1,1
ResponseWithReadableOutputStream:Clear,3,1,0
ResponseWithReadableOutputStream:ClearContent,3,1,0
ResponseWithReadableOutputStream:ClearHeaders,3,1,0
ResponseWithReadableOutputStream:Close,3,1,0
ResponseWithReadableOutputStream:DisableKernelCache,3,1,0
ResponseWithReadableOutputStream:End,3,1,0
ResponseWithReadableOutputStream:Flush,3,1,0
ResponseWithReadableOutputStream:Pics,3,1,1
ResponseWithReadableOutputStream:Redirect,3,1,1
ResponseWithReadableOutputStream:Redirect,3,1,2
ResponseWithReadableOutputStream:RemoveOutputCacheItem,3,1,1
ResponseWithReadableOutputStream:SetCookie,3,1,1
ResponseWithReadableOutputStream:TransmitFile,3,1,1
ResponseWithReadableOutputStream:TransmitFile,3,1,3
ResponseWithReadableOutputStream:WriteFile,3,1,3
ResponseWithReadableOutputStream:WriteFile,3,1,1
ResponseWithReadableOutputStream:WriteFile,3,1,2
ResponseWithReadableOutputStream:WriteFile,3,1,3
ResponseWithReadableOutputStream:WriteSubstitution,3,1,1
RestfulController:Options,4,1,1
RestfulController:Head,8,1,1
RestfulController:MethodNotSupported,6,1,1
RestfulController:SetAllowHeader,3,1,1
RestfulController:GetControllerType,3,1,0
RestfulController:GetResourceOutput,8,1,1
RestfulController:GetController,9,2,0
RouteCollectionExtensions:MapAssembly,3,1,2
RouteCollectionExtensions:MapAssembly,9,2,3
RouteCollectionExtensions:Map,3,1,1
RouteCollectionExtensions:Map,8,1,2
