Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DeleteAttribute,0,1,0,0,1,9,1,0,1,0,0,2
GetAttribute,0,1,0,0,1,9,1,0,1,0,0,1
PostAttribute,0,1,0,0,1,9,1,0,1,0,0,1
PutAttribute,0,1,0,0,1,9,1,0,1,0,0,2
ResourceActionAttribute,0,5,2,0,4,65,9,4,0,0,4,2
ConnegPriorityGivenTo,0,0,0,0,0,20,0,0,0,0,0,1
MediaType,10,6,2,9,5,68,6,0,0,0.98,0,3
MediaTypeFormatMap,1,3,1,0,3,42,3,0,0,0.33,1,2
ContentNegotiationRouteProxy,3,5,0,0,3,56,7,0,0,0.53,2,1
HttpContextWithReadableOutputStream,3,15,22,0,15,199,15,0,0,0.6,1,1
PostDataConstraint,2,2,0,0,2,23,2,0,0,0,0,1
ReflectionExtensions,0,7,0,0,7,63,7,0,0,0,1,0
Representation,0,4,0,0,3,21,4,0,0,0,0,0
ResourceMapper,2,11,1,0,6,165,23,0,0,0.73,5,1
ResponseWithReadableOutputStream,2,37,25,0,37,341,37,0,0,0.55,0,1
RestfulController,0,7,0,0,3,75,9,2,0,0,1,1
RouteCollectionExtensions,0,4,0,0,4,57,6,0,0,0,1,0
