Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ChanArchiver,AniWrap,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AniWrap' ChanArchiver,AniWrap.AniWrap' AniWrap.Common' ChanArchiver.ArchivesProvider' ChanArchiver.ArchivedThreadAdder' ChanArchiver.BoardWatcher' ChanArchiver.FileFormatter' ChanArchiver.FileIndex' ChanArchiver.Program' ChanArchiver.ThreadServerModule
Cyclic Dependency,ChanArchiver,AniWrap,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AniWrap' ChanArchiver' ChanArchiver.Thread_Storage' ChanArchiver,AniWrap.AniWrap' AniWrap.Common' ChanArchiver.ArchivesProvider' ChanArchiver.ArchivedThreadAdder' ChanArchiver.BoardWatcher' ChanArchiver.FileFormatter' ChanArchiver.FileIndex' ChanArchiver.Program' ChanArchiver.ThreadServerModule' ChanArchiver.Thread_Storage.DummyStorageImplementation' ChanArchiver.Thread_Storage.FolderStorageEngine
Cyclic Dependency,ChanArchiver,AniWrap.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AniWrap.DataTypes' AniWrap.Helpers,AniWrap.DataTypes.ThreadContainer' AniWrap.Helpers.ThreadHelper
Cyclic Dependency,ChanArchiver,ChanArchiver.HttpServerHandlers.PageHandlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ChanArchiver.HttpServerHandlers.PageHandlers' ChanArchiver.HttpServerHandlers.ThreadsAction,ChanArchiver.HttpServerHandlers.PageHandlers.BannedFilesPageHandler' ChanArchiver.HttpServerHandlers.PageHandlers.FileInfoPageHandler' ChanArchiver.HttpServerHandlers.PageHandlers.FileQueuePageHandler' ChanArchiver.HttpServerHandlers.PageHandlers.MonitoredBoardsPageHandler' ChanArchiver.HttpServerHandlers.PageHandlers.OverviewPageHandler' ChanArchiver.HttpServerHandlers.PageHandlers.ThreadFiltersPageHandler' ChanArchiver.HttpServerHandlers.PageHandlers.WatchJobsPageHandler' ChanArchiver.HttpServerHandlers.ThreadsAction.DownloadAsZipHandler' ChanArchiver.HttpServerHandlers.ThreadsAction.StopAllManuallyAddedThreadsHandler
Cyclic Dependency,ChanArchiver,ChanArchiver.HttpServerHandlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ChanArchiver.HttpServerHandlers' ChanArchiver,ChanArchiver.HttpServerHandlers.FileBrowserPageHandler' ChanArchiver.ArchivesProvider' ChanArchiver.ArchivedThreadAdder' ChanArchiver.BoardWatcher' ChanArchiver.FileFormatter' ChanArchiver.FileIndex' ChanArchiver.Program' ChanArchiver.ThreadServerModule
Cyclic Dependency,ChanArchiver,ChanArchiver.HttpServerHandlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ChanArchiver.HttpServerHandlers' ChanArchiver' AniWrap' ChanArchiver,ChanArchiver.HttpServerHandlers.FileBrowserPageHandler' ChanArchiver.ArchivesProvider' ChanArchiver.ArchivedThreadAdder' ChanArchiver.BoardWatcher' ChanArchiver.FileFormatter' ChanArchiver.FileIndex' ChanArchiver.Program' ChanArchiver.ThreadServerModule' AniWrap.AniWrap' AniWrap.Common
Cyclic Dependency,ChanArchiver,Jayrock.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Jayrock.Json' Jayrock.Json.Conversion,Jayrock.Json.JsonArray' Jayrock.Json.JsonNumber' Jayrock.Json.JsonObject' Jayrock.Json.JsonToken' Jayrock.Json.Conversion.CustomTypeDescriptor' Jayrock.Json.Conversion.ExportContext' Jayrock.Json.Conversion.ExporterCollection
Cyclic Dependency,ChanArchiver,Jayrock.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Jayrock.Json' Jayrock.Json.Conversion.Converters' Jayrock.Json.Conversion,Jayrock.Json.JsonArray' Jayrock.Json.JsonNumber' Jayrock.Json.JsonObject' Jayrock.Json.JsonToken' Jayrock.Json.Conversion.Converters.AnyImporter' Jayrock.Json.Conversion.Converters.EnumImporter' Jayrock.Json.Conversion.Converters.NullableExporter' Jayrock.Json.Conversion.CustomTypeDescriptor' Jayrock.Json.Conversion.ExportContext' Jayrock.Json.Conversion.ExporterCollection
Cyclic Dependency,ChanArchiver,Jayrock.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Jayrock.Json' Jayrock.Json.Conversion' Jayrock.Json.Conversion.Converters' Jayrock.Json.Conversion,Jayrock.Json.JsonArray' Jayrock.Json.JsonNumber' Jayrock.Json.JsonObject' Jayrock.Json.JsonToken' Jayrock.Json.Conversion.CustomTypeDescriptor' Jayrock.Json.Conversion.ExportContext' Jayrock.Json.Conversion.ExporterCollection' Jayrock.Json.Conversion.Converters.AnyImporter' Jayrock.Json.Conversion.Converters.EnumImporter' Jayrock.Json.Conversion.Converters.NullableExporter
Cyclic Dependency,ChanArchiver,Jayrock.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Jayrock.Json' Jayrock.Json.Conversion.Converters' Jayrock.Json.Conversion' Jayrock.Json.Conversion.Converters' Jayrock.Json.Conversion,Jayrock.Json.JsonArray' Jayrock.Json.JsonNumber' Jayrock.Json.JsonObject' Jayrock.Json.JsonToken' Jayrock.Json.Conversion.Converters.AnyImporter' Jayrock.Json.Conversion.Converters.EnumImporter' Jayrock.Json.Conversion.Converters.NullableExporter' Jayrock.Json.Conversion.CustomTypeDescriptor' Jayrock.Json.Conversion.ExportContext' Jayrock.Json.Conversion.ExporterCollection
