Method,LOC,CC,PC
TinyTwitter:TinyTwitter,3,1,1
TinyTwitter:UpdateStatus,5,1,1
TinyTwitter:GetHomeTimeline,3,1,3
TinyTwitter:GetMentions,3,1,3
TinyTwitter:GetUserTimeline,3,1,4
TinyTwitter:GetTimeline,29,5,5
RequestBuilder:RequestBuilder,6,1,3
RequestBuilder:AddParameter,4,1,2
RequestBuilder:Execute,27,1,0
RequestBuilder:WriteRequestBody,7,2,1
RequestBuilder:GetRequestUrl,5,2,0
RequestBuilder:GetCustomParametersString,3,1,0
RequestBuilder:GenerateAuthorizationHeaderValue,8,1,2
RequestBuilder:GenerateSignature,14,1,1
RequestBuilder:AddOAuthParameters,8,1,3
RequestBuilder:GetTimestamp,3,1,0
RequestBuilder:CreateNonce,3,1,0
TinyTwitterHelperExtensions:Join,3,1,2
TinyTwitterHelperExtensions:Concat,3,1,2
TinyTwitterHelperExtensions:EncodeRFC3986,15,2,1
TinyTwitterTests:GetOAuthInfo,8,2,0
TinyTwitterTests:CreateTinyTwitter,5,1,0
TinyTwitterTests:Write_tweets_and_read_timeline,9,1,0
TinyTwitterTests:Write_many_tweets,9,2,0
