Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DenseIntKeyIndexExtensionMethods,0,1,0,0,1,17,1,0,0,0,1,0
DenseIntKeyIndex,1,3,0,0,3,309,7,0,0,0,0,3
DenseKeyIndexExtensionMethods,0,1,0,0,1,17,1,0,0,0,1,0
DenseKeyIndex,1,2,0,0,2,269,4,0,0,0,0,2
EmptyKeyIndexExtensionMethods,0,1,0,0,1,16,1,0,0,0,1,0
EmptyKeyIndex,2,2,0,0,2,75,4,0,0,0,0,3
TypedIndexExtensionMethods,0,1,0,0,1,18,1,0,0,0,1,0
TypedKeyIndex,1,2,0,0,2,205,4,0,0,0,0,1
Program,0,2,0,0,2,115,13,0,0,0,2,0
ExtensionMethods,0,22,0,0,22,331,78,0,0,0,4,0
PrefixExtender,0,4,0,0,0,35,4,0,0,0,1,1
ExtensionProposal,3,2,0,3,2,29,2,0,0,1,0,1
CustomOperators,0,4,0,0,4,88,4,0,0,0,0,0
