Method,LOC,CC,PC
BufferTrie<TValue>:BufferTrie,11,3,2
BufferTrie<TValue>:Insert,3,1,3
BufferTrie<TValue>:InsertAt,34,6,5
BufferTrie<TValue>:Flush,11,3,0
Pair:Pair,1,1,2
HilbertCurve:xy2d,12,2,3
HilbertCurve:xy2dAlt,29,6,5
HilbertCurve:xy2dByte,30,4,2
HilbertCurve:d2xy,14,2,4
HilbertCurve:d2xyByte,28,4,3
HilbertCurve:rot,14,3,5
HilbertCurve:Test,52,11,1
HilbertCurve:HilbertCurve,19,3,0
MultiHilbertScanner:MultiHilbertScanner,24,4,1
MultiHilbertScanner:Scan,39,1,1
HilbertConversion:ConvertToHilbert,80,5,1
HilbertConversion:WriteTransformed,69,6,5
HilbertConversion:Scan,65,14,2
HilbertConversion:ScanAlt,60,10,2
HilbertConversion:TestTransformed,93,15,1
HilbertConversion:TestTransformedAlt,36,2,1
LargePages:AllocateInts,7,2,1
LargePages:AllocateUShorts,7,2,1
LargePages:AllocateBytes,7,2,1
LargePages:AllocateFloats,7,2,1
NaiadImplementations:LoadGraph,7,1,4
NaiadImplementations:LoadGraph,4,1,2
NaiadImplementations:LoadVertexStream,7,1,4
NaiadImplementations:LoadVertexStream,4,1,2
NaiadImplementations:ReadGraph,3,1,1
NaiadImplementations:ReadVertexStream,3,1,1
NaiadImplementations:Partition,5,1,3
NaiadImplementations:GroupEdgesSingleProcess,5,1,3
NaiadImplementations:GroupEdgesPartsPerProcess,5,1,4
NaiadImplementations:GroupEdgesHierarchyPerProcess,7,1,4
NaiadImplementations:GroupEdgesOnePerProcess,5,1,4
NaiadImplementations:ReformatInts,4,1,1
NaiadImplementations:UnionFind,3,1,2
NaiadImplementations:UnionFindStruct,3,1,4
NaiadImplementations:UnionFindHashTable,3,1,4
NaiadImplementations:UnionFind,3,1,2
NaiadImplementations:UnionFindHashTable,3,1,2
NaiadImplementations:PageRank,27,2,3
NaiadImplementations:PageRankStep,6,1,3
GraphReader:OnReceive,23,3,1
GraphReader:GraphReader,3,1,2
GraphStreamReader:OnReceive,27,3,1
GraphStreamReader:GraphStreamReader,3,1,2
VertexStreamReader:OnReceive,66,3,1
VertexStreamReader:VertexStreamReader,1,1,2
SortEdgeVertex:SortEdgeVertex,2,1,2
GroupEdgeVertex:OnNotify,71,10,1
