Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Algorithm3.Indices,Fragment,C:\repos\MicrosoftResearch_NaiadSamples\Join\Algorithm3\Indices\DenseIntKeyIndex.cs,Build,Cyclomatic complexity of the method is 11
Complex Method,Algorithm3.Indices,Fragment,C:\repos\MicrosoftResearch_NaiadSamples\Join\Algorithm3\Indices\DenseIntKeyIndex.cs,IntersectSortedArrays,Cyclomatic complexity of the method is 10
Long Parameter List,Algorithm3.Indices,Fragment,C:\repos\MicrosoftResearch_NaiadSamples\Join\Algorithm3\Indices\DenseIntKeyIndex.cs,Count,The method has 5 parameters. Parameters: prefixes' length' keyFunc' output' identifier
Long Parameter List,Algorithm3.Indices,Fragment,C:\repos\MicrosoftResearch_NaiadSamples\Join\Algorithm3\Indices\DenseIntKeyIndex.cs,Improve,The method has 5 parameters. Parameters: proposals' length' key' output' identifier
Long Parameter List,Algorithm3.Indices,Fragment,C:\repos\MicrosoftResearch_NaiadSamples\Join\Algorithm3\Indices\DenseIntKeyIndex.cs,Count,The method has 5 parameters. Parameters: prefixes' length' keyFunc' output' identifier
Long Parameter List,Algorithm3.Indices,Fragment,C:\repos\MicrosoftResearch_NaiadSamples\Join\Algorithm3\Indices\DenseIntKeyIndex.cs,Improve,The method has 5 parameters. Parameters: proposals' length' key' output' identifier
Long Parameter List,Algorithm3,ExtensionMethods,C:\repos\MicrosoftResearch_NaiadSamples\Join\Algorithm3\Program.cs,NewBinaryAzureInterGraphStream,The method has 5 parameters. Parameters: controller' containerName' prefix' transformation' trans
Long Statement,Algorithm3.Indices,Fragment,C:\repos\MicrosoftResearch_NaiadSamples\Join\Algorithm3\Indices\DenseIntKeyIndex.cs,Build,The length of the statement  "                //Console.WriteLine("MaxError: {0}\tAvgError: {1:0.00}\tDirectHits: {2:0.00}"' maxError' ((double)totError) / this.Values.Length' ((double) hits) / this.Values.Length); " is 168.
Long Statement,Algorithm3.Indices,Fragment,C:\repos\MicrosoftResearch_NaiadSamples\Join\Algorithm3\Indices\DenseIntKeyIndex.cs,Count,The length of the statement  "                        output.Send(new ExtensionProposal<TPrefix>(identifier' prefixes[i]' this.Offsets[localName + 1] - this.Offsets[localName])); " is 124.
Long Statement,Algorithm3.Indices,Fragment,C:\repos\MicrosoftResearch_NaiadSamples\Join\Algorithm3\Indices\DenseIntKeyIndex.cs,Count,The length of the statement  "                        output.Send(new ExtensionProposal<TPrefix>(identifier' prefixes[i]' this.Offsets[localName + 1] - this.Offsets[localName])); " is 124.
Long Statement,Algorithm3.Indices,Extender<TPrefix>,C:\repos\MicrosoftResearch_NaiadSamples\Join\Algorithm3\Indices\DenseIntKeyIndex.cs,CountExtensions,The length of the statement  "                return this.FragmentJoin<TPrefix' ExtensionProposal<TPrefix>>(stream' keySelector' (index' prefixes' length' output) => index.Count(prefixes' length' keySelector' output' identifier)); " is 184.
