Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BufferTrie,7,4,0,0,3,90,15,0,0,1,0,2
HilbertCurve,4,8,0,0,7,196,39,0,0,0,0,2
MultiHilbertScanner,6,2,0,0,2,69,15,0,0,0.08,1,1
HilbertConversion,0,6,0,0,5,376,68,0,0,0,3,0
LargePages,1,4,0,0,4,36,4,0,0,0,0,2
NaiadImplementations,0,19,0,0,19,1563,20,0,0,0,0,0
Program,0,8,0,0,5,705,225,0,0,0,4,0
GraphScanner,0,2,0,0,0,5,2,2,0,0,0,0
FileGraphScanner,1,3,0,0,3,37,11,0,1,1,1,2
MemoryGraphScanner,2,3,0,0,3,25,6,0,1,0.67,1,0
SingleThreaded,0,21,0,0,21,585,122,0,0,0,5,1
UnbufferedIO,0,1,0,0,1,284,5,0,0,0,0,5
