Method,LOC,CC,PC
DenseIntKeyIndexExtensionMethods:ToDenseKeyIndex,3,1,4
DenseIntKeyIndex<TRecord>:DenseIntKeyIndex,11,1,4
DenseIntKeyIndex<TRecord>:DenseIntKeyIndex,13,1,3
DenseIntKeyIndex<TRecord>:CreateExtender,3,1,1
FragmentBuilder:OnReceive,4,1,1
FragmentBuilder:OnNotify,3,1,1
FragmentBuilder:FragmentBuilder,1,1,2
FragmentBuilder:OnReceive,4,1,1
FragmentBuilder:OnNotify,3,1,1
FragmentBuilder:FragmentBuilder,1,1,2
FragmentLoader:OnReceive,6,2,1
FragmentLoader:FragmentLoader,3,1,3
Fragment:AddRecords,4,2,2
Fragment:Load,50,2,2
Fragment:Build,50,11,1
Fragment:Count,8,3,5
Fragment:Improve,14,4,5
Fragment:Extend,12,3,4
Fragment:Validate,24,5,4
Fragment:IntersectSortedArrays,43,10,2
Fragment:AddRecords,4,2,2
Fragment:Build,29,7,1
Fragment:Count,8,3,5
Fragment:Improve,14,4,5
Fragment:Extend,12,3,4
Fragment:Validate,24,5,4
Fragment:IntersectSortedArrays,26,6,2
Fragment:AdvanceCursor,24,6,3
Fragment:AddRecords,19,4,2
Fragment:Build,19,4,0
Fragment:Count,1,2,1
Fragment:Extend,7,2,1
Fragment:Validate,21,4,1
Fragment:IntersectSortedArrays,25,3,3
Fragment:AdvanceCursor,20,5,3
Extender<TPrefix>:Extender,4,1,2
Extender<TPrefix>:FragmentJoin,4,1,3
Extender<TPrefix>:CountExtensions,3,1,2
Extender<TPrefix>:ImproveExtensions,4,1,2
Extender<TPrefix>:ExtendPrefixes,4,1,2
Extender<TPrefix>:ValidateExtensions,4,1,1
Extender<TPrefix>:Extender,4,1,2
Extender<TPrefix>:FragmentJoin,4,1,3
Extender<TPrefix>:CountExtensions,3,1,2
Extender<TPrefix>:ImproveExtensions,4,1,2
Extender<TPrefix>:ExtendPrefixes,4,1,2
Extender<TPrefix>:ValidateExtensions,4,1,1
Extender<TPrefix>:Extender,4,1,2
Extender<TPrefix>:CountExtensions,4,1,2
Extender<TPrefix>:ExtendPrefixes,6,1,2
Extender<TPrefix>:ValidateExtensions,5,1,1
Extender<TPrefix>:ImproveExtensions,3,1,2
Extender<TPrefix>:ValidateExtensions,3,1,1
DenseKeyIndexExtensionMethods:ToDenseIndex,3,1,4
DenseKeyIndex<TValue;TRecord>:DenseKeyIndex,11,1,4
DenseKeyIndex<TValue;TRecord>:CreateExtender,3,1,1
EmptyKeyIndexExtensionMethods:ToEmptyIndex,3,1,3
EmptyKeyIndex<TValue;TRecord>:EmptyKeyIndex,18,1,3
EmptyKeyIndex<TValue;TRecord>:CreateExtender,3,1,0
