Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Microsoft.AspNetCore.Routing,Microsoft.AspNetCore.Routing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.AspNetCore.Routing' Microsoft.AspNetCore.Routing.Tree' Microsoft.AspNetCore.Routing.Internal' Microsoft.Extensions.DependencyInjection,Microsoft.AspNetCore.Routing.InlineRouteParameterParser' Microsoft.AspNetCore.Routing.RouteBuilder' Microsoft.AspNetCore.Routing.RouteConstraintBuilder' Microsoft.AspNetCore.Routing.Tree.TreeRouteBuilder' Microsoft.AspNetCore.Routing.Tree.TreeRouter' Microsoft.AspNetCore.Routing.Tree.UrlMatchingTree' Microsoft.AspNetCore.Routing.Internal.LinkGenerationDecisionTree' Microsoft.AspNetCore.Routing.Internal.OutboundMatchClassifier' Microsoft.AspNetCore.Routing.Internal.OutboundMatchResultComparer' Microsoft.Extensions.DependencyInjection.RoutingServiceCollectionExtensions
Cyclic Dependency,Microsoft.AspNetCore.Routing,Microsoft.AspNetCore.Routing.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.AspNetCore.Routing.Internal' Microsoft.AspNetCore.Routing.Tree,Microsoft.AspNetCore.Routing.Internal.LinkGenerationDecisionTree' Microsoft.AspNetCore.Routing.Internal.OutboundMatchClassifier' Microsoft.AspNetCore.Routing.Internal.OutboundMatchResultComparer' Microsoft.AspNetCore.Routing.Tree.TreeRouteBuilder' Microsoft.AspNetCore.Routing.Tree.TreeRouter' Microsoft.AspNetCore.Routing.Tree.UrlMatchingTree
Cyclic Dependency,Microsoft.AspNetCore.Routing,Microsoft.AspNetCore.Routing.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.AspNetCore.Routing.Internal' Microsoft.AspNetCore.Routing' Microsoft.AspNetCore.Routing.Tree,Microsoft.AspNetCore.Routing.Internal.LinkGenerationDecisionTree' Microsoft.AspNetCore.Routing.Internal.OutboundMatchClassifier' Microsoft.AspNetCore.Routing.Internal.OutboundMatchResultComparer' Microsoft.AspNetCore.Routing.InlineRouteParameterParser' Microsoft.AspNetCore.Routing.RouteBuilder' Microsoft.AspNetCore.Routing.RouteConstraintBuilder' Microsoft.AspNetCore.Routing.Tree.TreeRouteBuilder' Microsoft.AspNetCore.Routing.Tree.TreeRouter' Microsoft.AspNetCore.Routing.Tree.UrlMatchingTree
Unstable Dependency,Microsoft.AspNetCore.Routing,Microsoft.AspNetCore.Routing.Constraints,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.AspNetCore.Routing,Microsoft.AspNetCore.Routing.Constraints.Resources
Unstable Dependency,Microsoft.AspNetCore.Routing,Microsoft.Extensions.DependencyInjection,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.AspNetCore.Routing.Internal,Microsoft.Extensions.DependencyInjection.RoutingMarkerService
Unstable Dependency,Microsoft.AspNetCore.Routing,Microsoft.AspNetCore.Routing.Internal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.AspNetCore.Routing.Tree' Microsoft.AspNetCore.Routing.Template,Microsoft.AspNetCore.Routing.Internal.OutboundRouteEntry' Microsoft.AspNetCore.Routing.Internal.OutboundMatch' Microsoft.AspNetCore.Routing.Internal.RouteTemplate
Feature Concentration,Microsoft.AspNetCore.Routing,Microsoft.AspNetCore.Routing.Constraints,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AlphaRouteConstraint' RegexRouteConstraint' RegexInlineRouteConstraint]' [BoolRouteConstraint]' [CompositeRouteConstraint]' [DateTimeRouteConstraint]' [DecimalRouteConstraint]' [DoubleRouteConstraint]' [FloatRouteConstraint]' [GuidRouteConstraint]' [HttpMethodRouteConstraint]' [IntRouteConstraint]' [LengthRouteConstraint]' [LongRouteConstraint]' [MaxLengthRouteConstraint]' [MaxRouteConstraint]' [MinLengthRouteConstraint]' [MinRouteConstraint]' [OptionalRouteConstraint]' [RangeRouteConstraint]' [RequiredRouteConstraint]' [StringRouteConstraint]. LCC (Lack of Component Cohesion) = 0.91,Microsoft.AspNetCore.Routing.Constraints.BoolRouteConstraint' Microsoft.AspNetCore.Routing.Constraints.CompositeRouteConstraint' Microsoft.AspNetCore.Routing.Constraints.DateTimeRouteConstraint' Microsoft.AspNetCore.Routing.Constraints.DecimalRouteConstraint' Microsoft.AspNetCore.Routing.Constraints.DoubleRouteConstraint' Microsoft.AspNetCore.Routing.Constraints.FloatRouteConstraint' Microsoft.AspNetCore.Routing.Constraints.GuidRouteConstraint' Microsoft.AspNetCore.Routing.Constraints.HttpMethodRouteConstraint' Microsoft.AspNetCore.Routing.Constraints.IntRouteConstraint' Microsoft.AspNetCore.Routing.Constraints.LengthRouteConstraint' Microsoft.AspNetCore.Routing.Constraints.LongRouteConstraint' Microsoft.AspNetCore.Routing.Constraints.MaxLengthRouteConstraint' Microsoft.AspNetCore.Routing.Constraints.MaxRouteConstraint' Microsoft.AspNetCore.Routing.Constraints.MinLengthRouteConstraint' Microsoft.AspNetCore.Routing.Constraints.MinRouteConstraint' Microsoft.AspNetCore.Routing.Constraints.OptionalRouteConstraint' Microsoft.AspNetCore.Routing.Constraints.RangeRouteConstraint' Microsoft.AspNetCore.Routing.Constraints.RequiredRouteConstraint' Microsoft.AspNetCore.Routing.Constraints.StringRouteConstraint
Feature Concentration,Microsoft.AspNetCore.Routing,Microsoft.AspNetCore.Routing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultInlineConstraintResolver' IInlineConstraintResolver' Resources' Route' RouteBase' RouteBuilder' RouteCollection' RouteConstraintBuilder' RouteConstraintMatcher' RouteOptions' INamedRouter' IRouteBuilder' RequestDelegateRouteBuilderExtensions' IRouteCollection]' [InlineRouteParameterParser]' [RouteCreationException]' [RouteHandler]' [RouteValueEqualityComparer]' [RoutingFeature]. LCC (Lack of Component Cohesion) = 0.32,Microsoft.AspNetCore.Routing.RouteHandler' Microsoft.AspNetCore.Routing.RouteValueEqualityComparer' Microsoft.AspNetCore.Routing.RoutingFeature
Feature Concentration,Microsoft.AspNetCore.Routing,Microsoft.AspNetCore.Routing.Template,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InlineConstraint]' [RoutePrecedence' RouteTemplate' TemplateMatcher' TemplateParser' TemplateSegment]' [TemplateBinder' TemplateValuesResult]' [TemplatePart]. LCC (Lack of Component Cohesion) = 0.44,Microsoft.AspNetCore.Routing.Template.TemplateBinder' Microsoft.AspNetCore.Routing.Template.TemplateValuesResult' Microsoft.AspNetCore.Routing.Template.InlineConstraint' Microsoft.AspNetCore.Routing.Template.TemplatePart
Feature Concentration,Microsoft.AspNetCore.Routing,Microsoft.AspNetCore.Routing.Tree,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [OutboundMatch' TreeRouter' TreeEnumerator' UrlMatchingNode' UrlMatchingTree' OutboundRouteEntry' TreeRouteBuilder' InboundRouteEntry]' [InboundMatch]. LCC (Lack of Component Cohesion) = 0.22,Microsoft.AspNetCore.Routing.Tree.InboundMatch
