Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,27,4,1
App:OnNavigationFailed,3,1,2
App:OnSuspending,5,1,2
MainPage:MainPage,4,1,0
MainPage:InitializeComponent,7,2,0
MainPage:UnloadObject,0,1,1
Program:Main,3,1,1
App:InitializeComponent,17,2,0
App:App,4,1,0
App:SetMainPage,18,1,0
DataObjectBase:DataObjectBase,3,1,0
NewItemPageViewModel:NewItemPageViewModel,12,1,2
NewItemPageViewModel:OnSaveCommandExecute,4,1,0
ItemsPageViewModel:ItemsPageViewModel,10,1,3
ItemsPageViewModel:OnAddItemCommandExecute,3,1,0
ItemsPageViewModel:OnSelectedItemChanged,7,2,0
ItemsPageViewModel:InitializeAsync,3,1,0
ItemsPageViewModel:OnLoadItemsCommandExecute,3,1,0
ItemsPageViewModel:LoadItems,21,2,0
AboutPageViewModel:AboutPageViewModel,4,1,0
ItemDetailPageViewModel:ItemDetailPageViewModel,3,1,1
AboutPage:AboutPage,3,1,0
ItemsPage:ItemsPage,3,1,0
ItemDetailPage:ItemDetailPage,3,1,0
NewItemPage:NewItemPage,3,1,0
MockDataStore:AddItemAsync,5,1,1
MockDataStore:UpdateItemAsync,7,1,1
MockDataStore:DeleteItemAsync,6,1,1
MockDataStore:GetItemAsync,4,1,1
MockDataStore:GetItemsAsync,5,1,1
MockDataStore:PullLatestAsync,3,1,0
MockDataStore:SyncAsync,3,1,0
MockDataStore:InitializeAsync,39,1,0
IDataStore:AddItemAsync,0,1,1
IDataStore:UpdateItemAsync,0,1,1
IDataStore:DeleteItemAsync,0,1,1
IDataStore:GetItemAsync,0,1,1
IDataStore:GetItemsAsync,0,1,1
IDataStore:InitializeAsync,0,1,0
IDataStore:PullLatestAsync,0,1,0
IDataStore:SyncAsync,0,1,0
