Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FluentFieldErrorValidator,0,1,0,0,1,13,1,0,0,-1,0,0
FluentBusinessRuleWarningValidator,0,1,0,0,1,10,1,0,0,-1,0,0
Validator,0,2,0,0,0,51,4,0,0,-1,1,1
ValidatorProvider,0,1,0,0,0,19,2,0,0,-1,1,0
ValidationWithFluentValidationViewModel,5,2,7,4,1,124,3,0,0,0,1,1
MainWindowViewModel,2,6,7,1,1,120,6,0,0,0,1,0
ValidationInIValidatorViewModel,4,1,5,4,1,102,2,0,0,0,1,1
ValidationInModelViewModel,4,1,5,4,1,102,2,0,0,0,1,0
ValidationWithDataAnnotationsViewModel,4,1,5,4,1,104,2,0,0,0,1,0
ValidationWithValidateMethodsViewModel,4,3,5,4,1,122,6,0,0,1,1,0
ValidationInIValidatorWindow,0,1,0,0,1,13,1,0,0,-1,0,0
ValidationInModelWindow,0,1,0,0,1,13,1,0,0,-1,0,0
ValidationWithDataAnnotationsWindow,0,1,0,0,1,13,1,0,0,-1,0,0
ValidationWithFluentValidationWindow,0,1,0,0,1,13,1,0,0,-1,0,0
ValidationWithValidateMethodsWindow,0,1,0,0,1,13,1,0,0,-1,0,0
MainWindow,0,2,0,0,1,16,2,0,0,-1,0,0
App,0,1,0,0,0,25,1,0,0,-1,0,0
ModelWithoutValidation,3,2,3,3,1,79,2,0,0,1,0,4
ModelWithValidation,3,3,3,3,1,92,5,0,0,1,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
