Method,LOC,CC,PC
Clojure:asSym,5,1,1
Clojure:var,4,1,1
Clojure:var,3,1,2
Clojure:read,3,1,1
Clojure:Clojure,4,1,0
ArrayIter:ArrayEnumerable,9,2,2
ArrayIter:create,3,1,1
ArrayIter:createFromObject,24,3,1
ClrArraySpec:ClrArraySpec,4,1,2
ClrArraySpec:Resolve,7,2,1
ClrTypeSpec:GetTypeFromName,9,2,1
ClrTypeSpec:Parse,9,3,1
ClrTypeSpec:Parse,150,8,4
ClrTypeSpec:AddName,12,2,1
ClrTypeSpec:SkipSpace,6,2,2
ClrTypeSpec:AddArray,5,2,1
ClrTypeSpec:Resolve,47,15,2
Cycle:Cycle,5,1,3
Cycle:Cycle,6,1,5
Cycle:create,5,2,1
Cycle:Current,8,2,0
Cycle:first,3,1,0
Cycle:next,5,2,0
Cycle:withMeta,3,1,1
Cycle:reduce,13,4,1
Cycle:reduce,13,4,2
Cycle:isRealized,3,1,0
EdnReader:EdnReader,20,1,0
EdnReader:isMacro,3,1,1
EdnReader:getMacro,3,1,1
EdnReader:isTerminatingMacro,3,1,1
EdnReader:readString,4,1,2
EdnReader:read,3,1,2
EdnReader:read,75,13,5
EdnReader:ReadAux,3,1,2
EdnReader:Unread,4,2,2
EdnReader:isWhitespace,3,1,1
EdnReader:NonConstituent,3,1,1
EdnReader:CharValueInRadix,12,4,2
EdnReader:readUnicodeChar,13,4,4
EdnReader:readUnicodeChar,23,6,5
EdnReader:ReadDelimitedList,45,8,4
EdnReader:readSimpleToken,18,4,3
EdnReader:readToken,83,8,7
EdnReader:InterpretToken,3,1,1
EdnReader:InterpretToken,22,3,3
EdnReader:ExtractNamesUsingMask,12,2,5
EdnReader:matchSymbol,33,6,2
EdnReader:readNumber,21,4,2
EdnReader:MatchNumber,80,13,1
ReaderBase:invoke,3,1,3
ReaderBase:Read,0,1,3
ReaderBase:invoke,3,1,4
ReaderBase:Read,0,1,4
CharacterReader:Read,38,3,3
CharacterReader:Read,38,3,4
StringReader:Read,58,6,3
StringReader:Read,57,6,4
CommentReader:Read,8,1,3
CommentReader:Read,8,1,4
DiscardReader:Read,4,1,3
DiscardReader:Read,4,1,4
NamespaceMapReader:invoke,54,5,3
NamespaceMapReader:invoke,105,10,4
DispatchReader:Read,17,4,3
DispatchReader:Read,18,4,4
MetaReader:Read,52,7,3
MetaReader:Read,48,7,4
ListReader:Read,16,2,3
ListReader:Read,29,4,4
VectorReader:Read,3,1,3
VectorReader:Read,3,1,4
MapReader:Read,6,2,3
MapReader:Read,6,2,4
SetReader:Read,3,1,3
SetReader:Read,3,1,4
UnmatchedDelimiterReader:Read,3,1,3
UnmatchedDelimiterReader:Read,3,1,4
UnreadableReader:Read,3,1,3
UnreadableReader:Read,3,1,4
TaggedReader:Read,7,2,3
TaggedReader:ReadTagged,18,4,3
ReaderException:ReaderException,4,1,3
ReaderException:ReaderException,4,1,0
ReaderException:ReaderException,4,1,1
ReaderException:ReaderException,4,1,2
ReaderException:ReaderException,4,1,2
ReaderException:GetObjectData,9,2,2
ReaderException:ReaderException,4,1,3
ReaderException:ReaderException,4,1,0
ReaderException:ReaderException,4,1,1
ReaderException:ReaderException,4,1,2
ReaderException:ReaderException,4,1,2
ReaderException:GetObjectData,9,2,2
ExceptionInfo:getData,3,1,0
ExceptionInfo:ExceptionInfo,2,1,2
ExceptionInfo:ExceptionInfo,6,2,3
ExceptionInfo:ExceptionInfo,3,1,0
ExceptionInfo:ExceptionInfo,3,1,1
ExceptionInfo:ExceptionInfo,3,1,2
ExceptionInfo:ExceptionInfo,3,1,2
ExceptionInfo:GetObjectData,8,2,2
ExceptionInfo:ToString,3,1,0
IAtom:swap,0,1,1
IAtom:swap,0,1,2
IAtom:swap,0,1,3
IAtom:swap,0,1,4
IAtom:compareAndSet,0,1,2
IAtom:reset,0,1,1
IExceptionInfo:getData,0,1,0
IFnArity:HasArity,0,1,1
Closure:Closure,4,1,2
IFnClosure:GetClosure,0,1,0
IFnClosure:SetClosure,0,1,1
IKVReduce:kvreduce,0,1,2
IMapEnumerable:keyEnumerator,0,1,0
IMapEnumerable:valEnumerator,0,1,0
IMapEnumerableTyped:tkeyEnumerator,0,1,0
IMapEnumerableTyped:tvalEnumerator,0,1,0
IReduceInit:reduce,0,1,2
Iterate:Iterate,5,1,3
Iterate:Iterate,6,1,5
Iterate:create,3,1,2
Iterate:first,5,2,0
Iterate:next,7,2,0
Iterate:withMeta,3,1,1
Iterate:reduce,12,3,1
Iterate:reduce,11,3,2
Iterate:isRealized,3,1,0
LongRange:PositiveStep,3,1,1
LongRange:NegativeStep,3,1,1
LongRange:LongRange,6,1,4
LongRange:LongRange,8,1,6
LongRange:LongRange,8,1,7
LongRange:create,5,2,1
LongRange:create,5,2,2
LongRange:create,17,3,3
LongRange:withMeta,5,2,1
LongRange:first,3,1,0
LongRange:ForceChunk,25,3,0
LongRange:next,12,3,0
LongRange:SteppingCount,20,3,3
LongRange:RangeCount,6,1,3
LongRange:count,28,2,0
LongRange:chunkedFirst,4,1,0
LongRange:chunkedNext,3,1,0
LongRange:chunkedMore,6,2,0
LongRange:reduce,13,3,1
LongRange:reduce,11,1,2
LongRange:GetEnumerator,15,2,0
LongRange:GetEnumerator,3,1,0
IBoundsCheck:ExceededBounds,0,1,1
IBoundsCheck:ExceededBounds,0,1,1
PositiveStepCheck:PositiveStepCheck,3,1,1
PositiveStepCheck:ExceededBounds,3,1,1
PositiveStepCheck:PositiveStepCheck,3,1,1
PositiveStepCheck:ExceededBounds,3,1,1
NegativeStepCheck:NegativeStepCheck,3,1,1
NegativeStepCheck:ExceededBounds,3,1,1
NegativeStepCheck:NegativeStepCheck,3,1,1
NegativeStepCheck:ExceededBounds,3,1,1
LongChunk:LongChunk,5,1,3
LongChunk:first,3,1,0
LongChunk:dropFirst,5,2,0
LongChunk:reduce,12,3,2
LongChunk:nth,3,1,1
LongChunk:nth,5,2,2
LongChunk:count,3,1,0
Murmur3:HashInt,3,1,1
Murmur3:HashLong,3,1,1
Murmur3:HashString,3,1,1
Murmur3:HashOrdered,3,1,1
Murmur3:HashUnordered,3,1,1
Murmur3:MixCollHash,3,1,2
Murmur3:HashIntU,3,1,1
Murmur3:HashLongU,3,1,1
Murmur3:HashIntU,7,2,1
Murmur3:HashLongU,11,2,1
Murmur3:HashStringU,18,3,1
Murmur3:HashOrderedU,10,2,1
Murmur3:HashUnorderedU,10,2,1
Murmur3:MixCollHashU,3,1,2
Murmur3:MixKey,6,1,1
Murmur3:MixHash,6,1,2
Murmur3:Finalize,9,1,2
Murmur3:FinalizeCollHash,6,1,2
Murmur3:RotateLeft,3,1,2
ReaderConditional:create,3,1,2
ReaderConditional:ReaderConditional,4,1,2
ReaderConditional:valAt,3,1,1
ReaderConditional:valAt,14,2,2
ReaderConditional:Equals,12,5,1
ReaderConditional:GetHashCode,5,1,0
RecordEnumerable:RecordEnumerable,6,1,3
RecordEnumerable:GetEnumerator,9,3,0
RecordEnumerable:GetEnumerator,3,1,0
Reduced:Reduced,3,1,1
Reduced:deref,3,1,0
Repeat:Repeat,4,1,2
Repeat:Repeat,4,1,3
Repeat:create,3,1,1
Repeat:create,5,2,2
Repeat:first,3,1,0
Repeat:next,10,3,0
Repeat:withMeta,3,1,1
Repeat:reduce,22,4,1
Repeat:reduce,22,4,2
TaggedLiteral:create,3,1,2
TaggedLiteral:TaggedLiteral,4,1,2
TaggedLiteral:valAt,3,1,1
TaggedLiteral:valAt,14,2,2
TaggedLiteral:Equals,13,5,1
TaggedLiteral:GetHashCode,5,1,0
Task35:Task35,3,1,1
Task35:Start,17,1,0
Task35:Wait,3,1,0
Task35:Result,6,2,0
Task35:RunSynchronously,4,1,0
Task35:IsDone,3,1,0
Task35:ThrewException,4,1,0
Task35:Dispose,4,1,0
Task35:Dispose,10,3,1
TransformerEnumerator:TransformerEnumerator,5,1,3
TransformerEnumerator:create,3,1,2
TransformerEnumerator:createMulti,7,2,2
TransformerEnumerator:Step,36,4,0
TransformerEnumerator:MoveNext,3,1,0
TransformerEnumerator:Reset,3,1,0
TransformerEnumerator:MoveNext,3,1,0
TransformerEnumerator:Reset,3,1,0
TransformerEnumerator:Dispose,4,1,0
TransformerEnumerator:Dispose,2,1,1
IBuffer:Add,0,1,1
IBuffer:Remove,0,1,0
IBuffer:IsEmpty,0,1,0
TransformHelper:TransformHelper,3,1,1
TransformHelper:invoke,3,1,0
TransformHelper:invoke,3,1,1
TransformHelper:invoke,4,1,2
Empty:Add,3,1,1
Empty:Remove,3,1,0
Empty:IsEmpty,3,1,0
Empty:ToString,3,1,0
Single:Single,3,1,1
Single:Add,11,2,1
Single:Remove,9,2,0
Single:IsEmpty,3,1,0
Single:ToString,3,1,0
Many:Many,4,1,2
Many:Add,4,1,1
Many:Remove,17,1,0
Many:IsEmpty,7,1,0
Many:ToString,3,1,0
MultiEnumerator:MultiEnumerator,3,1,1
MultiEnumerator:MoveNext,6,3,0
MultiEnumerator:Reset,3,1,0
Tuple:create,1,1,0
Tuple:create,1,1,1
Tuple:create,1,1,2
Tuple:create,1,1,3
Tuple:create,1,1,4
Tuple:create,1,1,5
Tuple:create,1,1,6
TypeNotFoundException:CreateMessage,3,1,1
TypeNotFoundException:TypeNotFoundException,3,1,0
TypeNotFoundException:TypeNotFoundException,3,1,1
TypeNotFoundException:TypeNotFoundException,3,1,2
TypeNotFoundException:TypeNotFoundException,5,2,2
TypeNotFoundException:ToString,3,1,0
TypeNotFoundException:GetObjectData,6,2,2
Volatile:Volatile,3,1,1
Volatile:deref,3,1,0
Volatile:reset,3,1,1
WarnBoxedMathAttribute:WarnBoxedMathAttribute,3,1,1
PushbackInputStream:PushbackInputStream,3,1,1
PushbackInputStream:Unread,7,2,1
PushbackInputStream:Dispose,13,4,1
PushbackInputStream:Flush,3,1,0
PushbackInputStream:Read,37,7,3
PushbackInputStream:Seek,3,1,2
PushbackInputStream:SetLength,3,1,1
PushbackInputStream:Write,3,1,3
GenClass:SaveContext,4,1,0
GenClass:GenerateClass,48,8,18
GenClass:DefineStaticFields,11,2,2
GenClass:DefineStateField,5,1,2
GenClass:DefineStaticCtor,21,3,6
GenClass:DefineCtors,140,15,10
GenClass:EmitMain,22,1,4
GenClass:EmitMethods,48,8,5
GenClass:EmitForwardingMethod,59,3,6
GenClass:CreateSuperCall,10,2,3
GenClass:EmitExposers,58,9,3
GenClass:GetStaticVarName,3,1,1
GenClass:CreateTypeArray,28,4,1
GenClass:CreateTypeArray,6,2,1
GenClass:EmitGetVar,14,1,2
GenClass:EmitUnsupported,5,1,2
GenClass:GetAllSignatures,21,4,3
GenClass:GetAllMethods,13,3,4
GenClass:ComputeOverloads,17,6,1
GenClass:ComputeOverloadNames,7,3,1
GenClass:OverloadName,12,2,1
GenClass:EscapeTypeName,3,1,1
GenInterface:GenerateInterface,39,4,4
GenInterface:ExtractAttributes,5,2,1
GenInterface:SetCustomAttributes,4,2,2
GenInterface:SetCustomAttributes,4,2,2
GenInterface:SetCustomAttributes,4,2,2
GenInterface:SetCustomAttributes,4,2,2
GenInterface:SetCustomAttributes,4,2,2
GenInterface:CreateCustomAttributeBuilders,6,2,1
GenInterface:CreateCustomAttributeBuilders,12,2,1
GenInterface:CreateCustomAttributeBuilder,43,4,2
GenInterface:GetCtorTypes,6,2,1
GenInterface:GetCtorArgs,6,2,1
GenInterface:DefineMethods,4,2,2
GenInterface:DefineMethod,19,3,2
ArityException:ArityException,2,1,2
ArityException:ArityException,4,1,3
ArityException:ArityException,4,1,0
ArityException:ArityException,4,1,1
ArityException:ArityException,4,1,2
ArityException:ArityException,4,1,2
ArityException:GetObjectData,9,2,2
AtomicBoolean:AtomicBoolean,3,1,0
AtomicBoolean:AtomicBoolean,3,1,1
AtomicBoolean:BoolToInt,3,1,1
AtomicBoolean:IntToBool,3,1,1
AtomicBoolean:get,3,1,0
AtomicBoolean:compareAndSet,6,1,2
AtomicBoolean:set,4,1,1
BigDecimal:GetPrecision,10,3,0
BigDecimal:Create,37,5,1
BigDecimal:Create,5,1,2
BigDecimal:Create,3,1,1
BigDecimal:Create,5,1,2
BigDecimal:Create,3,1,1
BigDecimal:Create,5,1,2
BigDecimal:Create,3,1,1
BigDecimal:Create,5,1,2
BigDecimal:Create,12,1,1
BigDecimal:Create,5,1,2
BigDecimal:Create,3,1,1
BigDecimal:Create,5,1,2
BigDecimal:Create,3,1,1
BigDecimal:Create,3,1,2
BigDecimal:Create,3,1,1
BigDecimal:Create,3,1,2
BigDecimal:Create,3,1,3
BigDecimal:Create,3,1,4
BigDecimal:BigDecimal,2,1,1
BigDecimal:BigDecimal,5,1,3
BigDecimal:BigDecimal,2,1,2
BigDecimal:Equals,6,2,1
BigDecimal:GetHashCode,3,1,0
BigDecimal:Parse,5,1,1
BigDecimal:Parse,6,1,2
BigDecimal:TryParse,3,1,2
BigDecimal:TryParse,6,2,3
BigDecimal:Parse,5,1,1
BigDecimal:Parse,6,1,2
BigDecimal:TryParse,3,1,2
BigDecimal:TryParse,6,2,3
BigDecimal:Parse,5,1,3
BigDecimal:Parse,6,1,4
BigDecimal:TryParse,3,1,4
BigDecimal:TryParse,6,2,5
BigDecimal:DoParse,133,27,5
BigDecimal:ToScientificString,41,5,0
BigDecimal:ToString,3,1,0
BigDecimal:CompareTo,8,3,1
BigDecimal:CompareTo,6,1,1
BigDecimal:Equals,7,3,1
BigDecimal:GetTypeCode,3,1,0
BigDecimal:ToBoolean,3,1,1
BigDecimal:ToByte,3,1,1
BigDecimal:ToChar,3,1,1
BigDecimal:ToDateTime,3,1,1
BigDecimal:ToDecimal,5,1,1
BigDecimal:ToDouble,14,1,1
BigDecimal:ToInt16,3,1,1
BigDecimal:ToInt32,3,1,1
BigDecimal:ToInt64,3,1,1
BigDecimal:ToSByte,3,1,1
BigDecimal:ToSingle,3,1,1
BigDecimal:ToString,3,1,1
BigDecimal:ToType,3,1,2
BigDecimal:ToUInt16,3,1,1
BigDecimal:ToUInt32,3,1,1
BigDecimal:ToUInt64,3,1,1
BigDecimal:ToBigInteger,3,1,0
BigDecimal:Add,3,1,2
BigDecimal:Add,3,1,3
BigDecimal:Subtract,3,1,2
BigDecimal:Subtract,3,1,3
BigDecimal:Negate,3,1,1
BigDecimal:Negate,3,1,2
BigDecimal:Multiply,3,1,2
BigDecimal:Multiply,3,1,3
BigDecimal:Divide,3,1,2
BigDecimal:Divide,3,1,3
BigDecimal:Mod,3,1,2
BigDecimal:Mod,3,1,3
BigDecimal:DivRem,3,1,3
BigDecimal:DivRem,3,1,4
BigDecimal:Abs,3,1,1
BigDecimal:Abs,3,1,2
BigDecimal:Power,3,1,2
BigDecimal:Power,3,1,3
BigDecimal:Plus,3,1,1
BigDecimal:Plus,3,1,2
BigDecimal:Minus,3,1,1
BigDecimal:Minus,3,1,2
BigDecimal:Add,5,1,1
BigDecimal:Add,8,2,2
BigDecimal:Align,6,2,2
BigDecimal:ComputeAlign,4,1,2
BigDecimal:Subtract,5,1,1
BigDecimal:Subtract,8,2,2
BigDecimal:Negate,5,2,0
BigDecimal:Negate,3,1,1
BigDecimal:Multiply,3,1,1
BigDecimal:Multiply,5,1,2
BigDecimal:Divide,46,5,1
BigDecimal:Divide,76,9,2
BigDecimal:Mod,5,1,1
BigDecimal:Mod,5,1,2
BigDecimal:DivRem,6,1,2
BigDecimal:DivRem,8,2,3
BigDecimal:DivideInteger,52,5,2
BigDecimal:DivideInteger,29,5,1
BigDecimal:Abs,5,2,0
BigDecimal:Abs,5,2,1
BigDecimal:Power,6,2,1
BigDecimal:Power,39,11,2
BigDecimal:Plus,3,1,0
BigDecimal:Plus,5,2,1
BigDecimal:Minus,3,1,0
BigDecimal:Minus,3,1,1
BigDecimal:MovePointRight,5,1,1
BigDecimal:MovePointLeft,5,1,1
BigDecimal:CheckExponent,13,3,3
BigDecimal:CheckExponent,11,3,2
BigDecimal:CheckExponent,3,1,2
BigDecimal:CheckExponent,3,1,1
BigDecimal:BIPowerOfTen,11,4,1
BigDecimal:StripZerosToMatchExponent,16,5,1
BigDecimal:StripTrailingZeros,5,1,0
BigDecimal:RoundInPlace,9,2,1
BigDecimal:Round,3,1,1
BigDecimal:Round,17,4,2
BigDecimal:RoundingDivide2,50,5,3
BigDecimal:Quantize,3,1,3
BigDecimal:Quantize,3,1,2
BigDecimal:Rescale,32,7,3
Context:BasicDefault,1,1,0
Context:ExtendedDefault,3,1,1
Context:Context,6,2,2
Context:Context,2,1,1
Context:Equals,5,2,1
Context:GetHashCode,3,1,0
Context:ToString,3,1,0
Context:RoundingNeeded,4,1,1
Context:Equals,3,1,1
GenDelegate:SaveProxyContext,4,1,0
GenDelegate:Create,23,2,2
GenDelegate:MaybeBox,8,2,1
GenProxy:SaveProxyContext,5,1,0
GenProxy:GenProxy,13,2,1
GenProxy:GenerateProxyClass,3,1,3
GenProxy:Generate,23,2,3
GenProxy:DefineCtors,6,2,2
GenProxy:DefineCtor,14,3,2
GenProxy:AddIProxyMethods,41,1,1
GenProxy:AddInterfaceMethods,36,9,5
GenProxy:GetAllInterfaces,7,2,1
GenProxy:GetAllInterfaces,5,2,2
GenProxy:GenerateProxyMethod,82,8,4
GenProxy:AddInterfaceProperties,41,9,4
