Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Clojure,1,5,0,0,3,81,5,0,0,0.6,3,0
ArrayIter,0,3,0,0,2,56,20,0,0,-1,0,1
ClrArraySpec,2,2,0,0,0,24,2,0,0,0,0,1
ClrTypeSpec,7,7,1,0,1,266,81,0,0,0,2,1
Cycle,4,10,0,0,7,95,16,0,1,0.2,6,0
EdnReader,9,23,0,0,6,873,87,0,0,0.17,11,0
ExceptionInfo,1,9,0,0,8,61,11,0,1,0,2,0
IAtom,0,6,0,0,0,15,6,1,0,-1,2,0
IExceptionInfo,0,1,0,0,0,5,1,1,0,-1,0,0
IFnArity,0,1,0,0,0,8,1,1,0,-1,0,1
Closure,2,1,0,2,1,13,1,0,0,0,0,3
IFnClosure,0,2,0,0,0,6,2,2,0,-1,1,0
IKVReduce,0,1,0,0,0,5,1,4,0,-1,1,0
IMapEnumerable,0,2,0,0,0,13,2,2,0,-1,0,0
IMapEnumerableTyped,0,2,0,0,0,7,2,2,0,-1,0,1
IReduceInit,0,1,0,0,0,15,1,1,0,-1,1,2
Iterate,5,9,0,0,7,87,13,0,1,0.22,5,0
LongRange,8,22,0,0,13,352,36,0,1,0.09,8,0
Murmur3,7,19,0,0,14,160,23,0,0,0,1,10
ReaderConditional,4,6,0,2,5,59,8,0,1,0.5,2,0
RecordEnumerable,4,3,0,0,2,31,6,0,0,0,3,0
Reduced,1,2,0,0,2,12,2,0,1,0,0,3
Repeat,4,9,0,0,7,95,18,0,1,0.22,6,2
TaggedLiteral,4,6,0,4,5,59,8,0,1,0.5,3,0
Task35,5,9,0,0,8,74,12,0,0,0,1,0
TransformerEnumerator,8,10,2,0,5,270,18,0,0,0.6,2,0
Tuple,1,7,0,1,7,46,7,0,0,1,2,3
TypeNotFoundException,0,7,1,0,5,47,9,0,0,-1,0,0
Volatile,1,3,0,0,3,17,3,0,1,0,0,0
WarnBoxedMathAttribute,0,1,1,0,1,13,1,0,0,-1,0,1
PushbackInputStream,3,8,6,0,7,112,18,0,0,0.75,0,0
GenClass,12,22,0,0,2,612,113,0,0,0.18,15,1
GenInterface,2,14,0,1,7,170,43,0,0,0.57,15,5
ArityException,2,7,2,0,6,58,8,0,0,0.29,0,1
AtomicBoolean,1,7,0,0,5,78,7,0,0,0,0,1
BigDecimal,8,124,9,0,111,2121,241,0,0,0.37,2,7
GenDelegate,1,3,0,0,2,42,4,0,0,0.67,3,1
GenProxy,6,15,0,0,2,318,60,0,0,0.2,7,0
ArrayChunk,3,7,0,0,7,58,9,0,1,0.29,3,1
ArrayHelper,0,13,0,0,13,71,13,0,0,-1,0,0
ATransientMap,0,18,0,0,9,96,24,0,1,-1,5,0
ATransientSet,1,9,0,0,8,57,11,0,1,0.22,1,0
BigInt,4,43,2,2,42,565,49,0,1,0.09,3,6
BigInteger,19,121,12,4,96,3239,289,0,0,0.21,1,8
ChunkBuffer,2,4,0,0,4,34,4,0,1,0,1,0
ChunkedCons,2,9,0,0,8,66,9,0,1,0.22,4,0
CountDownLatch,2,5,1,0,5,65,6,0,0,0,0,0
Counted,0,1,0,0,0,12,1,10,0,-1,0,1
EnumeratorSeq,2,8,0,0,6,97,10,0,1,0.5,2,0
Future,6,13,0,0,11,146,23,0,1,0,1,0
FutureAbortedException,0,4,0,0,3,18,4,0,0,-1,0,0
FutureTimeoutException,0,4,0,0,3,18,4,0,0,-1,0,0
IChunk,0,2,0,0,0,7,2,1,1,-1,1,2
IChunkedSeq,0,3,0,0,0,9,3,3,1,-1,0,0
IDeref,0,1,0,0,0,12,1,5,0,-1,0,9
IEditableCollection,0,1,0,0,0,5,1,4,0,-1,0,0
IHashEq,0,1,0,0,0,6,1,9,0,-1,0,1
IKeywordLookup,0,1,0,0,0,5,1,0,0,-1,1,1
ILookup,0,2,0,0,0,21,2,4,0,-1,0,3
ILookupSite,0,1,0,0,0,5,1,1,0,-1,0,1
ILookupThunk,0,1,0,0,0,6,1,1,0,-1,0,4
IBlockingDeref,0,1,0,0,0,5,1,1,0,-1,0,0
IPending,0,1,0,0,0,5,1,5,0,-1,0,0
IRecord,0,0,0,0,0,3,0,0,0,-1,0,0
ITransientAssociative,0,1,0,0,0,5,1,2,1,-1,0,0
ITransientCollection,0,2,0,0,0,7,2,2,0,-1,0,1
ITransientMap,0,3,0,0,0,19,3,1,2,-1,0,5
ITransientSet,0,3,0,0,0,10,3,1,1,-1,0,1
ITransientVector,0,2,0,0,0,7,2,0,2,-1,0,0
Indexed,0,2,0,0,0,12,2,3,1,-1,0,1
IProxy,0,3,0,0,0,15,3,0,0,-1,1,0
IType,0,0,0,0,0,3,0,0,0,-1,0,0
JReMatcher,3,8,3,0,8,111,15,0,0,0,0,1
KeywordLookupSite,1,5,0,0,3,62,6,0,1,0,4,2
LazySeq,3,30,5,0,24,266,54,0,1,0.43,9,1
MapEquivalence,0,0,0,0,0,3,0,1,0,-1,0,0
MethodImplCache,7,5,4,3,4,130,7,0,0,0.4,3,1
Seqable,0,1,0,0,0,12,1,1,0,-1,0,2
LineNumberingTextReader,7,5,4,0,3,102,13,0,1,0.6,0,4
PushbackTextReader,4,5,1,0,4,61,10,1,0,0,0,4
AFn,0,27,0,0,27,168,49,9,1,-1,7,4
AFnImpl,25,28,0,22,28,251,71,0,1,0.07,3,0
AFunction,1,3,1,1,3,77,4,2,2,1,4,1
Agent,6,16,3,0,13,405,26,0,1,0.38,8,1
AMapEntry,0,18,0,0,16,221,21,1,1,-1,1,0
APersistentMap,3,40,9,0,34,540,57,4,2,0.78,8,4
APersistentSet,3,24,4,0,21,246,33,2,2,0.42,8,0
APersistentVector,2,43,5,0,37,895,88,2,2,0.42,6,2
ARef,2,11,0,0,7,135,16,4,1,0.45,5,0
AReference,1,5,0,0,3,67,5,2,1,0.4,3,0
IArraySeq,0,3,0,0,0,6,3,1,1,-1,0,1
ArraySeq,0,4,0,0,3,68,18,0,0,-1,17,3
TypedArraySeq,2,16,0,0,12,124,22,1,2,0.25,4,1
NumericArraySeq,0,2,0,0,2,15,2,14,3,-1,2,0
ArraySeq_byte,0,4,0,0,1,22,4,0,4,-1,2,1
