Implementation smell,Namespace,Class,File,Method,Description
Long Method,Blade.Compiler.Translation,ClassTranslator,C:\repos\vannatech_blade\source\Core\Compiler\Translation\Declaration\ClassTranslator.cs,Translate,The method has 100 lines of code.
Complex Method,Blade.Compiler.Translation,TranslationHelper,C:\repos\vannatech_blade\source\Core\Compiler\Translation\TranslationHelper.cs,GetInvocationArgs,Cyclomatic complexity of the method is 8
Complex Method,Blade.Compiler.Translation,ClassTranslator,C:\repos\vannatech_blade\source\Core\Compiler\Translation\Declaration\ClassTranslator.cs,Translate,Cyclomatic complexity of the method is 16
Complex Method,Blade.Compiler.Translation,IdentifierNameTranslator,C:\repos\vannatech_blade\source\Core\Compiler\Translation\Expression\IdentifierNameTranslator.cs,Translate,Cyclomatic complexity of the method is 12
Complex Method,Blade.Compiler.Translation,NewExpressionTranslator,C:\repos\vannatech_blade\source\Core\Compiler\Translation\Expression\NewExpressionTranslator.cs,Translate,Cyclomatic complexity of the method is 8
Long Statement,Blade.Compiler.Extensibility,ScriptObjectLiteralExtension,C:\repos\vannatech_blade\source\Core\Compiler\Extensibility\ScriptObjectLiteralExtension.cs,ValidateClass,The length of the statement  "                throw new CompilationException("A class using the [ScriptObjectLiteral] attribute cannot be declaraed static."' classDecl); " is 123.
Long Statement,Blade.Compiler.Extensibility,ScriptObjectLiteralExtension,C:\repos\vannatech_blade\source\Core\Compiler\Extensibility\ScriptObjectLiteralExtension.cs,ValidateClass,The length of the statement  "                throw new CompilationException("A class using the [ScriptObjectLiteral] attribute cannot contain constructors."' classDecl); " is 124.
Long Statement,Blade.Compiler.Extensibility,ScriptObjectLiteralExtension,C:\repos\vannatech_blade\source\Core\Compiler\Extensibility\ScriptObjectLiteralExtension.cs,ValidateClass,The length of the statement  "                throw new CompilationException("A class using the [ScriptObjectLiteral] attribute can only contain auto properties."' classDecl); " is 129.
Long Statement,Blade.Compiler.Extensibility,ScriptObjectLiteralExtension,C:\repos\vannatech_blade\source\Core\Compiler\Extensibility\ScriptObjectLiteralExtension.cs,ValidateBaseClass,The length of the statement  "                throw new CompilationException("A class using the [ScriptObjectLiteral] attribute cannot inherit from class " + classDef.Symbol.GetFullName() + " is 143.
Long Statement,Blade.Compiler.Models,Extensions,C:\repos\vannatech_blade\source\Core\Compiler\Models\Extensions.cs,GetFullName,The length of the statement  "            return String.Join("."' (new[] { @this.ContainingType.GetFullName()' @this.Name }).Where(x => !String.IsNullOrEmpty(x))); " is 121.
Long Statement,Blade.Compiler.Transformation,TransformationProcess,C:\repos\vannatech_blade\source\Core\Compiler\Transformation\TransformationProcess.cs,Execute,The length of the statement  "            else throw new NotImplementedException("Transformation not implemented for compilation of type: " + context.Compilation.GetType().FullName); " is 140.
Long Statement,Blade.Compiler.Translation,TryStatementTranslator,C:\repos\vannatech_blade\source\Core\Compiler\Translation\Statement\TryStatementTranslator.cs,Translate,The length of the statement  "                    var identifier = (item.Identifier != null && !String.IsNullOrEmpty(item.Identifier.Name)) ? item.Identifier.Name : "ex$"; " is 121.
