Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Blade.Compiler,Blade.Compiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Blade.Compiler' Blade.Compiler.Models,Blade.Compiler.CompilationException' Blade.Compiler.SyntaxParsingProcess' Blade.Compiler.Models.ClassDeclaration' Blade.Compiler.Models.ModelRegistry
Cyclic Dependency,Blade.Compiler,Blade.Compiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Blade.Compiler' Blade.Compiler.Extensibility' Blade.Compiler.Models,Blade.Compiler.CompilationException' Blade.Compiler.SyntaxParsingProcess' Blade.Compiler.Extensibility.ScriptObjectLiteralExtension' Blade.Compiler.Models.ClassDeclaration' Blade.Compiler.Models.ModelRegistry
Cyclic Dependency,Blade.Compiler,Blade.Compiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Blade.Compiler' Blade.Compiler.Models' Blade.Compiler.Extensibility' Blade.Compiler.Models,Blade.Compiler.CompilationException' Blade.Compiler.SyntaxParsingProcess' Blade.Compiler.Models.ClassDeclaration' Blade.Compiler.Models.ModelRegistry' Blade.Compiler.Extensibility.ScriptObjectLiteralExtension
Cyclic Dependency,Blade.Compiler,Blade.Compiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Blade.Compiler' Blade.Compiler.Extensibility' Blade.Compiler.Models' Blade.Compiler.Extensibility' Blade.Compiler.Models,Blade.Compiler.CompilationException' Blade.Compiler.SyntaxParsingProcess' Blade.Compiler.Extensibility.ScriptObjectLiteralExtension' Blade.Compiler.Models.ClassDeclaration' Blade.Compiler.Models.ModelRegistry
Cyclic Dependency,Blade.Compiler,Blade.Compiler.Extensibility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Blade.Compiler.Extensibility' Blade.Compiler.Models,Blade.Compiler.Extensibility.ScriptObjectLiteralExtension' Blade.Compiler.Models.ClassDeclaration' Blade.Compiler.Models.ModelRegistry
Unstable Dependency,Blade.Compiler,Blade.Compiler.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Blade.Compiler.Extensibility' Blade.Compiler,Blade.Compiler.Models.ExtensionFactory' Blade.Compiler.Models.IExtension' Blade.Compiler.Models.CompilationModel
God Component,Blade.Compiler,Blade.Compiler.Models,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 112,Blade.Compiler.Models.Argument' Blade.Compiler.Models.VariableDeclarator' Blade.Compiler.Models.EnumMemberDeclaration' Blade.Compiler.Models.EventDeclaration' Blade.Compiler.Models.DelegateDeclaration' Blade.Compiler.Models.DeclarationModel<T>' Blade.Compiler.Models.FieldDeclaration' Blade.Compiler.Models.IDeclarationModel' Blade.Compiler.Models.IMemberDeclarationModel' Blade.Compiler.Models.MemberDeclarationModel<T>' Blade.Compiler.Models.MethodDeclaration' Blade.Compiler.Models.ParameterDeclaration' Blade.Compiler.Models.PropertyDeclaration' Blade.Compiler.Models.ArrayCreationExpression' Blade.Compiler.Models.AssignmentExpression' Blade.Compiler.Models.AsTypeExpression' Blade.Compiler.Models.BaseExpression' Blade.Compiler.Models.BinaryExpression' Blade.Compiler.Models.CastExpression' Blade.Compiler.Models.ConditionalExpression' Blade.Compiler.Models.DefaultExpression' Blade.Compiler.Models.IdentifierName' Blade.Compiler.Models.ImplicitArrayCreationExpression' Blade.Compiler.Models.IsTypeExpression' Blade.Compiler.Models.LiteralExpression' Blade.Compiler.Models.LiteralType' Blade.Compiler.Models.MemberAccessExpression' Blade.Compiler.Models.NullableTypeExpression' Blade.Compiler.Models.ParenthesizedExpression' Blade.Compiler.Models.PostfixUnaryExpression' Blade.Compiler.Models.PredefinedType' Blade.Compiler.Models.PredefinedTypeExpression' Blade.Compiler.Models.PrefixUnaryExpression' Blade.Compiler.Models.QualifiedName' Blade.Compiler.Models.ThisExpression' Blade.Compiler.Models.TypeOfExpression' Blade.Compiler.Models.Accessibility' Blade.Compiler.Models.DefinitionKind' Blade.Compiler.Models.EmptyDefinition' Blade.Compiler.Models.IDefinition' Blade.Compiler.Models.IMemberDefinition' Blade.Compiler.Models.ITypeDefinition' Blade.Compiler.Models.MemberDefinitionKind' Blade.Compiler.Models.TypeDefinitionKind' Blade.Compiler.Models.IModel' Blade.Compiler.Models.ISymbolicModel' Blade.Compiler.Models.ISyntacticModel' Blade.Compiler.Models.BreakStatement' Blade.Compiler.Models.CatchStatement' Blade.Compiler.Models.ContinueStatement' Blade.Compiler.Models.DoStatement' Blade.Compiler.Models.EmptyStatement' Blade.Compiler.Models.ExpressionStatement' Blade.Compiler.Models.ForEachStatement' Blade.Compiler.Models.IfStatement' Blade.Compiler.Models.LocalDeclarationStatement' Blade.Compiler.Models.ReturnStatement' Blade.Compiler.Models.ThrowStatement' Blade.Compiler.Models.WhileStatement' Blade.Compiler.Models.SymbolicModel' Blade.Compiler.Models.SyntacticModel' Blade.Compiler.Models.EventDefinition' Blade.Compiler.Models.ArrayRankSpecifier' Blade.Compiler.Models.VariableDeclaration' Blade.Compiler.Models.ConstructorDeclaration' Blade.Compiler.Models.EnumDeclaration' Blade.Compiler.Models.DynamicTypeDefinition' Blade.Compiler.Models.EnumMemberDefinition' Blade.Compiler.Models.EnumDefinition' Blade.Compiler.Models.DelegateDefinition' Blade.Compiler.Models.GenericTypeDefinition' Blade.Compiler.Models.InterfaceDefinition' Blade.Compiler.Models.AnonymousObjectExpression' Blade.Compiler.Models.ArrayTypeExpression' Blade.Compiler.Models.BinaryExpressionBase' Blade.Compiler.Models.ElementAccessExpression' Blade.Compiler.Models.ExpressionModel' Blade.Compiler.Models.InitializerExpression' Blade.Compiler.Models.InvocationExpression' Blade.Compiler.Models.LambdaExpression' Blade.Compiler.Models.NewExpression' Blade.Compiler.Models.SymbolicExpression' Blade.Compiler.Models.UnaryExpressionBase
God Component,Blade.Compiler,Blade.Compiler.Translation,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 56,Blade.Compiler.Translation.BlockTranslator' Blade.Compiler.Translation.ParameterTranslator' Blade.Compiler.Translation.VariableDeclaratorTranslator' Blade.Compiler.Translation.TranslationHelper' Blade.Compiler.Translation.EnumTranslator' Blade.Compiler.Translation.EventTranslator' Blade.Compiler.Translation.FieldTranslator' Blade.Compiler.Translation.MethodTranslator' Blade.Compiler.Translation.PropertyTranslator' Blade.Compiler.Translation.AnonymousMethodExpressionTranslator' Blade.Compiler.Translation.AnonymousTypeExpressionTranslator' Blade.Compiler.Translation.ArrayCreationExpressionTranslator' Blade.Compiler.Translation.AsTypeExpressionTranslator' Blade.Compiler.Translation.BaseExpressionTranslator' Blade.Compiler.Translation.CastExpressionTranslator' Blade.Compiler.Translation.ConditionalExpressionTranslator' Blade.Compiler.Translation.InitializerExpressionTranslator' Blade.Compiler.Translation.QualifiedNameTranslator' Blade.Compiler.Translation.DefaultTypeExpressionTranslator' Blade.Compiler.Translation.ElementAccessExpressionTranslator' Blade.Compiler.Translation.IdentifierNameTranslator' Blade.Compiler.Translation.ImplicitArrayCreationExpressionTranslator' Blade.Compiler.Translation.IsTypeExpressionTranslator' Blade.Compiler.Translation.LambdaExpressionTranslator' Blade.Compiler.Translation.LiteralExpressionTranslator' Blade.Compiler.Translation.ParenthesizedExpressionTranslator' Blade.Compiler.Translation.PostfixUnaryExpressionTranslator
Feature Concentration,Blade.Compiler,Blade.Compiler,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompilationContext' CompilationPipeline' CompilationRequest' SyntaxParsingProcess' ProcessProfiler' ICompilationProcess' CompilationResult' CompilationService' CompilationException' CompilationMessage' DocumentLocation]' [CompilationModel]' [GenericImportProvider<T>]' [ImportProvider<T>]. LCC (Lack of Component Cohesion) = 0.29,Blade.Compiler.GenericImportProvider<T>' Blade.Compiler.ImportProvider<T>
Feature Concentration,Blade.Compiler,Blade.Compiler.Validation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MethodOverloadValidator' IModelValidator' ModelValidationProcess]' [ModelValidatorAttribute]' [SyntaxValidatorProvider' SyntaxValidationVisitor' SyntaxValidationProcess' ISyntaxValidator' SyntaxValidator<T>]' [SyntaxValidatorAttribute]. LCC (Lack of Component Cohesion) = 0.4,Blade.Compiler.Validation.MethodOverloadValidator' Blade.Compiler.Validation.IModelValidator' Blade.Compiler.Validation.ModelValidationProcess' Blade.Compiler.Validation.ModelValidatorAttribute' Blade.Compiler.Validation.SyntaxValidatorAttribute
