Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Blade.Tools.Quality.Build.Templates,InitClassTemplateBase,D:\research\architectureSmells\repos\vannatech_blade\source\Tools\Quality\Core\Build\Templates\InitClassTemplate.cs,Write,The length of the statement  "            textToAppend = textToAppend.Replace(global::System.Environment.NewLine' (global::System.Environment.NewLine + this.currentIndentField)); " is 136.
Long Statement,Blade.Tools.Quality.Build.Templates,TestClassTemplateBase,D:\research\architectureSmells\repos\vannatech_blade\source\Tools\Quality\Core\Build\Templates\TestClassTemplate.cs,Write,The length of the statement  "            textToAppend = textToAppend.Replace(global::System.Environment.NewLine' (global::System.Environment.NewLine + this.currentIndentField)); " is 136.
Empty Catch Block,Blade.Tools.Quality.Hosting,TestHost,D:\research\architectureSmells\repos\vannatech_blade\source\Tools\Quality\Core\Hosting\TestHost.cs,CleanProcess,The method has an empty catch block.
Magic Number,Blade.Tools.Quality.Hosting,TestServer,D:\research\architectureSmells\repos\vannatech_blade\source\Tools\Quality\Core\Hosting\TestServer.cs,TestServer,The following statement contains a magic number: _port = (int)((double)DateTime.Now.Millisecond * 56.0 + 8000.0);
Magic Number,Blade.Tools.Quality.Hosting,TestServer,D:\research\architectureSmells\repos\vannatech_blade\source\Tools\Quality\Core\Hosting\TestServer.cs,TestServer,The following statement contains a magic number: _port = (int)((double)DateTime.Now.Millisecond * 56.0 + 8000.0);
Magic Number,Blade.Tools.Quality.Hosting,TestHost,D:\research\architectureSmells\repos\vannatech_blade\source\Tools\Quality\Core\Hosting\TestHost.cs,Connect,The following statement contains a magic number: var id = Guid.NewGuid().ToString("N").Substring(8' 8);
Magic Number,Blade.Tools.Quality.Hosting,TestHost,D:\research\architectureSmells\repos\vannatech_blade\source\Tools\Quality\Core\Hosting\TestHost.cs,Connect,The following statement contains a magic number: var id = Guid.NewGuid().ToString("N").Substring(8' 8);
Magic Number,Blade.Tools.Quality.Hosting,TestHost,D:\research\architectureSmells\repos\vannatech_blade\source\Tools\Quality\Core\Hosting\TestHost.cs,WaitForClients,The following statement contains a magic number: !_connectEvent.WaitOne(30000)
Magic Number,Blade.Tools.Quality.Hosting,TestHost,D:\research\architectureSmells\repos\vannatech_blade\source\Tools\Quality\Core\Hosting\TestHost.cs,CreateProcess,The following statement contains a magic number: ShowWindowAsync(handle' 11);
Magic Number,Blade.Tools.Quality.Hosting,TestHost,D:\research\architectureSmells\repos\vannatech_blade\source\Tools\Quality\Core\Hosting\TestHost.cs,WaitForWindow,The following statement contains a magic number: proc.WaitForInputIdle(3000);
Magic Number,Blade.Tools.Quality.Hosting,TestExecutor,D:\research\architectureSmells\repos\vannatech_blade\source\Tools\Quality\Core\Hosting\TestExecutor.cs,RunTest,The following statement contains a magic number: !waitEvent.WaitOne(DefaultTimeout * 1000)
Magic Number,Blade.Tools.Quality.Web,HttpHandler,D:\research\architectureSmells\repos\vannatech_blade\source\Tools\Quality\Core\Web\HttpHandler.cs,GenerateETag,The following statement contains a magic number: localBuffer = Enumerable.Repeat<byte>(0' 64).ToArray();
Magic Number,Blade.Tools.Quality.Web,HttpHandler,D:\research\architectureSmells\repos\vannatech_blade\source\Tools\Quality\Core\Web\HttpHandler.cs,GenerateETag,The following statement contains a magic number: buffer.Length < 64
