Method,LOC,CC,PC
ScriptEvent:ScriptEvent,3,1,2
ScriptMethod:ScriptMethod,3,1,2
ScriptField:ScriptField,3,1,2
ScriptProperty:ScriptProperty,3,1,2
ScriptMember:ScriptMember,6,2,2
ScriptAttribute:ScriptAttribute,20,4,1
ScriptAttribute:ToString,3,1,0
ScriptAttribute:GetConstantValue,4,1,1
ScriptDomain:ScriptDomain,5,1,0
ScriptDomain:LoadAssembly,5,2,1
ScriptDomain:GetAssembly,3,1,1
ScriptDomain:GetAssemblies,3,1,0
ScriptDomain:ResolveType,8,2,2
ScriptDomain:AddSearchDirectory,8,3,1
ScriptDomain:Dispose,3,1,0
ScriptDomain:LoadAssembly,17,5,2
ScriptDomain:ResolveType,11,4,1
ScriptDomain:LoadAssembly,13,4,1
ScriptDomain:LoadDependencies,6,2,1
ScriptDomain:ResolveFilePath,9,3,2
ScriptAssembly:ScriptAssembly,7,2,2
ScriptAssembly:Load,3,1,1
ScriptAssembly:GetResourceNames,3,1,0
ScriptAssembly:GetResourceStream,3,1,1
ScriptAssembly:GetScriptResource,3,1,0
ScriptAssembly:GetScriptResourceText,4,1,0
ScriptAssembly:GetReferencedAssemblies,18,3,0
ScriptAssembly:GetDependencyChain,5,1,0
ScriptAssembly:Equals,11,3,1
ScriptAssembly:GetHashCode,3,1,0
ScriptAssembly:ToString,3,1,0
ScriptAssembly:GetResourceData,9,3,2
ScriptAssembly:CreateDependencyChain,21,3,2
ScriptAssembly:GetKey,5,2,1
ScriptAssembly:GetKey,5,2,1
ScriptAssembly:GetKey,5,2,1
ScriptType:ScriptType,8,2,2
ScriptType:Equals,16,4,1
ScriptType:GetHashCode,3,1,0
ScriptType:ToString,3,1,0
ScriptType:GetKey,5,2,1
CciAssemblyLoader:CciAssemblyLoader,3,1,0
CciAssemblyLoader:LoadFrom,3,1,1
CciAssemblyLoader:Dispose,3,1,0
CciAssemblyResolver:CciAssemblyResolver,19,1,0
