Method,LOC,CC,PC
TestAssemblyBuilder:TestAssemblyBuilder,5,1,1
TestAssemblyBuilder:CreateAssembly,38,4,1
TestCompilation:TestCompilation,28,3,2
TestBuilderTask:Execute,33,5,0
TestBuilderTask:ParsePaths,6,1,2
TestBuilderTask:DeployThisAssembly,8,1,2
TestBuilderTask:WriteJsTestFile,31,5,3
BrowserClient:GetAvailableClients,3,1,0
TestServer:TestServer,7,1,2
TestServer:Start,24,1,0
TestServer:Stop,4,1,0
TestHost:Initialize,16,1,1
TestHost:Cleanup,7,2,0
TestHost:GetClients,3,1,0
TestHost:Connect,9,1,0
TestHost:GetNextOp,14,2,1
TestHost:PassTest,5,1,1
TestHost:FailTest,10,2,2
TestHost:WaitForClients,8,3,1
TestHost:CreateProcess,16,2,2
TestHost:WaitForWindow,15,2,1
TestHost:GetValidProcesses,18,3,0
TestHost:CleanProcess,18,1,1
TestHost:ShowWindowAsync,0,1,2
TestExecutor:TestExecutor,4,1,2
TestExecutor:RunTest,40,5,0
TestExecutionContext:TestExecutionContext,3,1,0
TestExecutionContext:Begin,5,1,2
TestExecutionContext:End,3,1,0
TestExecutionContext:CreateInstance,5,2,0
TestClient:TestClient,3,1,0
TestClient:Execute,3,1,1
ITestHostService:Connect,0,1,0
ITestHostService:GetNextOp,0,1,1
ITestHostService:PassTest,0,1,1
ITestHostService:FailTest,0,1,2
TestClassTemplate:TransformText,58,2,0
InitClassTemplate:TransformText,23,1,0
InitClassTemplateBase:Write,38,6,1
InitClassTemplateBase:WriteLine,5,1,1
InitClassTemplateBase:Write,3,1,2
InitClassTemplateBase:WriteLine,3,1,2
InitClassTemplateBase:Error,5,1,1
InitClassTemplateBase:Warning,6,1,1
InitClassTemplateBase:PushIndent,8,2,1
InitClassTemplateBase:PopIndent,14,3,0
InitClassTemplateBase:ClearIndent,4,1,0
ToStringInstanceHelper:ToStringWithCulture,18,3,1
ToStringInstanceHelper:ToStringWithCulture,18,3,1
TestClassTemplateBase:Write,38,6,1
TestClassTemplateBase:WriteLine,5,1,1
TestClassTemplateBase:Write,3,1,2
TestClassTemplateBase:WriteLine,3,1,2
TestClassTemplateBase:Error,5,1,1
TestClassTemplateBase:Warning,6,1,1
TestClassTemplateBase:PushIndent,8,2,1
TestClassTemplateBase:PopIndent,14,3,0
TestClassTemplateBase:ClearIndent,4,1,0
PassTestHandler:GetData,8,2,1
FailTestHandler:GetData,9,2,1
GetOperationHandler:GetDataObject,9,2,1
HttpDataHandler<T>:GetDataObject,0,1,1
HttpDataHandler<T>:GetData,3,1,1
WebContext:CreateInstance,10,1,0
HttpHandler:ProcessRequest,17,1,1
HttpHandler:GetData,0,1,1
HttpHandler:GetBuffer,8,2,1
HttpHandler:GenerateETag,13,2,2
HostConnectionHandler:GetDataObject,6,1,1
HttpRouteHandler<T>:GetHttpHandler,5,1,1
RouteCollectionExtensions:MapHttpRoute,4,1,2
WebInitializer:Init,9,1,0
