Method,LOC,CC,PC
DocFileBuilder:AddReferenceDirectory,3,1,1
DocFileBuilder:Build,7,3,1
DocFileBuilder:Build,13,1,1
DocFileBuilder:DisableComments,3,1,0
DocFileBuilder:LoadAssembly,8,1,1
DocFileBuilder:LoadComments,6,1,1
DocFileBuilder:FixWhitespace,13,4,1
DocFileBuilder:FixWhitespace,10,2,1
DocFileBuilder:GetTypeName,7,2,1
DocFileBuilder:IsCollection,12,2,3
DocFileBuilder:TryGetFirstArgumentForAttribute,10,3,3
DocFileBuilder:TryGetFirstArgumentForAttribute,10,3,3
DocFileBuilder:TryGetFirstTwoArgumentForAttribute,11,3,4
DocFileBuilder:TryGetTypeNameFromNameAttribute,9,2,3
DocFileBuilder:Capitalize,3,1,1
DocFileBuilder:CurrentDomain_ReflectionOnlyAssemblyResolve,19,4,2
DocFileBuilder:DumpApiDocs,35,9,5
DocFileBuilder:InheritsFrom,8,3,2
DocFileBuilder:DumpTypeMembers,105,22,2
DocFileBuilder:FixupElement,10,3,1
DocFileBuilder:FixupSummaryXml,9,1,1
DocFileBuilder:GetCategoryOrder,20,5,2
DocFileBuilder:GetOrder,13,4,1
DocFileBuilder:GetProperties,3,1,1
DocFileBuilder:GetSlug,32,8,2
DocFileBuilder:GetTypesWithAttribute,9,4,1
DocFileBuilder:HasAttribute,8,3,2
DocFileBuilder:HasAttribute,8,3,2
DocFileBuilder:IncludeProperty,24,8,1
DocFileBuilder:MakeCamelCase,12,4,1
DocFileBuilder:ReplaceAndCapitalize,6,2,3
DocFileBuilder:TryGetMemberDoc,11,3,2
Program:Main,53,25,1
Program:Usage,3,1,0
