Method,LOC,CC,PC
ConsoleRunner:ConsoleRunner,3,1,0
ConsoleRunner:OnTimerElapsed,4,1,1
ConsoleRunner:Log,5,1,1
ConsoleRunner:Run,43,23,0
ConsoleRunner:ResetTimer,3,1,0
ConsoleRunner:OnTestMethodCompleted,26,12,1
ConsoleRunner:OnTestCompleted,12,4,1
ConsoleRunner:StopRunner,6,2,0
MicroHttpServer:MicroHttpServer,3,1,0
MicroHttpServer:Start,6,1,0
MicroHttpServer:OnNewRequest,25,6,1
MicroHttpServer:Stop,7,2,0
MicroHttpServer:AddHandler,3,1,2
MicroHttpServer:AddFileHandler,8,1,3
MicroHttpServer:AddResourceHandler,10,1,4
MicroHttpServer:Dispose,3,1,0
Program:Main,38,14,1
RunnerForm:RunnerForm,3,1,0
RunnerForm:RunnerForm_Load,3,1,2
RunnerForm:Dispose,6,2,1
RunnerForm:InitializeComponent,25,1,0
