Implementation smell,Namespace,Class,File,Method,Description
Magic Number,SilverlightConsoleRunner,ConsoleRunner,D:\research\architectureSmells\repos\jkowalski_NLog\tools\SilverlightConsoleRunner\ConsoleRunner.cs,Run,The following statement contains a magic number: this.Log(                      string.Format(                          CultureInfo.InvariantCulture'                          "Passed: {0} Failed: {1} Pass Rate: {2}%"'                          this.PassedCount'                          this.FailedCount'                          Math.Round(100.0 * this.PassedCount / (this.PassedCount + this.FailedCount + this.OtherCount)' 2)));
Magic Number,SilverlightConsoleRunner,ConsoleRunner,D:\research\architectureSmells\repos\jkowalski_NLog\tools\SilverlightConsoleRunner\ConsoleRunner.cs,Run,The following statement contains a magic number: this.Log(                      string.Format(                          CultureInfo.InvariantCulture'                          "Passed: {0} Failed: {1} Pass Rate: {2}%"'                          this.PassedCount'                          this.FailedCount'                          Math.Round(100.0 * this.PassedCount / (this.PassedCount + this.FailedCount + this.OtherCount)' 2)));
Magic Number,SilverlightConsoleRunner,ConsoleRunner,D:\research\architectureSmells\repos\jkowalski_NLog\tools\SilverlightConsoleRunner\ConsoleRunner.cs,ResetTimer,The following statement contains a magic number: this.timer.Change(180000' Timeout.Infinite);
Magic Number,SilverlightConsoleRunner,ConsoleRunner,D:\research\architectureSmells\repos\jkowalski_NLog\tools\SilverlightConsoleRunner\ConsoleRunner.cs,OnTestMethodCompleted,The following statement contains a magic number: this.Log(result.PadRight(10));
Magic Number,SilverlightConsoleRunner,ConsoleRunner,D:\research\architectureSmells\repos\jkowalski_NLog\tools\SilverlightConsoleRunner\ConsoleRunner.cs,OnTestCompleted,The following statement contains a magic number: byte[] data = new byte[16384];
Magic Number,SilverlightConsoleRunner,MicroHttpServer,D:\research\architectureSmells\repos\jkowalski_NLog\tools\SilverlightConsoleRunner\MicroHttpServer.cs,MicroHttpServer,The following statement contains a magic number: this.ListenPort = 17788;
Magic Number,SilverlightConsoleRunner,MicroHttpServer,D:\research\architectureSmells\repos\jkowalski_NLog\tools\SilverlightConsoleRunner\MicroHttpServer.cs,OnNewRequest,The following statement contains a magic number: context.Response.StatusCode = 404;
Magic Number,SilverlightConsoleRunner,Program,D:\research\architectureSmells\repos\jkowalski_NLog\tools\SilverlightConsoleRunner\Program.cs,Main,The following statement contains a magic number: args.Length < 2
Magic Number,SilverlightConsoleRunner,RunnerForm,D:\research\architectureSmells\repos\jkowalski_NLog\tools\SilverlightConsoleRunner\RunnerForm.cs,InitializeComponent,The following statement contains a magic number: this.webBrowser1.MinimumSize = new System.Drawing.Size(20' 20);
Magic Number,SilverlightConsoleRunner,RunnerForm,D:\research\architectureSmells\repos\jkowalski_NLog\tools\SilverlightConsoleRunner\RunnerForm.cs,InitializeComponent,The following statement contains a magic number: this.webBrowser1.MinimumSize = new System.Drawing.Size(20' 20);
Magic Number,SilverlightConsoleRunner,RunnerForm,D:\research\architectureSmells\repos\jkowalski_NLog\tools\SilverlightConsoleRunner\RunnerForm.cs,InitializeComponent,The following statement contains a magic number: this.webBrowser1.Size = new System.Drawing.Size(799' 317);
Magic Number,SilverlightConsoleRunner,RunnerForm,D:\research\architectureSmells\repos\jkowalski_NLog\tools\SilverlightConsoleRunner\RunnerForm.cs,InitializeComponent,The following statement contains a magic number: this.webBrowser1.Size = new System.Drawing.Size(799' 317);
Magic Number,SilverlightConsoleRunner,RunnerForm,D:\research\architectureSmells\repos\jkowalski_NLog\tools\SilverlightConsoleRunner\RunnerForm.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,SilverlightConsoleRunner,RunnerForm,D:\research\architectureSmells\repos\jkowalski_NLog\tools\SilverlightConsoleRunner\RunnerForm.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,SilverlightConsoleRunner,RunnerForm,D:\research\architectureSmells\repos\jkowalski_NLog\tools\SilverlightConsoleRunner\RunnerForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(799' 317);
Magic Number,SilverlightConsoleRunner,RunnerForm,D:\research\architectureSmells\repos\jkowalski_NLog\tools\SilverlightConsoleRunner\RunnerForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(799' 317);
Missing Default,SilverlightConsoleRunner,Program,D:\research\architectureSmells\repos\jkowalski_NLog\tools\SilverlightConsoleRunner\Program.cs,Main,The following switch statement is missing a default case: switch (args[i])                      {                          case "-log":                              logfile = args[++i];                              break;                            case "-guid":                              runner.AppGuid = new Guid(args[++i]);                              break;                            case "-icon":                              runner.IconFile = args[++i];                              break;                      }
