Method,LOC,CC,PC
NLogApiMerger:AddRelease,5,2,2
NLogApiMerger:Merge,22,5,0
NLogApiMerger:FixWhitespace,13,4,1
NLogApiMerger:FixWhitespace,10,2,1
NLogApiMerger:PostProcessSupportedIn,2,1,1
NLogApiMerger:SortProperties,17,2,1
NLogApiMerger:GetCategoryValue,10,3,1
NLogApiMerger:MergeApiFile,4,1,4
NLogApiMerger:MergeTypes,18,3,4
NLogApiMerger:MergeAttributes,5,2,2
NLogApiMerger:MergeDoc,9,2,2
NLogApiMerger:MergeProperties,26,5,4
NLogApiMerger:MergeEnumValues,13,3,4
NLogApiMerger:AddSupportedIn,8,2,3
Program:Main,23,3,1
