Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ComLogger,3,8,7,0,8,148,8,0,1,0,2,1
ComLogManager,0,2,3,0,2,68,2,0,1,-1,3,0
IComLogger,0,8,7,0,0,102,8,1,0,-1,0,1
IComLogManager,0,2,3,0,0,42,2,1,0,-1,0,0
AsyncHelpers,0,10,0,0,8,215,17,0,0,-1,5,7
AsyncLogEventInfo,0,3,2,0,3,72,3,0,0,-1,1,23
InternalLogger,1,19,12,0,14,333,36,0,0,0.11,2,39
LogEventInfoBuffer,6,3,1,0,3,93,3,0,0,0,1,2
ConditionAndExpression,2,3,2,0,2,57,5,0,1,1,2,0
ConditionEvaluationException,0,4,0,0,3,46,4,0,0,-1,0,0
ConditionExpression,0,3,0,0,2,46,4,10,0,-1,1,10
ConditionLayoutExpression,0,3,1,0,2,41,3,0,1,-1,2,1
ConditionLevelExpression,0,2,0,0,1,23,2,0,1,-1,1,1
ConditionLiteralExpression,0,3,1,0,2,42,4,0,1,-1,1,1
ConditionLoggerNameExpression,0,2,0,0,1,23,2,0,1,-1,1,1
ConditionMessageExpression,0,2,0,0,1,23,2,0,1,-1,1,1
ConditionMethodAttribute,0,1,0,0,1,14,1,0,1,-1,0,1
ConditionMethodExpression,2,3,2,0,2,86,9,0,1,0,3,1
ConditionMethods,0,5,0,0,5,62,5,0,0,-1,0,0
ConditionMethodsAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
ConditionNotExpression,0,3,1,0,2,41,3,0,1,-1,2,1
ConditionOrExpression,2,3,2,0,2,61,5,0,1,1,2,0
ConditionParseException,0,4,0,0,3,46,4,0,0,-1,0,0
ConditionParser,2,12,0,0,2,212,42,0,0,0.17,16,2
ConditionRelationalExpression,0,6,3,0,2,161,30,0,1,-1,3,1
ConditionRelationalOperator,0,0,0,0,0,30,0,0,0,-1,0,2
ConditionTokenizer,2,15,4,0,8,367,53,0,0,0.4,2,1
ConditionTokenType,0,0,0,0,0,34,0,0,0,-1,0,2
AdvancedAttribute,0,1,0,0,1,14,1,0,0,-1,0,1
AppDomainFixedOutputAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
ArrayParameterAttribute,0,1,2,0,1,32,1,0,0,-1,0,10
ConfigSectionHandler,0,1,0,0,0,26,2,0,0,-1,2,0
ConfigurationItemFactory,7,8,8,0,5,191,13,0,0,0.25,18,7
DefaultParameterAttribute,0,1,0,0,1,13,1,0,0,-1,0,7
Factory,2,9,0,0,8,127,17,0,1,0.56,2,5
IFactory,0,3,0,0,0,9,3,2,0,-1,0,0
IInstallable,0,3,0,0,0,24,3,3,0,-1,1,0
INamedItemFactory,0,4,0,0,0,34,4,2,0,-1,0,1
InstallationContext,1,10,4,0,9,168,14,0,0,0.5,2,5
LoggingConfiguration,2,13,4,0,7,248,33,1,0,0.31,9,9
LoggingConfigurationChangedEventArgs,0,1,2,0,0,32,1,0,0,-1,1,0
LoggingConfigurationReloadedEventArgs,0,1,2,0,0,32,1,0,0,-1,0,0
LoggingRule,4,8,6,0,8,218,18,0,0,0.25,3,4
MethodFactory,1,7,1,0,7,108,13,0,1,0.57,1,1
NameBaseAttribute,0,1,1,0,0,23,1,6,0,-1,0,0
NLogConfigurationItemAttribute,0,1,0,0,1,13,1,0,0,-1,0,0
NLogXmlElement,0,9,4,0,7,155,25,0,0,-1,0,1
RequiredParameterAttribute,0,0,0,0,0,8,0,0,0,-1,0,36
SimpleConfigurator,0,6,0,0,6,76,6,0,0,-1,7,0
StackTraceUsage,0,0,0,0,0,29,0,0,0,-1,0,7
ThreadAgnosticAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
XmlLoggingConfiguration,4,32,3,0,5,647,154,0,1,0,16,1
ConditionBasedFilter,1,1,1,0,0,38,2,0,1,0,3,0
Filter,0,3,1,0,0,43,3,2,0,-1,3,5
FilterAttribute,0,1,0,0,1,14,1,0,1,-1,0,1
FilterResult,0,0,0,0,0,26,0,0,0,-1,0,7
LayoutBasedFilter,0,1,1,0,0,22,1,4,1,-1,1,0
WhenContainsFilter,0,1,2,0,0,43,2,0,2,-1,3,0
WhenEqualFilter,0,1,2,0,0,43,2,0,2,-1,3,0
WhenNotContainsFilter,0,1,2,0,0,44,2,0,2,-1,3,0
WhenNotEqualFilter,0,2,2,0,1,49,3,0,2,-1,3,0
GDC,0,5,0,0,5,49,5,0,0,-1,1,0
GlobalDiagnosticsContext,1,5,0,0,5,63,5,0,0,0,0,2
LogEventInfo,6,18,16,1,12,366,31,0,0,0.78,5,106
LogFactory,9,29,3,0,20,633,52,0,0,0.52,10,5
Logger,8,314,8,0,304,4676,625,0,0,0.93,5,5
LoggerImpl,4,5,0,0,0,122,23,0,0,0,9,1
LogLevel,9,7,4,7,6,279,24,0,0,0.71,0,16
LogManager,1,19,3,0,15,253,20,0,0,0.21,3,6
MappedDiagnosticsContext,1,5,1,0,5,60,6,0,0,1,0,3
MDC,0,5,0,0,5,49,5,0,0,-1,1,0
NDC,0,4,1,0,4,48,4,0,0,-1,1,0
NestedDiagnosticsContext,1,4,2,0,4,95,5,0,0,1,0,3
NLogConfigurationException,0,4,0,0,3,46,4,0,0,-1,0,0
NLogRuntimeException,0,4,0,0,3,46,4,0,0,-1,0,3
NLogTraceListener,6,17,5,0,13,320,42,0,0,0.35,6,0
AspHelper,1,6,0,0,5,184,14,0,0,0.5,1,5
CurrentTimeGetter,2,0,1,0,0,24,0,0,0,-1,0,4
DictionaryAdapter,1,8,7,0,7,260,8,0,0,0.38,0,0
EnumerableHelpers,0,4,0,0,4,71,8,0,0,-1,0,1
EnvironmentHelper,0,1,1,0,0,30,3,0,0,-1,0,6
ExceptionHelper,0,1,0,0,1,24,4,0,0,-1,0,0
FactoryHelper,2,2,0,0,0,20,3,0,0,1,0,3
FileInfoHelper,0,2,1,0,1,34,3,2,0,-1,1,1
FormHelper,0,5,0,0,0,114,19,0,0,-1,0,2
IRenderable,0,1,0,0,0,12,1,2,0,-1,1,0
ISmtpClient,0,1,4,0,0,23,1,1,0,-1,0,1
ISupportsInitialize,0,2,0,0,0,15,2,3,0,-1,1,0
IUsesStackTrace,0,0,1,0,0,12,0,3,0,-1,1,0
LoggerConfiguration,1,3,0,0,3,35,3,0,0,0,1,2
MessageBoxHelper,0,1,0,0,1,31,1,0,0,-1,0,1
MultiFileWatcher,1,5,0,0,3,72,7,0,0,0.6,1,1
MySmtpClient,0,1,0,0,1,16,1,0,1,-1,0,1
NativeMethods,0,9,0,0,0,49,9,0,0,-1,1,5
ObjectGraphScanner,0,2,0,0,1,62,13,0,0,-1,2,5
ParameterUtils,0,1,0,0,1,17,2,0,0,-1,0,0
PlatformDetector,1,1,4,0,0,56,5,0,0,0,1,3
PortableFileInfoHelper,0,1,0,0,1,29,2,0,1,-1,0,0
PortableThreadIDHelper,4,2,4,0,1,72,4,0,1,1,0,0
PropertyHelper,1,12,0,0,0,216,43,0,0,0.33,4,5
ReflectionHelpers,0,1,0,0,1,33,2,0,0,-1,1,0
RuntimeOS,0,0,0,0,0,34,0,0,0,-1,0,2
SimpleStringReader,1,4,2,0,1,43,6,0,0,0,0,3
SingleCallContinuation,1,3,0,0,2,37,5,0,0,0,1,1
SortHelpers,0,1,0,0,1,38,3,0,0,-1,0,1
StackTraceUsageUtils,0,1,0,0,0,10,1,0,0,-1,1,0
TargetWithFilterChain,1,3,3,0,2,67,6,0,0,0,4,3
ThreadIDHelper,0,1,5,0,0,54,2,2,0,-1,1,3
ThreadLocalStorageHelper,0,2,0,0,2,91,3,0,0,-1,0,0
TimeoutContinuation,2,6,0,0,3,62,8,0,0,0,1,1
UrlHelper,2,2,0,0,0,45,9,0,0,0,0,2
Win32FileInfoHelper,0,1,0,0,1,29,2,0,1,-1,1,0
Win32FileNativeMethods,3,2,0,3,2,41,2,0,0,1,1,2
Win32ThreadIDHelper,3,1,4,0,1,58,2,0,1,0,1,0
BaseFileAppender,1,12,4,0,6,176,22,4,0,0.67,6,1
CountingSingleProcessFileAppender,3,5,0,1,5,91,9,0,1,0,3,1
ICreateFileParameters,0,0,7,0,0,29,0,1,0,-1,1,6
IFileAppenderFactory,0,1,0,0,0,13,1,0,0,-1,1,5
MutexMultiProcessFileAppender,3,6,0,1,5,126,11,0,1,0.33,5,1
RetryingMultiProcessFileAppender,1,5,0,1,5,80,8,0,1,1,3,1
SingleProcessFileAppender,2,5,0,1,5,82,8,0,1,0.4,4,1
HttpNetworkSender,0,2,0,0,1,53,2,0,1,-1,0,1
INetworkSenderFactory,0,1,0,0,0,16,1,1,0,-1,0,2
ISocket,0,4,0,0,0,12,4,1,0,-1,0,2
NetworkSender,1,12,2,0,5,148,18,3,0,0.42,0,1
NetworkSenderFactory,1,1,0,1,1,48,9,0,1,0,4,1
SocketProxy,1,6,0,0,5,97,6,0,1,0,0,2
TcpNetworkSender,6,9,1,0,1,179,12,0,1,0.22,2,1
UdpNetworkSender,2,6,1,0,1,94,8,0,1,0.33,2,1
AmbientPropertyAttribute,0,1,0,0,1,14,1,0,1,-1,0,1
AspApplicationValueLayoutRenderer,0,1,1,0,0,33,3,0,1,-1,3,0
AspRequestValueLayoutRenderer,0,2,5,0,0,94,12,0,1,-1,3,0
AspSessionValueLayoutRenderer,0,1,1,0,0,33,3,0,1,-1,3,0
BaseDirLayoutRenderer,1,2,2,0,1,51,4,0,1,0,1,0
CallSiteLayoutRenderer,0,2,5,0,1,116,11,0,1,-1,2,0
CounterLayoutRenderer,1,3,3,0,1,71,4,0,1,0.67,1,0
DateLayoutRenderer,0,2,3,0,1,55,3,0,1,-1,2,0
EnvironmentLayoutRenderer,0,1,1,0,0,28,2,0,1,-1,3,0
EventContextLayoutRenderer,0,1,1,0,0,29,2,0,1,-1,2,0
ExceptionLayoutRenderer,4,9,5,0,1,224,35,0,1,1,4,0
