Method,LOC,CC,PC
AutofacBootstrapper<TRootViewModel>:AutofacBootstrapper,3,1,0
AutofacBootstrapper<TRootViewModel>:Configure,42,4,0
AutofacBootstrapper<TRootViewModel>:GetInstance,14,3,2
AutofacBootstrapper<TRootViewModel>:GetAllInstances,3,1,1
AutofacBootstrapper<TRootViewModel>:BuildUp,3,1,1
AutofacBootstrapper<TRootViewModel>:ConfigureBootstrapper,11,1,0
AutofacBootstrapper<TRootViewModel>:ConfigureContainer,2,1,1
AutofacBootstrapper<TRootViewModel>:OnStartup,3,1,2
CaliburnMetroAutofacBootstrapper<TRootModel>:ConfigureBootstrapper,7,1,0
EventAggregationAutoSubscriptionModule:AttachToComponentRegistration,3,1,2
EventAggregationAutoSubscriptionModule:OnComponentActivated,11,3,2
