Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppHelper,3,5,0,3,5,66,6,0,0,0,0,4
Arguments,2,2,0,0,2,80,24,0,0,0,0,2
ClassBranches,3,2,0,3,2,56,8,0,0,0,2,6
ClassCommandLine,2,1,0,1,1,74,12,0,0,0,5,1
ClassCommit,4,5,1,4,5,99,5,0,0,0.4,0,5
ClassCommits,1,4,0,1,4,53,8,0,0,0,1,1
ClassConfig,0,4,0,0,4,52,6,0,0,-1,5,11
ClassDiff,4,4,0,0,4,88,7,0,0,0.5,3,4
ClassException,1,1,1,0,1,13,1,0,0,0,0,0
ExecResult,3,2,0,3,2,24,2,0,0,1,0,19
Exec,7,7,0,0,4,162,20,0,0,0,4,6
ClassGit,1,3,0,0,3,78,13,0,0,0.67,7,7
GitFileInfo,2,1,0,2,1,19,1,0,0,0,0,2
GitDirectoryInfo,3,4,0,3,4,102,15,0,0,0.5,3,3
ClassGitPasswd,1,1,0,0,1,39,3,0,0,0,4,1
ClassGlobals,2,1,0,2,1,23,2,0,0,0,1,3
ClassHelp,1,1,0,0,1,58,2,0,0,0,2,6
ClassMerge,4,4,0,0,4,102,7,0,0,0.5,3,3
PortableSettingsProvider,5,11,7,0,7,170,18,0,0,0.64,0,1
ClassSSH,1,1,0,0,1,34,1,0,0,0,3,1
ClassTabCheck,0,3,0,0,1,95,15,0,0,-1,2,1
ClassVersion,5,5,0,1,3,144,21,0,0,0.8,2,4
ClassPutty,4,7,0,0,7,135,12,0,0,0.29,6,1
ClassRemotes,2,8,0,1,8,147,19,0,0,0,2,6
ClassRepo,10,23,0,9,22,313,33,0,0,0.17,13,18
ClassRepos,1,9,2,1,9,207,31,0,0,0,5,1
ClassStatus,3,12,1,1,11,187,19,0,0,0.17,3,6
ClassTool,12,6,0,12,3,200,15,0,0,0.67,4,4
ClassCustomTools,1,4,0,1,4,91,15,0,0,1,3,3
ClassUrl,1,2,0,0,2,254,18,0,0,0,0,3
ClassUtils,1,21,0,0,20,343,52,0,0,0.52,4,33
ClassView,2,7,0,0,6,257,20,0,0,0.71,5,2
NativeMethods,9,9,0,8,7,39,9,0,0,0.89,0,3
ClassWinGeometry,1,4,0,0,3,93,11,0,0,0,0,30
ClassWorkspace,0,7,0,0,6,106,14,0,0,-1,2,1
FormAbout,14,7,0,0,1,266,8,0,0,0.86,4,1
FormChangelistFilter,13,5,0,1,1,229,10,0,0,0.6,3,1
FormCommit,14,13,0,0,5,362,28,0,0,0.23,5,1
FormCommitMerge,10,8,0,0,3,253,15,0,0,0.38,3,1
FormCustomizeTools,27,13,0,1,1,545,28,0,0,0.31,5,1
FormCustomToolArgs,7,6,1,0,2,174,8,0,0,0.5,1,1
FormDeleteBranch,10,7,0,0,1,240,23,0,0,0.29,4,1
FormDeleteRepo,11,6,0,0,1,223,11,0,0,0.5,3,1
FormDiffMissing,16,5,0,0,1,309,10,0,0,0.8,2,1
FormEditTools,29,14,0,1,1,590,24,0,0,0.36,6,1
FormGitRun,10,18,0,0,2,349,31,0,0,0.17,8,1
FormLog,8,10,0,0,2,209,18,0,0,0.3,4,1
FormMain,92,62,0,0,10,2024,155,0,0,0.29,28,4
FormMergeBranch,6,5,0,0,1,150,11,0,0,0.6,3,1
FormMergeMissing,17,4,0,0,1,284,5,0,0,0.75,1,1
FormDownload,12,11,1,0,1,253,19,0,0,0.18,0,2
FormNewBranch,16,10,0,0,1,370,53,0,0,0.4,4,1
FormNewRepoScan,12,11,0,0,2,271,21,0,0,0.27,2,1
FormNewRepoScanAdd,6,5,0,0,1,135,9,0,0,0.4,3,1
FormNewRepoScanProgress,7,6,0,1,1,138,12,0,0,0.33,0,1
FormNewRepoStep1,14,9,2,1,2,305,24,0,0,0.33,4,1
FormNewRepoStep2,15,7,3,2,1,267,11,0,0,0.43,2,1
FormPathToGit,15,7,0,1,1,281,13,0,0,0.29,4,1
FormRecreateRepos,16,13,1,0,1,447,43,0,0,0.31,6,1
FormRemoteAddEdit,4,7,0,0,3,152,25,0,0,0.43,3,1
FormRemoteEdit,3,4,0,0,1,86,5,0,0,0.75,3,2
FormRename,13,8,0,0,3,290,28,0,0,0.38,2,1
IRepoSettings,0,3,0,0,0,10,3,5,0,-1,1,0
FormRepoEdit,9,7,0,0,1,235,13,0,0,0.43,7,2
FormReset,8,5,0,1,1,172,15,0,0,0.8,1,1
FormRevisionHistory,20,19,2,0,2,543,44,0,0,0.16,10,3
IUserSettings,0,3,0,0,0,10,3,15,0,-1,0,0
FormSettings,9,7,0,0,1,326,13,0,0,0.43,16,1
ControlDirtyHelper,0,1,0,0,1,13,1,0,0,-1,0,8
FormShowChangelist,16,12,0,0,3,436,29,0,0,0.17,7,3
FormSSH,34,30,0,0,2,755,49,0,0,0.17,5,4
FormStash,7,5,0,0,1,150,6,0,0,0.6,2,1
FormSwitchToBranch,6,6,0,0,1,143,9,0,0,0.5,2,1
FormUnstash,9,9,0,0,1,240,19,0,0,0.33,4,1
ListBoxEx,0,3,0,0,1,39,8,0,0,-1,0,1
ListViewEx,0,1,0,0,1,12,1,0,0,-1,0,3
ListViewReorderEx,3,5,2,0,1,146,24,0,0,0.4,0,1
App,20,4,0,19,1,184,9,0,0,0.75,16,50
MessageType,0,0,0,0,0,9,0,0,0,-1,0,30
RichTextBoxEx,57,11,1,0,5,226,16,0,0,0.27,1,4
TextBoxEx,2,2,0,0,0,76,24,0,0,0,0,1
TreeViewEx,3,13,2,0,3,196,36,0,0,0.23,1,3
UserControlEditFile,4,6,0,1,3,124,13,0,0,0.33,0,2
UserControlEditGitignore,6,6,1,0,3,207,15,0,0,0.33,0,2
RemoteDisplay,22,17,0,1,6,462,32,0,0,0.18,5,3
RemoteEdit,10,10,0,0,2,263,26,0,0,0.2,7,1
TabEx,0,2,1,0,1,34,4,0,0,-1,1,1
PanelView,20,38,0,0,8,986,112,0,0,0.13,13,1
PanelBranches,7,12,0,0,3,269,26,0,0,0.33,7,1
PanelCommits,11,41,1,0,4,842,106,0,0,0.12,12,2
PanelRepos,10,23,0,0,5,652,101,0,0,0.09,13,2
PanelRevlist,19,18,0,0,4,511,44,0,0,0.11,8,2
ControlGitconfig,3,6,0,0,4,92,11,0,1,0.33,2,1
ControlGitignore,3,6,0,0,4,78,7,0,1,0.5,2,1
ControlLocal,8,6,0,0,4,171,15,0,1,0.5,2,1
ControlRemotes,5,7,0,0,4,119,11,0,1,0.57,3,1
ControlUser,6,7,0,0,4,146,10,0,1,0.43,3,1
ControlAliases,2,6,0,0,4,102,14,0,1,0.5,5,1
ControlCommits,5,7,0,0,4,142,8,0,1,0.43,0,1
ControlDiff,9,8,0,0,4,184,13,0,1,0.38,3,1
ControlDoubleClick,7,7,0,0,4,175,12,0,1,0.43,0,1
ControlFiles,8,8,0,0,4,199,11,0,1,0.38,4,1
ControlGitconfig,3,6,0,0,4,92,11,0,1,0.33,2,1
ControlGitignore,3,6,0,0,4,91,10,0,1,0.5,4,1
ControlGlobal,7,6,0,0,4,155,14,0,1,0.5,2,1
ControlMerge,9,8,0,0,4,184,13,0,1,0.38,3,1
ControlOptions,4,6,0,0,4,112,8,0,1,0.5,2,1
ControlSpecifications,13,9,0,0,4,336,20,0,1,0.22,1,1
ControlSsl,5,7,0,0,4,129,9,0,1,0.57,3,1
ControlStatus,4,7,0,0,4,117,8,0,1,0.43,0,1
ControlUser,6,6,0,0,4,134,9,0,1,0.5,2,1
ControlViewEdit,6,9,0,0,5,169,18,0,1,0.44,0,1
Resources,2,1,21,0,0,216,1,0,0,0,0,0
Settings,1,0,39,0,0,495,0,0,0,-1,1,1
