Method,LOC,CC,PC
AppHelper:AppHelper,5,1,3
AppHelper:AppHelper,11,2,1
AppHelper:ToString,3,1,0
AppHelper:CompareTo,3,1,1
AppHelper:Scan,6,1,1
Arguments:Arguments,58,23,1
Arguments:GetUnassociatedArgs,3,1,0
ClassBranches:Refresh,21,6,0
ClassBranches:SwitchTo,8,2,1
ClassCommandLine:Execute,60,12,1
ClassCommit:ClassCommit,3,1,1
ClassCommit:ToString,3,1,0
ClassCommit:AddFiles,5,1,1
ClassCommit:Prune,5,1,1
ClassCommit:Renew,6,1,1
ClassCommits:ClassCommits,4,1,0
ClassCommits:NewBundle,9,3,2
ClassCommits:MoveOrAdd,7,3,2
ClassCommits:Rebuild,5,1,1
ClassConfig:SetGlobal,7,2,2
ClassConfig:SetLocal,7,2,3
ClassConfig:GetGlobal,7,1,1
ClassConfig:GetLocal,7,1,2
ClassDiff:Initialize,20,3,0
ClassDiff:Configure,12,2,1
ClassDiff:GetDiffCmd,6,1,0
ClassDiff:GetDetected,3,1,0
ClassException:ClassException,3,1,1
ExecResult:ToString,3,1,0
ExecResult:Success,3,1,0
Exec:Exec,30,4,2
Exec:Run,16,2,2
Exec:AsyncRun,7,1,3
Exec:Terminate,12,2,0
Exec:ThreadedRun,19,3,1
Exec:POutputDataReceived,10,3,2
Exec:PErrorDataReceived,20,5,2
ClassGit:Initialize,38,9,0
ClassGit:Run,3,1,1
ClassGit:Run,15,3,2
GitFileInfo:GitFileInfo,4,1,1
GitDirectoryInfo:GitDirectoryInfo,5,1,2
GitDirectoryInfo:GetDirectories,23,4,0
GitDirectoryInfo:GetFiles,18,6,1
GitDirectoryInfo:GetFilesRecursive,17,4,1
ClassGitPasswd:ClassGitPasswd,23,3,0
ClassGlobals:RemoveTempFiles,5,2,0
ClassHelp:Handler,7,2,1
ClassMerge:Initialize,20,3,0
ClassMerge:Configure,14,2,1
ClassMerge:GetMergeCmd,6,1,0
ClassMerge:GetDetected,3,1,0
PortableSettingsProvider:Initialize,3,1,2
PortableSettingsProvider:SetPropertyValues,13,4,2
PortableSettingsProvider:GetPropertyValues,9,2,2
PortableSettingsProvider:SetValue,14,2,1
PortableSettingsProvider:GetValue,7,1,1
PortableSettingsProvider:IsGlobal,7,2,1
PortableSettingsProvider:GetSettingsNode,8,2,1
PortableSettingsProvider:GetBlankXmlDocument,6,1,0
PortableSettingsProvider:Reset,5,1,1
PortableSettingsProvider:GetPreviousVersion,4,1,2
PortableSettingsProvider:Upgrade,2,1,2
ClassSSH:ClassSSH,8,1,0
ClassTabCheck:CheckForTabs,33,6,1
ClassTabCheck:CheckTabsInFiles,15,5,2
ClassTabCheck:CheckTabsInFile,25,4,1
ClassVersion:GetVersion,4,1,0
ClassVersion:GetBuild,4,1,0
ClassVersion:ClassVersion,18,1,0
ClassVersion:ThreadVersionCheck,44,11,0
ClassVersion:AltThreadVersionCheck,19,7,0
ClassPutty:ClassPutty,12,1,0
ClassPutty:RunPuTTYgen,3,1,0
ClassPutty:RunPLink,12,1,1
ClassPutty:RunPageantUpdateKeys,22,6,0
ClassPutty:GetPassPhrases,7,1,0
ClassPutty:SetPassPhrases,5,1,1
ClassPutty:ImportRemoteSshKey,8,1,1
ClassRemotes:GetListNames,4,1,0
ClassRemotes:Get,3,1,1
ClassRemotes:GetRemoteNames,3,1,0
ClassRemotes:Refresh,37,8,1
ClassRemotes:SetPassword,7,2,2
ClassRemotes:GetPassword,8,2,1
ClassRemotes:SetPushCmd,7,2,2
ClassRemotes:GetPushCmd,8,2,1
ClassRepo:ClassRepo,3,1,1
ClassRepo:Init,9,1,0
ClassRepo:ToString,3,1,0
ClassRepo:CompareTo,6,1,1
ClassRepo:ExpansionSet,3,1,1
ClassRepo:ExpansionReset,6,2,1
ClassRepo:IsExpanded,3,1,1
ClassRepo:QuoteAndFlattenPaths,4,1,1
ClassRepo:GitAdd,7,1,1
ClassRepo:GitUpdate,7,1,1
ClassRepo:GitDelete,3,1,1
ClassRepo:GitDelete,5,1,2
ClassRepo:GitRename,7,1,1
ClassRepo:GitMove,4,1,2
ClassRepo:GitCheckout,5,1,2
ClassRepo:GitRevert,5,1,1
ClassRepo:GitReset,5,1,2
ClassRepo:GitDiff,5,1,2
ClassRepo:GitCommit,21,2,3
ClassRepo:RunCmd,3,1,1
ClassRepo:RunCmd,13,4,2
ClassRepo:Run,3,1,1
ClassRepo:Run,42,6,2
ClassRepos:ToString,3,1,0
ClassRepos:Load,49,8,2
ClassRepos:Save,18,5,1
ClassRepos:Refresh,9,2,0
ClassRepos:Add,15,4,1
ClassRepos:Delete,9,3,1
ClassRepos:SetCurrent,7,2,1
ClassRepos:SetOrder,9,1,1
ClassRepos:GetRemoteUrls,15,5,0
ClassStatus:ClassStatus,3,1,1
ClassStatus:ClassStatus,3,1,0
ClassStatus:Refresh,7,2,0
ClassStatus:Status,18,3,0
ClassStatus:GetFiles,3,1,0
ClassStatus:IsMarked,3,1,1
ClassStatus:IsUnmerged,5,1,0
ClassStatus:IsMergeState,4,1,0
ClassStatus:Xcode,3,1,1
ClassStatus:Ycode,3,1,1
ClassStatus:GetAltFile,3,1,1
ClassStatus:ShowTreeInfo,55,5,1
ClassTool:Clone,3,1,0
ClassTool:ToString,3,1,0
ClassTool:Run,73,8,1
ClassTool:ProcOutputDataReceived,5,1,2
ClassTool:ProcErrorDataReceived,5,1,2
ClassTool:DeMacroise,28,3,2
ClassCustomTools:Load,16,4,1
ClassCustomTools:Save,12,4,1
ClassCustomTools:Copy,6,3,0
ClassCustomTools:FindLocalTools,25,4,0
ClassUrl:Parse,71,13,1
ClassUrl:ToCanonical,54,5,1
ClassUtils:AddEnvar,6,2,2
ClassUtils:GetEnvars,3,1,0
ClassUtils:WriteResourceToFile,11,4,3
ClassUtils:IsMono,3,1,0
ClassUtils:CommandPromptHere,22,5,1
ClassUtils:ExplorerHere,17,3,2
ClassUtils:ExecuteShellCommand,10,2,2
ClassUtils:GetShellExecCmd,3,1,0
ClassUtils:GetShellExecFlags,3,1,0
ClassUtils:IsNullOrWhiteSpace,5,1,1
ClassUtils:GetShortPathName,7,1,1
ClassUtils:GetHomePath,9,1,0
ClassUtils:DirStat,17,1,1
ClassUtils:DeleteFolder,16,7,3
ClassUtils:DeleteFolder,10,2,1
ClassUtils:DeleteFile,12,2,1
ClassUtils:FileDoubleClick,13,4,1
ClassUtils:FileOpenFromMenu,14,4,2
ClassUtils:OpenWebLink,7,2,1
ClassUtils:ToPlainAscii,19,5,1
ClassUtils:UpgradeApplicationSettingsIfNecessary,13,2,0
ClassView:GetImageList,8,3,0
ClassView:ViewAssignIcon,16,4,3
ClassView:BuildTree,3,1,3
ClassView:BuildTreeRecurse,17,3,3
ClassView:BuildFileList,17,3,3
ClassView:BuildCommitsView,23,4,2
ClassView:GetCommitNodeText,9,2,1
NativeMethods:PostMessage,1,1,4
NativeMethods:RegisterWindowMessage,1,1,1
NativeMethods:SendMessage,1,1,4
NativeMethods:SendMessage,1,1,4
NativeMethods:AttachConsole,1,1,1
NativeMethods:FreeConsole,1,1,0
NativeMethods:GetShortPathName,1,1,3
NativeMethods:FindWindow,1,1,2
NativeMethods:AttachConsole,3,1,0
ClassWinGeometry:LoadGeometryDatabase,15,3,0
ClassWinGeometry:SaveGeometryDatabase,11,2,0
ClassWinGeometry:Restore,17,3,1
ClassWinGeometry:Save,15,3,1
ClassWorkspace:GetLRU,4,1,0
ClassWorkspace:SetLRU,4,1,1
ClassWorkspace:AddLRU,13,2,1
ClassWorkspace:Import,12,2,1
ClassWorkspace:Load,17,4,1
ClassWorkspace:Save,11,3,1
ClassWorkspace:Clear,5,1,0
FormAbout:FormAbout,10,1,0
FormAbout:FormAboutFormClosing,3,1,2
FormAbout:LinkGplClicked,3,1,2
FormAbout:BtCopyEmailClick,3,1,2
FormAbout:DownloadClick,3,1,2
FormAbout:Dispose,6,2,1
FormAbout:InitializeComponent,186,1,0
FormChangelistFilter:FormChangelistFilter,6,1,0
FormChangelistFilter:FormChangelistFilterFormClosing,3,1,2
FormChangelistFilter:BtOkClick,16,5,2
FormChangelistFilter:Dispose,6,2,1
FormChangelistFilter:InitializeComponent,153,1,0
FormCommit:FormCommit,23,4,2
FormCommit:FormCommitFormClosing,3,1,2
FormCommit:FormCommitLoad,3,1,2
FormCommit:SetFiles,4,1,1
FormCommit:GetFiles,3,1,0
FormCommit:GetDescription,3,1,0
FormCommit:GetCheckAmend,3,1,0
FormCommit:CheckAmendCheckedChanged,10,3,2
FormCommit:BtSelectAllClick,4,3,2
FormCommit:BtUnselectAllClick,4,3,2
FormCommit:TextDescriptionTextChanged,19,6,2
FormCommit:Dispose,6,2,1
FormCommit:InitializeComponent,187,1,0
FormCommitMerge:FormCommitMerge,10,2,2
FormCommitMerge:FormCommitMergeFormClosing,3,1,2
FormCommitMerge:FormCommitMergeLoad,3,1,2
FormCommitMerge:SetFiles,3,1,1
FormCommitMerge:GetDescription,3,1,0
FormCommitMerge:TextDescriptionTextChanged,19,6,2
FormCommitMerge:Dispose,6,2,1
FormCommitMerge:InitializeComponent,147,1,0
FormCustomizeTools:FormCustomizeTools,6,1,1
FormCustomizeTools:FormCustomizeToolsFormClosing,3,1,2
FormCustomizeTools:RefreshList,13,6,1
FormCustomizeTools:AdjustEnables,25,4,0
FormCustomizeTools:BtAddClick,8,2,2
FormCustomizeTools:BtEditClick,8,2,2
FormCustomizeTools:BtRemoveClick,9,3,2
FormCustomizeTools:BtUpClick,8,2,2
FormCustomizeTools:BtDownClick,8,2,2
FormCustomizeTools:ListToolsSelectedIndexChanged,3,1,2
FormCustomizeTools:BtHelpClick,3,1,2
FormCustomizeTools:Dispose,6,2,1
FormCustomizeTools:InitializeComponent,347,1,0
FormCustomToolArgs:FormCustomToolArgs,7,1,3
FormCustomToolArgs:FormCustomToolArgsFormClosing,3,1,2
FormCustomToolArgs:GetArgs,3,1,0
FormCustomToolArgs:BtBrowseClick,5,2,2
FormCustomToolArgs:Dispose,6,2,1
FormCustomToolArgs:InitializeComponent,90,1,0
FormDeleteBranch:FormDeleteBranch,12,1,1
FormDeleteBranch:FormDeleteBranchFormClosing,4,1,2
FormDeleteBranch:DeleteClick,18,4,2
FormDeleteBranch:RadioButton1CheckedChanged,21,12,2
FormDeleteBranch:ListBranchesSelectedIndexChanged,4,2,2
FormDeleteBranch:Dispose,6,2,1
FormDeleteBranch:InitializeComponent,114,1,0
FormDeleteRepo:FormDeleteRepo,5,1,1
FormDeleteRepo:FormDeleteRepoFormClosing,3,1,2
FormDeleteRepo:BtDeleteClick,27,5,2
FormDeleteRepo:RadioButtonClicked,3,1,2
FormDeleteRepo:Dispose,6,2,1
FormDeleteRepo:InitializeComponent,129,1,0
FormDiffMissing:FormDiffMissing,10,2,0
FormDiffMissing:LinkClicked,3,1,2
FormDiffMissing:BtInstallClick,21,4,2
FormDiffMissing:Dispose,6,2,1
FormDiffMissing:InitializeComponent,216,1,0
FormEditTools:FormEditTools,32,2,1
FormEditTools:SetComboBoxWidth,18,4,1
FormEditTools:FormEditToolsFormClosing,3,1,2
FormEditTools:BtOkClick,14,1,2
FormEditTools:FormEditToolsShown,3,1,2
FormEditTools:BtBrowseClick,4,2,2
FormEditTools:BtBrowseDirClick,4,2,2
FormEditTools:NameCmdChanged,5,1,2
FormEditTools:CheckConsoleAppCheckedChanged,8,2,2
FormEditTools:CheckCloseUponExitCheckedChanged,9,2,2
FormEditTools:BtHelpClick,3,1,2
FormEditTools:ComboHelpSelectedIndexChanged,14,2,2
FormEditTools:Dispose,6,2,1
FormEditTools:InitializeComponent,363,1,0
FormGitRun:FormGitRun,15,2,2
FormGitRun:FormGitRunFormClosing,3,1,2
FormGitRun:FormGitRunShown,5,1,2
FormGitRun:GetResult,3,1,0
FormGitRun:PStdout,6,1,1
FormGitRun:PStderr,32,5,1
FormGitRun:PComplete,17,3,1
FormGitRun:ProcessCmdKey,5,2,2
FormGitRun:BtCancelClick,15,4,2
FormGitRun:StopProgress,4,1,0
FormGitRun:TimerProgressTick,4,1,2
FormGitRun:textLinkClicked,3,1,2
FormGitRun:CheckAutocloseCheckedChanged,4,1,2
FormGitRun:TextStdoutMouseUp,12,2,2
FormGitRun:SelectAllAction,3,1,2
FormGitRun:CopyAction,8,1,2
FormGitRun:Dispose,6,2,1
FormGitRun:InitializeComponent,97,1,0
FormLog:FormLog,13,3,0
FormLog:FormLogFormClosing,5,1,2
FormLog:ShowWindow,6,3,1
FormLog:Print,20,4,2
FormLog:Debug,3,1,1
FormLog:CopyToolStripMenuItemClick,3,1,2
FormLog:SelectAllToolStripMenuItemClick,3,1,2
FormLog:ClearToolStripMenuItemClick,3,1,2
FormLog:Dispose,6,2,1
FormLog:InitializeComponent,89,1,0
FormMain:FormMain,80,4,0
FormMain:VersionCheckTimerTick,4,1,2
FormMain:Initialize,17,3,0
FormMain:FormMainFormClosing,17,1,2
FormMain:MenuExit,3,1,2
FormMain:FormMainDragEnter,4,2,2
FormMain:FormMainDragDrop,9,4,2
FormMain:MenuMainFileDropDownOpening,3,1,2
FormMain:BuildFileMenu,31,3,0
FormMain:WorkspaceCreateMenuItem,13,3,2
FormMain:WorkspaceClearMenuItem,6,2,2
FormMain:WorkspaceImportMenuItem,8,4,2
FormMain:WorkspaceLoadMenuItem,8,4,2
FormMain:WorkspaceLoadLruMenuItem,15,3,2
FormMain:WorkspaceSaveMenuItem,4,2,2
FormMain:MenuMainViewDropDownOpened,14,3,2
FormMain:ViewSetByMenuItem,3,1,2
FormMain:ResetViews,4,1,0
FormMain:ChangeRightPanel,22,5,1
FormMain:RightPanelSelectionEvent,10,4,2
FormMain:PrintStatus,20,3,2
FormMain:SetStatusText,3,1,1
FormMain:SetTitle,5,1,1
FormMain:UpdateRightPaneTabsShowState,4,1,0
FormMain:SetBusy,13,2,1
FormMain:TimerBusyTick,9,2,2
FormMain:FormMainRefresh,43,9,0
FormMain:SelectiveRefresh,14,6,1
FormMain:RemoteChanged,5,1,2
FormMain:MenuOptions,4,1,2
FormMain:MenuRefreshAll,3,1,2
FormMain:MenuEditRemoteRepos,5,2,2
FormMain:MenuRepoFetch,23,6,2
FormMain:MenuRepoPull,23,6,2
FormMain:MenuRepoPush,23,6,2
FormMain:LogWindowToolStripMenuItemClick,9,2,2
FormMain:MenuViewCommandLineClick,11,2,2
FormMain:MenuMainRepositoryDropDownOpening,10,1,2
FormMain:MenuMainBranchDropDownOpening,11,1,2
FormMain:MenuMainChangelistDropDownOpening,3,1,2
FormMain:BuildChangelistMenu,21,2,0
FormMain:MenuMainSelectAllClick,3,1,2
FormMain:MenuStatusCopyClick,7,4,2
FormMain:MenuStatusSelectAllClick,4,3,2
FormMain:MenuSelectClearClick,3,1,2
FormMain:MenuMainManageKeysClick,4,1,2
FormMain:WebsiteClick,3,1,2
FormMain:BtCancelOperationClick,4,1,2
FormMain:AboutToolStripMenuItemClick,4,1,2
FormMain:MenuMainStashClick,5,2,2
FormMain:MenuMainUnstashClick,5,2,2
FormMain:MenuMainToolsDropDownOpening,17,4,2
FormMain:CustomizeToolMenuItemClick,5,2,2
FormMain:ImportToolMenuItemClick,9,3,2
FormMain:ExportToolMenuItemClick,6,3,2
FormMain:CustomToolClicked,4,1,2
FormMain:NewVersionButtonClick,3,1,2
FormMain:CmdBoxTextReady,22,3,2
FormMain:GetMessageColor,16,6,1
FormMain:ListStatusDrawItem,18,3,2
FormMain:Dispose,6,2,1
FormMain:InitializeComponent,894,1,0
FormMergeBranch:FormMergeBranch,16,6,0
FormMergeBranch:FormMergeBranchFormClosing,3,1,2
FormMergeBranch:BtMergeClick,4,1,2
FormMergeBranch:Dispose,6,2,1
FormMergeBranch:InitializeComponent,83,1,0
FormMergeMissing:FormMergeMissing,3,1,0
FormMergeMissing:LinkClicked,3,1,2
FormMergeMissing:Dispose,6,2,1
FormMergeMissing:InitializeComponent,230,1,0
FormDownload:FormDownload,8,1,4
FormDownload:Work,23,1,0
FormDownload:WorkerRunWorkerCompleted,9,3,2
FormDownload:UIThread,6,2,1
FormDownload:GetTargetFile,23,4,1
FormDownload:Download,16,2,2
FormDownload:ClientDownloadFileCompleted,10,1,2
FormDownload:ClientDownloadProgressChanged,6,1,2
FormDownload:BtCancelClick,3,1,2
FormDownload:Dispose,6,2,1
FormDownload:InitializeComponent,70,1,0
FormNewBranch:FormNewBranch,5,1,0
FormNewBranch:FormNewBranchFormClosing,3,1,2
FormNewBranch:RadioBranchSourceCheckedChanged,52,39,2
FormNewBranch:BtCreateClick,14,4,2
FormNewBranch:ListBoxSelectedIndexChanged,3,1,2
FormNewBranch:TextSha1TextChanged,3,1,2
FormNewBranch:TextBranchNameKeyPress,4,2,2
FormNewBranch:TextBranchNameKeyUp,4,1,2
FormNewBranch:Dispose,6,2,1
FormNewBranch:InitializeComponent,202,1,0
FormNewRepoScan:FormNewRepoScan,5,1,0
FormNewRepoScan:FormNewRepoScanFormClosing,3,1,2
FormNewRepoScan:GetList,3,1,0
FormNewRepoScan:BtBrowseClick,5,2,2
FormNewRepoScan:BtScanClick,11,4,2
FormNewRepoScan:BtSelectAllClick,4,3,2
FormNewRepoScan:BtSelectNoneClick,4,3,2
FormNewRepoScan:TextRootTextChanged,3,1,2
FormNewRepoScan:ListReposItemCheck,5,2,2
FormNewRepoScan:Dispose,6,2,1
FormNewRepoScan:InitializeComponent,157,1,0
FormNewRepoScanAdd:FormNewRepoScanAdd,8,1,1
FormNewRepoScanAdd:FormNewRepoScanAddShown,24,4,2
FormNewRepoScanAdd:BtCancelClick,4,1,2
FormNewRepoScanAdd:Dispose,6,2,1
