Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,GitForce,GitForce,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitForce' GitForce.Main.Left.Panels,GitForce.ClassCommandLine' GitForce.FormMain' GitForce.App' GitForce.Main.Left.Panels.PanelView
Cyclic Dependency,GitForce,GitForce,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitForce' GitForce.Main.Right.Panels' GitForce.Main.Left.Panels,GitForce.ClassCommandLine' GitForce.FormMain' GitForce.App' GitForce.Main.Right.Panels.PanelBranches' GitForce.Main.Right.Panels.PanelCommits' GitForce.Main.Left.Panels.PanelView
Cyclic Dependency,GitForce,GitForce.Main.Left.Panels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitForce.Main.Left.Panels' GitForce' GitForce.Main.Right.Panels' GitForce,GitForce.Main.Left.Panels.PanelView' GitForce.ClassCommandLine' GitForce.FormMain' GitForce.App' GitForce.Main.Right.Panels.PanelBranches' GitForce.Main.Right.Panels.PanelCommits
Cyclic Dependency,GitForce,GitForce.Main.Left.Panels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitForce.Main.Left.Panels' GitForce' GitForce.Main.Right.Panels' GitForce' GitForce.Main.Right.Panels,GitForce.Main.Left.Panels.PanelView' GitForce.ClassCommandLine' GitForce.FormMain' GitForce.App' GitForce.Main.Right.Panels.PanelBranches' GitForce.Main.Right.Panels.PanelCommits
Cyclic Dependency,GitForce,GitForce.Main.Right.Panels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitForce.Main.Right.Panels' GitForce,GitForce.Main.Right.Panels.PanelBranches' GitForce.Main.Right.Panels.PanelCommits' GitForce.ClassCommandLine' GitForce.FormMain' GitForce.App
Cyclic Dependency,GitForce,GitForce.Settings.Panels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitForce.Settings.Panels' GitForce,GitForce.Settings.Panels.ControlAliases' GitForce.Settings.Panels.ControlCommits' GitForce.ClassCommandLine' GitForce.FormMain' GitForce.App
Cyclic Dependency,GitForce,GitForce.Settings.Panels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitForce.Settings.Panels' GitForce' GitForce.Main.Left.Panels' GitForce,GitForce.Settings.Panels.ControlAliases' GitForce.Settings.Panels.ControlCommits' GitForce.ClassCommandLine' GitForce.FormMain' GitForce.App' GitForce.Main.Left.Panels.PanelView
Cyclic Dependency,GitForce,GitForce.Settings.Panels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitForce.Settings.Panels' GitForce' GitForce.Main.Right.Panels' GitForce.Main.Left.Panels' GitForce,GitForce.Settings.Panels.ControlAliases' GitForce.Settings.Panels.ControlCommits' GitForce.ClassCommandLine' GitForce.FormMain' GitForce.App' GitForce.Main.Right.Panels.PanelBranches' GitForce.Main.Right.Panels.PanelCommits' GitForce.Main.Left.Panels.PanelView
Unstable Dependency,GitForce,GitForce,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GitForce.Main.Left.Panels' GitForce.Main.Right.Panels' GitForce.Settings.Panels,GitForce.PanelView' GitForce.PanelRepos' GitForce.PanelCommits' GitForce.PanelBranches' GitForce.PanelRevlist' GitForce.FileOps' GitForce.ControlViewEdit
God Component,GitForce,GitForce,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 100,GitForce.SortBy' GitForce.Remote' GitForce.UrlType' GitForce.Url' GitForce.DirStatType' GitForce.Img' GitForce.Geometry' GitForce.SelectveRefreshFlags' GitForce.Function' GitForce.MessageType' GitForce.CHARFORMAT2_STRUCT' GitForce.ClassCommandLine' GitForce.ClassException' GitForce.GitFileInfo' GitForce.ClassHttpsPasswd' GitForce.ClassGlobals' GitForce.ClassHelp' GitForce.ClassSSH' GitForce.StatusListBoxItem' GitForce.ControlDirtyHelper' GitForce.ListViewEx' GitForce.Arguments' GitForce.ClassBranches' GitForce.ExecResult' GitForce.ClassUrl' GitForce.TextBoxEx' GitForce.TabEx' GitForce.ClassGit' GitForce.ClassTabCheck' GitForce.IRepoSettings' GitForce.IUserSettings' GitForce.ListBoxEx' GitForce.ClassCommits' GitForce.ClassConfig' GitForce.ClassDiff' GitForce.GitDirectoryInfo' GitForce.ClassMerge' GitForce.ClassCustomTools' GitForce.ClassWinGeometry' GitForce.FormMergeMissing' GitForce.FormRemoteEdit' GitForce.App' GitForce.AppHelper' GitForce.ClassCommit' GitForce.ClassVersion' GitForce.FormChangelistFilter' GitForce.FormDiffMissing' GitForce.FormMergeBranch' GitForce.FormNewRepoScanAdd' GitForce.FormReset' GitForce.FormStash' GitForce.ListViewReorderEx' GitForce.ClassTool' GitForce.FormCustomToolArgs' GitForce.FormDeleteRepo' GitForce.FormHttpsAuth' GitForce.FormNewRepoScanProgress' GitForce.FormPathToGit' GitForce.FormSwitchToBranch' GitForce.UserControlEditFile' GitForce.UserControlEditGitignore' GitForce.Exec' GitForce.ClassPutty' GitForce.ClassView' GitForce.ClassWorkspace' GitForce.FormDeleteBranch' GitForce.FormNewRepoStep2' GitForce.FormRemoteAddEdit' GitForce.FormRepoEdit' GitForce.FormSettings' GitForce.ClassRemotes
