Method,LOC,CC,PC
AmazonS3Client:AmazonS3Client,16,3,2
AmazonS3Client:GetDataInfo,5,1,2
AmazonS3Client:PutFile,18,4,2
AmazonS3Client:Delete,7,2,1
AmazonS3Client:Dispose,4,1,0
AmazonS3Client:GetFile,38,6,2
AmazonS3Client:GetDirectory,52,9,2
AmazonS3Client:OnDelete,8,2,2
AmazonS3Client:DeleteFile,8,2,1
AmazonS3Client:DeleteDirectory,27,7,1
AmazonS3Client:GetName,3,1,1
AmazonS3Client:GetRootedPath,6,2,1
AmazonS3Client:IsDirectoryPath,3,1,1
AmazonS3DataInfo:AmazonS3DataInfo,3,1,1
AmazonS3DataInfo:AmazonS3DataInfo,3,1,1
AmazonS3DataInfo:AsDirectoryDocument,3,1,0
AmazonS3DataInfo:AsFileHandle,3,1,0
S3PlugEx:WithS3Authentication,28,1,3
IAmazonS3Client:GetDataInfo,0,1,2
IAmazonS3Client:PutFile,0,1,2
IAmazonS3Client:Delete,0,1,1
DreamApplicationConfigurationBuilder:FromAppSettings,4,1,0
DreamApplicationConfigurationBuilder:FromAppSettings,3,1,1
DreamApplicationConfigurationBuilder:FromAppSettings,33,5,2
DreamApplicationConfigurationBuilder:Create,3,1,0
DreamApplicationConfigurationBuilder:DreamApplicationConfigurationBuilder,3,1,1
DreamApplicationConfigurationBuilder:WithApikey,4,1,1
DreamApplicationConfigurationBuilder:WithDreamInParamAuthtoken,4,1,1
DreamApplicationConfigurationBuilder:WithServicesDirectory,4,1,1
DreamApplicationConfigurationBuilder:WithHostConfig,4,1,1
DreamApplicationConfigurationBuilder:ForHttpApplication,3,1,1
DreamApplicationConfigurationBuilder:WithServiceConfiguration,7,2,1
DreamApplicationConfigurationBuilder:WithApplicationAssembly,4,1,1
DreamApplicationConfigurationBuilder:WithFilteredAssemblyServices,7,2,1
DreamApplicationConfigurationBuilder:WithPathPrefix,4,1,1
DreamApplicationConfigurationBuilder:CreateApplication,3,1,0
DreamApplicationConfigurationBuilder:Build,7,2,0
CoreUtil:ExecuteCommand,18,2,3
CoreUtil:ExecuteScript,12,3,3
CoreUtil:ExecuteFork,19,3,3
CoreUtil:ExecuteAction,28,5,3
CoreUtil:ExecutePipe,35,8,3
CoreUtil:GetActionBody,13,3,1
CoreUtil:FindBuiltInTypeBySID,15,5,1
DreamHost:MakeUri,9,2,2
DreamHost:DreamHost,1,1,0
DreamHost:DreamHost,1,1,1
DreamHost:DreamHost,110,18,2
DreamHost:RunScripts,5,2,2
DreamHost:RunScript,29,6,2
DreamHost:WaitUntilShutdown,3,1,0
DreamHost:UpdateInfoMessage,3,1,2
DreamHost:Dispose,4,1,0
DreamHost:AddListener,13,2,2
DreamHost:Dispose,32,7,1
DreamCachedResponseException:DreamCachedResponseException,3,1,1
DreamCachedResponseException:DreamCachedResponseException,3,1,2
DreamCachedResponseException:DreamCachedResponseException,3,1,3
DreamFeatureChain:DreamFeatureChain,10,2,5
DreamFeatureChain:Handler,64,4,1
DreamFeatureChain:Handler_DreamMessage,52,6,1
DreamHostService:DreamHostService,3,1,0
DreamHostService:EncodedServicePath,8,2,1
DreamHostService:PrologueDreamIn,55,3,3
DreamHostService:EpilogueDreamOut,64,8,3
DreamHostService:PopulateActivities,6,2,4
DreamHostService:GetMethodInfos,13,1,1
DreamHostService:DreamHostService,1,1,0
DreamHostService:DreamHostService,4,1,1
DreamHostService:GetVersions,33,7,3
DreamHostService:GetErrorXsl,5,1,3
DreamHostService:RegisterServiceType,30,5,3
DreamHostService:DeleteServiceType,13,2,3
DreamHostService:LoadAssembly,28,4,3
DreamHostService:GetServices,21,1,3
DreamHostService:PostServices,65,7,3
DreamHostService:PostStopService,7,1,3
DreamHostService:ExecuteScript,7,1,3
DreamHostService:GetTest,19,3,3
DreamHostService:PostConvert,5,1,3
DreamHostService:GetStatus,111,3,3
DreamHostService:GetThreads,18,3,0
DreamHostService:GetStatusAliases,13,1,3
DreamHostService:PostStatusAlias,13,1,3
DreamHostService:GetTimers,50,8,3
DreamHostService:GetStatusActiities,11,1,3
DreamHostService:GetStatusFeatures,9,1,3
DreamHostService:GetStatusXmlNameTable,14,3,3
DreamHostService:Start,35,4,2
DreamHostService:Stop,50,6,1
DreamHostService:Initialize,94,8,1
DreamHostService:Deinitialize,15,2,0
DreamHostService:WaitUntilShutdown,3,1,0
DreamHostService:CreateActivityDescription,3,1,0
DreamHostService:UpdateInfoMessage,11,1,2
DreamHostService:SubmitRequestAsync,19,5,5
DreamHostService:SubmitRequestAsync,232,28,6
DreamHostService:CreateServiceLifetimeScope,10,1,2
DreamHostService:DisposeServiceContainer,11,1,1
DreamHostService:BeginRequest,29,3,3
DreamHostService:EndRequest,19,3,3
DreamHostService:GetRequestLifetimeScopeFactory,12,1,1
DreamHostService:StartService,114,9,5
DreamHostService:StopService,43,7,1
DreamHostService:RegisterBlueprint,41,7,2
DreamHostService:CreateServiceFeatureDirectory,75,10,3
DreamHostService:RequestQueueCallback,8,2,2
DreamHostService:GetScoreWithNormalizedUri,18,3,2
DreamHostService:Invoke,7,1,5
ServiceEntry:ServiceEntry,7,1,5
DreamActivityDescription:DreamActivityDescription,6,1,1
DreamActivityDescription:Dispose,5,1,0
DreamFeatureDirectory:Add,18,2,3
DreamFeatureDirectory:Add,27,2,3
DreamFeatureDirectory:CopyAndMergeFrom,11,3,1
DreamFeatureDirectory:Remove,3,1,1
DreamFeatureDirectory:Remove,11,3,2
DreamFeatureDirectory:Find,3,1,1
DreamFeatureDirectory:Find,25,6,2
DreamFeatureDirectory:FindMatchingSignature,12,4,1
DreamFeatureDirectory:ListAll,9,1,0
DreamFeatureDirectory:RecurseListAll,26,5,4
DreamApplication:CreateInHttpApplication,8,1,1
DreamApplication:Create,5,1,1
DreamApplication:DreamApplication,7,1,1
DreamApplication:GetRequestBaseUri,8,2,1
DreamApplication:Initialize,30,5,0
DreamApplication:RegisterDefaultRoute,10,1,0
IServiceActivator:Create,0,1,2
DefaultServiceActivator:DefaultServiceActivator,3,1,1
DefaultServiceActivator:Create,7,2,2
DreamRouteHandler:DreamRouteHandler,4,1,2
DreamRouteHandler:GetHttpHandler,3,1,1
RoutedHttpHandler:RoutedHttpHandler,4,1,2
RoutedHttpHandler:ProcessRequest,60,7,1
HttpTransport:HttpTransport,16,3,4
HttpTransport:Startup,18,1,0
HttpTransport:Shutdown,12,1,0
HttpTransport:RequestHandler,79,3,1
HttpTransport:ResponseHandler,55,7,7
HttpTransport:Read,25,1,6
HttpTransport:Write,25,1,6
HttpTransport:CopyStream,30,2,5
HttpTransport:CopyStream_Handler,66,6,5
HttpTransport:GetScoreWithNormalizedUri,5,1,2
HttpTransport:Invoke,7,1,5
ActivityState:ActivityState,7,1,4
ActivityState:Message,16,1,1
IDreamResponseFormatter:GetContentType,0,1,1
IDreamResponseFormatter:Format,0,1,1
DreamResponseXHtmlFormatter:GetContentType,3,1,1
DreamResponseXHtmlFormatter:Format,6,1,1
DreamResponseXSpanFormatter:GetContentType,3,1,1
DreamResponseXSpanFormatter:Format,6,1,1
DreamResponseJsonFormatter:DreamResponseJsonFormatter,5,1,3
DreamResponseJsonFormatter:GetContentType,3,1,1
DreamResponseJsonFormatter:Format,11,2,1
DreamResponseJsonpFormatter:DreamResponseJsonpFormatter,3,1,1
DreamResponseJsonpFormatter:GetContentType,3,1,1
DreamResponseJsonpFormatter:Format,6,1,1
DreamResponsePhpFormatter:GetContentType,3,1,1
DreamResponsePhpFormatter:Format,6,1,1
DreamResponseVersitFormatter:GetContentType,3,1,1
DreamResponseVersitFormatter:Format,6,1,1
S3StorageService:GetFileOrFolderListing,32,3,3
S3StorageService:PutFile,20,2,3
S3StorageService:DeleteFile,6,1,3
S3StorageService:Start,30,4,3
S3StorageService:Stop,6,1,1
S3StorageService:InitializeLifetimeScope,6,2,3
S3StorageService:ProloguePrivateStorage,11,3,3
S3StorageService:GetPath,10,3,1
EmailService:SendEmail,44,8,3
EmailService:GetEmailAddress,7,2,1
EmailService:ConfigureSmtp,40,3,3
EmailService:InspectSmtp,18,1,3
EmailService:DeleteSmtpSettings,9,1,3
EmailService:Start,21,3,3
EmailService:Stop,6,1,1
EmailService:GetClient,11,1,1
EmailService:DetermineAccess,23,6,2
SmtpClientFactory:CreateClient,17,3,1
ISmtpClientFactory:CreateClient,0,1,1
SmtpClientWrapper:SmtpClientWrapper,3,1,1
SmtpClientWrapper:Send,3,1,1
ISmtpClient:Send,0,1,1
StorageService:GetFileOrFolderListing,66,4,3
StorageService:PutFile,33,4,3
StorageService:DeleteFile,34,2,3
StorageService:Start,27,4,2
StorageService:Stop,8,1,1
StorageService:ProloguePrivateStorage,11,3,3
StorageService:GetPath,14,4,1
StorageService:TouchMeta,6,2,1
StorageService:ScanMetaData,4,1,0
StorageService:MigrateLegacyStateFile,20,4,0
StorageService:ScanMetaData,11,4,1
StorageService:SyncMeta,20,1,1
StorageService:WriteMeta,31,1,3
StorageService:GetMetaPath,5,1,1
StorageService:OnDelete,26,4,2
