Method,LOC,CC,PC
CliArgException:CliArgException,1,1,1
UpdateDb:Main,130,14,1
UpdateDb:RunUpdate,39,7,7
UpdateDb:ShowHelp,6,1,1
UpdateDb:CheckArg,5,2,2
UpdateDb:PrintErrorAndExit,4,1,1
DBConnection:Parse,17,3,4
Option:Option,7,1,3
Option:GetOptionValue,9,4,0
Option:ToString,3,1,0
Options:ClearItems,3,1,0
Options:InsertItem,4,1,2
Options:RemoveItem,7,2,1
Options:SetItem,5,1,2
Options:Add,6,2,1
Options:Add,3,1,2
Options:Add,5,1,3
Options:Add,3,1,2
Options:Add,5,1,3
Options:GetOptionNames,9,3,1
Options:Parse,79,7,1
Options:NoValue,9,2,2
Options:WriteOptionDescriptions,29,6,1
Options:Write,4,1,3
