Method,LOC,CC,PC
AwsS3Client:AwsS3Client,16,3,2
AwsS3Client:GetDataInfo,5,1,2
AwsS3Client:PutFile,21,5,2
AwsS3Client:Delete,7,2,1
AwsS3Client:Dispose,4,1,0
AwsS3Client:GetFile,38,6,2
AwsS3Client:GetDirectory,52,9,2
AwsS3Client:OnDelete,8,2,2
AwsS3Client:DeleteFile,8,2,1
AwsS3Client:DeleteDirectory,27,7,1
AwsS3Client:GetName,3,1,1
AwsS3Client:GetRootedPath,6,2,1
AwsS3Client:IsDirectoryPath,3,1,1
AwsS3ClientConfig:AwsS3ClientConfig,6,1,0
AwsS3DataInfo:AwsS3DataInfo,3,1,1
AwsS3DataInfo:AwsS3DataInfo,3,1,1
AwsS3DataInfo:AsDirectoryDocument,3,1,0
AwsS3DataInfo:AsFileHandle,3,1,0
AwsEndpoint:AwsEndpoint,9,1,0
AwsEndpoint:GetEndpoint,7,1,1
AwsEndpoint:AddEndpoint,5,1,1
AwsEndpoint:AwsEndpoint,6,1,3
AwsEndpoint:AwsEndpoint,6,1,4
AwsSqsClient:AwsSqsClient,3,1,1
AwsSqsClient:Send,8,1,3
AwsSqsClient:Receive,13,3,4
AwsSqsClient:Delete,8,1,2
AwsSqsClient:CreateQueue,11,2,3
AwsSqsClient:DeleteQueue,5,1,2
AwsSqsClient:ListQueues,9,2,2
AwsSqsClient:HandleResponse,54,2,6
AwsSqsClient:CreateKeyPair,3,1,1
AwsSqsClient:IsValidAwsChar,3,1,1
AwsSqsClient:UrlEncode,33,6,1
AwsSqsClientConfig:AwsSqsClientConfig,7,1,1
AwsSqsClientConfig:AwsSqsClientConfig,4,1,0
AwsSqsError:AwsSqsError,7,1,1
AwsSqsError:AwsSqsError,6,1,4
AwsSqsEx:Receive,3,1,3
AwsSqsEx:Receive,3,1,4
AwsSqsEx:Receive,3,1,4
AwsSqsEx:ReceiveMax,3,1,3
AwsSqsEx:ReceiveMax,3,1,4
AwsSqsEx:CreateQueue,3,1,3
AwsSqsMessage:FromBodyDocument,3,1,1
AwsSqsMessage:FromBody,3,1,1
AwsSqsMessage:FromSqsResponse,19,3,2
AwsSqsMessage:BodyToDocument,3,1,0
AwsSqsResponse:AwsSqsResponse,3,1,1
AwsSqsResponse:AwsSqsResponse,1,1,0
AwsSqsRequestException:AwsSqsRequestException,3,1,2
AwsSqsRequestException:AwsSqsRequestException,5,1,2
AwsSqsSendResponse:AwsSqsSendResponse,5,1,1
AwsSqsSendResponse:AwsSqsSendResponse,1,1,0
IAwsS3Client:GetDataInfo,0,1,2
IAwsS3Client:PutFile,0,1,2
IAwsS3Client:Delete,0,1,1
IAwsSqsClient:Send,0,1,3
IAwsSqsClient:Receive,0,1,4
IAwsSqsClient:Delete,0,1,2
IAwsSqsClient:CreateQueue,0,1,3
IAwsSqsClient:DeleteQueue,0,1,2
IAwsSqsClient:ListQueues,0,1,2
InMemorySqsClient:InspectQueue,11,1,1
InMemorySqsClient:ClearQueue,11,1,1
InMemorySqsClient:Send,19,2,3
InMemorySqsClient:Receive,29,3,4
InMemorySqsClient:Delete,19,2,2
InMemorySqsClient:CreateQueue,14,1,3
InMemorySqsClient:DeleteQueue,12,1,2
InMemorySqsClient:ListQueues,13,1,2
InMemorySqsClient:GetQueue,7,1,1
InMemorySqsClient:ThrowIfQueueIsNull,5,2,1
InMemorySqsClient:Dispose,6,2,0
Response:Response,3,1,0
SendResponse:SendResponse,5,1,1
Message:Message,10,2,2
Message:WithNewRequestId,4,1,0
QueueEntry:QueueEntry,4,1,2
ISqsPollClient:Listen,0,1,3
SqsPollClient:SqsPollClient,4,1,2
SqsPollClient:Listen,3,1,3
SqsPollClient:Dispose,6,2,0
Listener:Listener,18,1,5
Listener:PollSqs,42,6,1
Listener:LogError,15,3,2
Listener:Dispose,4,1,0
AwsExtensions:WithS3Authentication,28,1,3
AwsExtensions:GetSignature,4,1,2
DataColumnAttribute:DataColumnAttribute,1,1,0
DataColumnAttribute:DataColumnAttribute,3,1,1
DataUpgradeAttribute:DataUpgradeAttribute,3,1,1
EffectiveVersionAttribute:EffectiveVersionAttribute,3,1,1
DataIntegrityCheck:DataIntegrityCheck,3,1,1
DbMethod:DbMethod,5,1,2
DbMethod:DbMethod,5,1,3
DbMethod:CompareTo,12,2,1
ADataUpdater:GetUpdateClassWithUpgradeAttribute,11,2,1
ADataUpdater:GetMethods,7,2,0
ADataUpdater:GetDataIntegrityMethods,7,2,0
ADataUpdater:TestConnection,0,1,0
ADataUpdater:LoadMethods,36,7,1
ADataUpdater:LoadMethodsAndExecute,4,1,1
ADataUpdater:Execute,8,3,0
ADataUpdater:ExecuteMethod,12,3,1
ADataUpdater:ExecuteCustomMethod,10,3,3
ADataUpdater:CreateActivatorInstance,3,1,1
ADataUpdater:GetMethodInfo,7,2,1
VersionInfoException:VersionInfoException,1,1,1
NoUpgradeAttributesFound:NoUpgradeAttributesFound,1,1,0
NoMethodsLoaded:NoMethodsLoaded,1,1,0
MethodMissingAttribute:MethodMissingAttribute,1,1,0
IDataUpdater:GetMethods,0,1,0
IDataUpdater:GetDataIntegrityMethods,0,1,0
IDataUpdater:TestConnection,0,1,0
IDataUpdater:LoadMethods,0,1,1
IDataUpdater:LoadMethodsAndExecute,0,1,1
IDataUpdater:Execute,0,1,0
IDataUpdater:ExecuteMethod,0,1,1
IDataUpdater:ExecuteCustomMethod,0,1,3
IDataUpdater:GetMethodInfo,0,1,1
RedshiftDataUpdater:BuildConnectionString,7,2,6
RedshiftDataUpdater:RedshiftDataUpdater,17,2,7
RedshiftDataUpdater:TestConnection,3,1,0
RedshiftDataUpdater:CreateActivatorInstance,3,1,1
MysqlDataUpdater:MysqlDataUpdater,17,2,7
MysqlDataUpdater:TestConnection,3,1,0
MysqlDataUpdater:CreateActivatorInstance,3,1,1
MysqlDataUpdater:BuildConnectionString,11,1,6
VersionInfo:VersionInfo,11,2,1
VersionInfo:CompareTo,29,3,1
VersionDiff:VersionDiff,4,1,2
IDataCatalog:NewQuery,0,1,1
IDataCatalog:NewReadOnlyQuery,0,1,1
IDataCatalog:NewQuery,0,1,2
IDataCatalog:TestConnection,0,1,0
IDataCatalog:TestConnection,0,1,1
DataCatalog:DataCatalog,11,3,3
DataCatalog:DataCatalog,32,5,2
DataCatalog:NewQuery,3,1,1
DataCatalog:NewQuery,3,1,1
DataCatalog:NewReadOnlyQuery,3,1,1
DataCatalog:NewReadOnlyQuery,3,1,1
DataCatalog:NewQuery,6,2,2
DataCatalog:NewQuery,3,1,2
DataCatalog:TestConnection,3,1,0
DataCatalog:TestConnection,5,1,1
DataCatalog:FireQueryFinished,5,2,1
