Method,LOC,CC,PC
DreamBench:Main,29,6,1
DreamBench:Out,3,1,1
DreamBench:BenchAUri,21,4,5
DreamBench:ProcessCmdLineOptions,45,3,1
DreamBench:PrintUsage,17,1,0
DreamBench:Die,7,2,2
DreamBench:LoadUriFile,14,4,1
DreamBench:LoadUri,3,1,1
DreamBench:DiscoverAbPath,11,3,0
DreamBench:BuildPathWithUri,6,1,2
DreamBench:CleanFileName,12,4,1
DreamBench:DiscoverOutputPath,5,1,0
DreamBench:GetNextTestUri,17,3,0
DreamBench:ExecuteProcess,28,3,6
DreamBench:CopyToFile,21,1,3
DreamBench:CopyStream,29,5,3
DreamBench:CopyToMemoryStream,15,2,2
