Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,mindtouch.dream,MindTouch.Dream,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MindTouch.Dream' MindTouch.Tasking,MindTouch.Dream.DreamFeatureStage' MindTouch.Dream.DreamContext' MindTouch.Dream.DreamMessage' MindTouch.Tasking.AResultEx' MindTouch.Tasking.AResult' MindTouch.Tasking.TaskEnv
Cyclic Dependency,mindtouch.dream,MindTouch.Dream,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MindTouch.Dream' System' MindTouch.Tasking,MindTouch.Dream.DreamFeatureStage' MindTouch.Dream.DreamContext' MindTouch.Dream.DreamMessage' System.DebugUtil' MindTouch.Tasking.AResultEx' MindTouch.Tasking.AResult' MindTouch.Tasking.TaskEnv
Cyclic Dependency,mindtouch.dream,MindTouch.Dream,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MindTouch.Dream' MindTouch.Tasking' MindTouch.Threading' MindTouch.Tasking,MindTouch.Dream.DreamFeatureStage' MindTouch.Dream.DreamContext' MindTouch.Dream.DreamMessage' MindTouch.Tasking.AResultEx' MindTouch.Tasking.AResult' MindTouch.Tasking.TaskEnv' MindTouch.Threading.DispatchQueueEx' MindTouch.Threading.DispatchThreadScheduler' MindTouch.Threading.ElasticPriorityThreadPool
Cyclic Dependency,mindtouch.dream,MindTouch.Dream,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MindTouch.Dream' System' MindTouch.Tasking' MindTouch.Threading' MindTouch.Tasking,MindTouch.Dream.DreamFeatureStage' MindTouch.Dream.DreamContext' MindTouch.Dream.DreamMessage' System.DebugUtil' MindTouch.Tasking.AResultEx' MindTouch.Tasking.AResult' MindTouch.Tasking.TaskEnv' MindTouch.Threading.DispatchQueueEx' MindTouch.Threading.DispatchThreadScheduler' MindTouch.Threading.ElasticPriorityThreadPool
Cyclic Dependency,mindtouch.dream,System,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System' MindTouch.Dream,System.DebugUtil' MindTouch.Dream.DreamFeatureStage' MindTouch.Dream.DreamContext' MindTouch.Dream.DreamMessage
Cyclic Dependency,mindtouch.dream,System,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System' MindTouch.Threading' MindTouch.Tasking' MindTouch.Dream,System.DebugUtil' MindTouch.Threading.DispatchQueueEx' MindTouch.Threading.DispatchThreadScheduler' MindTouch.Threading.ElasticPriorityThreadPool' MindTouch.Tasking.AResultEx' MindTouch.Tasking.AResult' MindTouch.Tasking.TaskEnv' MindTouch.Dream.DreamFeatureStage' MindTouch.Dream.DreamContext' MindTouch.Dream.DreamMessage
Cyclic Dependency,mindtouch.dream,MindTouch.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MindTouch.IO' MindTouch.Dream,MindTouch.IO.XDocQueueItemSerializer' MindTouch.IO.MultiFileQueueStream' MindTouch.IO.StreamUtil' MindTouch.Dream.DreamFeatureStage' MindTouch.Dream.DreamContext' MindTouch.Dream.DreamMessage
Cyclic Dependency,mindtouch.dream,MindTouch.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MindTouch.IO' MindTouch.Dream' MindTouch.Xml,MindTouch.IO.XDocQueueItemSerializer' MindTouch.IO.MultiFileQueueStream' MindTouch.IO.StreamUtil' MindTouch.Dream.DreamFeatureStage' MindTouch.Dream.DreamContext' MindTouch.Dream.DreamMessage' MindTouch.Xml.XAtomBase' MindTouch.Xml.XDoc' MindTouch.Xml.XException' MindTouch.Xml.XMessage
Cyclic Dependency,mindtouch.dream,MindTouch.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MindTouch.IO' MindTouch.Dream' System' MindTouch.Xml,MindTouch.IO.XDocQueueItemSerializer' MindTouch.IO.MultiFileQueueStream' MindTouch.IO.StreamUtil' MindTouch.Dream.DreamFeatureStage' MindTouch.Dream.DreamContext' MindTouch.Dream.DreamMessage' System.DebugUtil' MindTouch.Xml.XAtomBase' MindTouch.Xml.XDoc' MindTouch.Xml.XException' MindTouch.Xml.XMessage
Cyclic Dependency,mindtouch.dream,MindTouch.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MindTouch.IO' MindTouch.Dream' MindTouch.Tasking' MindTouch.Dream' MindTouch.Xml,MindTouch.IO.XDocQueueItemSerializer' MindTouch.IO.MultiFileQueueStream' MindTouch.IO.StreamUtil' MindTouch.Dream.DreamFeatureStage' MindTouch.Dream.DreamContext' MindTouch.Dream.DreamMessage' MindTouch.Tasking.AResultEx' MindTouch.Tasking.AResult' MindTouch.Tasking.TaskEnv' MindTouch.Xml.XAtomBase' MindTouch.Xml.XDoc' MindTouch.Xml.XException' MindTouch.Xml.XMessage
