Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArrayBuilder,2,6,1,0,6,77,7,0,0,0.33,0,5
ParityOptions,0,0,0,0,0,14,0,0,0,-1,0,1
ArrayUtils,0,29,0,0,29,560,98,0,0,-1,2,6
Crc16,4,4,0,0,2,68,8,0,0,0,0,0
Lrc,1,3,0,0,1,37,4,0,0,0,0,0
Crc32,6,11,1,2,6,133,18,0,0,0,0,0
ConnectionClosedEventArgs,0,1,0,0,1,12,1,0,0,-1,0,0
FtpsAsynchronousOperationException,0,6,0,0,5,53,6,0,1,-1,1,0
FtpsAuthenticationException,0,6,0,0,5,53,6,0,1,-1,1,0
FtpsBusyException,0,6,0,0,5,54,6,0,1,-1,1,2
FtpsCertificateValidationException,0,6,0,0,5,54,6,0,1,-1,1,0
FtpsCommandNotSupportedException,0,7,0,0,6,63,7,0,1,-1,2,0
FtpsCommandResponseTimeoutException,0,6,0,0,5,54,6,0,1,-1,1,0
FtpsConnectionBrokenException,0,6,0,0,5,53,6,0,1,-1,1,0
FtpsConnectionClosedException,0,6,0,0,5,53,6,1,1,-1,1,0
FtpsConnectionOpenException,0,6,0,0,5,54,6,0,1,-1,1,0
FtpsDataCompressionException,0,6,0,0,5,53,6,0,1,-1,1,0
FtpsDataConnectionException,0,6,0,0,5,56,6,1,2,-1,1,0
FtpsDataConnectionTimeoutException,0,6,0,0,5,54,6,0,3,-1,1,0
FtpsDataTransferException,0,6,0,0,5,53,6,0,1,-1,1,0
FtpsException,1,6,2,0,5,76,6,16,0,0.83,1,1
FtpsHashingInvalidAlgorithmException,0,6,0,0,5,53,6,0,1,-1,1,0
FtpsHashingServerBusyException,0,6,0,0,5,53,6,0,1,-1,1,0
FtpsItemParsingException,0,6,0,0,5,53,6,0,1,-1,1,0
FtpsNetworkVersionException,0,6,0,0,5,53,6,0,1,-1,1,0
FtpsFeatureArgument,2,2,2,0,1,45,4,0,0,0,0,2
FtpsFeatureArgumentCollection,2,14,1,0,9,160,18,0,0,0.14,1,1
FtpsFeature,2,1,2,0,1,41,4,0,0,0,1,2
FtpsFeatureCollection,7,17,1,0,12,298,33,0,0,0,2,1
FtpsFeatureException,0,6,0,0,5,53,6,0,1,-1,1,0
FtpsHashingException,0,6,0,0,5,53,6,2,1,-1,1,0
FtpsLoginException,0,6,0,0,5,53,6,0,1,-1,1,0
FtpsRequestEventArgs,1,1,1,0,1,23,1,0,0,0,1,0
FtpsResponseEventArgs,1,1,1,0,1,23,1,0,0,0,1,0
FtpsResponseException,0,4,0,0,3,40,4,0,1,-1,1,0
FtpsSecureConnectionException,0,6,0,0,5,53,6,2,1,-1,1,0
FxpCopyAsyncCompletedEventArgs,0,1,0,0,1,14,1,0,0,-1,0,0
GetDirListAsyncCompletedEventArgs,1,1,1,0,1,26,1,0,0,0,1,0
GetDirListDeepAsyncCompletedEventArgs,1,1,1,0,1,26,1,0,0,0,1,0
GetFileAsyncCompletedEventArgs,0,1,0,0,1,14,1,0,0,-1,0,0
OpenAsyncCompletedEventArgs,0,1,0,0,1,14,1,0,0,-1,0,0
PutFileAsyncCompletedEventArgs,0,1,0,0,1,14,1,0,0,-1,0,0
TransferCompleteEventArgs,3,1,4,0,1,53,1,0,0,0,0,0
TransferProgressEventArgs,6,1,11,0,1,143,1,0,0,0,0,0
