Architecture smell,Project,Namespace,Cause,Responsible Classes
God Component,Nano,Nano.Web.Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 69,Nano.Web.Core.NanoError' Nano.Web.Core.HttpStatusCode' Nano.Web.Core.CustomErrorResponse' Nano.Web.Core.BackgroundTask' Nano.Web.Core.BackgroundTaskContext' Nano.Web.Core.MethodParameter' Nano.Web.Core.IUserIdentity' Nano.Web.Core.ApiMetadata' Nano.Web.Core.ModelMetadata' Nano.Web.Core.ModelProperty' Nano.Web.Core.OperationMetaData' Nano.Web.Core.OperationParameter' Nano.Web.Core.Multipart' Nano.Web.Core.RequestBodyParserResults' Nano.Web.Core.NanoRequest' Nano.Web.Core.HttpFile' Nano.Web.Core.Constants' Nano.Web.Core.RequestRouter' Nano.Web.Core.StreamExtensions' Nano.Web.Core.IgnoredHeaders' Nano.Web.Core.RootDirectoryException' Nano.Web.Core.TypeConversionException' Nano.Web.Core.TimeSpanHelper' Nano.Web.Core.NanoCookie' Nano.Web.Core.CorsHelper' Nano.Web.Core.BackgroundTaskRunner' Nano.Web.Core.NanoConfigurationExtensions' Nano.Web.Core.IRequestHandler' Nano.Web.Core.FileRequestHandler' Nano.Web.Core.FuncRequestHandler<T>' Nano.Web.Core.JsonHelpers' Nano.Web.Core.FileExtensionToContentTypeConverter' Nano.Web.Core.RequestBodyParser' Nano.Web.Core.NanoContext' Nano.Web.Core.NanoResponse' Nano.Web.Core.EventHandler' Nano.Web.Core.BackgroundTaskEventHandler' Nano.Web.Core.ISerializationService' Nano.Web.Core.TypeConverter' Nano.Web.Core.HttpMultipartBuffer
God Component,Nano,Host.SystemWeb,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 69,Host.SystemWeb.NanoError' Host.SystemWeb.HttpStatusCode' Host.SystemWeb.CustomErrorResponse' Host.SystemWeb.BackgroundTask' Host.SystemWeb.BackgroundTaskContext' Host.SystemWeb.MethodParameter' Host.SystemWeb.IUserIdentity' Host.SystemWeb.ApiMetadata' Host.SystemWeb.ModelMetadata' Host.SystemWeb.ModelProperty' Host.SystemWeb.OperationMetaData' Host.SystemWeb.OperationParameter' Host.SystemWeb.Multipart' Host.SystemWeb.RequestBodyParserResults' Host.SystemWeb.NanoRequest' Host.SystemWeb.HttpFile' Host.SystemWeb.Constants' Host.SystemWeb.RequestRouter' Host.SystemWeb.StreamExtensions' Host.SystemWeb.IgnoredHeaders' Host.SystemWeb.RootDirectoryException' Host.SystemWeb.TypeConversionException' Host.SystemWeb.TimeSpanHelper' Host.SystemWeb.NanoCookie' Host.SystemWeb.CorsHelper' Host.SystemWeb.BackgroundTaskRunner' Host.SystemWeb.NanoConfigurationExtensions' Host.SystemWeb.IRequestHandler' Host.SystemWeb.FileRequestHandler' Host.SystemWeb.FuncRequestHandler<T>' Host.SystemWeb.JsonHelpers' Host.SystemWeb.FileExtensionToContentTypeConverter' Host.SystemWeb.RequestBodyParser' Host.SystemWeb.NanoContext' Host.SystemWeb.NanoResponse' Host.SystemWeb.EventHandler' Host.SystemWeb.BackgroundTaskEventHandler' Host.SystemWeb.ISerializationService' Host.SystemWeb.TypeConverter' Host.SystemWeb.HttpMultipartBuffer
God Component,Nano,Host.HttpListener,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 69,Host.HttpListener.NanoError' Host.HttpListener.HttpStatusCode' Host.HttpListener.CustomErrorResponse' Host.HttpListener.BackgroundTask' Host.HttpListener.BackgroundTaskContext' Host.HttpListener.MethodParameter' Host.HttpListener.IUserIdentity' Host.HttpListener.ApiMetadata' Host.HttpListener.ModelMetadata' Host.HttpListener.ModelProperty' Host.HttpListener.OperationMetaData' Host.HttpListener.OperationParameter' Host.HttpListener.Multipart' Host.HttpListener.RequestBodyParserResults' Host.HttpListener.NanoRequest' Host.HttpListener.HttpFile' Host.HttpListener.Constants' Host.HttpListener.RequestRouter' Host.HttpListener.StreamExtensions' Host.HttpListener.IgnoredHeaders' Host.HttpListener.RootDirectoryException' Host.HttpListener.TypeConversionException' Host.HttpListener.TimeSpanHelper' Host.HttpListener.NanoCookie' Host.HttpListener.CorsHelper' Host.HttpListener.BackgroundTaskRunner' Host.HttpListener.NanoConfigurationExtensions' Host.HttpListener.IRequestHandler' Host.HttpListener.FileRequestHandler' Host.HttpListener.FuncRequestHandler<T>' Host.HttpListener.JsonHelpers' Host.HttpListener.FileExtensionToContentTypeConverter' Host.HttpListener.RequestBodyParser' Host.HttpListener.NanoContext' Host.HttpListener.NanoResponse' Host.HttpListener.EventHandler' Host.HttpListener.BackgroundTaskEventHandler' Host.HttpListener.ISerializationService' Host.HttpListener.TypeConverter' Host.HttpListener.HttpMultipartBuffer
God Component,Nano,RequestHandlers,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 69,RequestHandlers.NanoError' RequestHandlers.HttpStatusCode' RequestHandlers.CustomErrorResponse' RequestHandlers.BackgroundTask' RequestHandlers.BackgroundTaskContext' RequestHandlers.MethodParameter' RequestHandlers.IUserIdentity' RequestHandlers.ApiMetadata' RequestHandlers.ModelMetadata' RequestHandlers.ModelProperty' RequestHandlers.OperationMetaData' RequestHandlers.OperationParameter' RequestHandlers.Multipart' RequestHandlers.RequestBodyParserResults' RequestHandlers.NanoRequest' RequestHandlers.HttpFile' RequestHandlers.Constants' RequestHandlers.RequestRouter' RequestHandlers.StreamExtensions' RequestHandlers.IgnoredHeaders' RequestHandlers.RootDirectoryException' RequestHandlers.TypeConversionException' RequestHandlers.TimeSpanHelper' RequestHandlers.NanoCookie' RequestHandlers.CorsHelper' RequestHandlers.BackgroundTaskRunner' RequestHandlers.NanoConfigurationExtensions' RequestHandlers.IRequestHandler' RequestHandlers.FileRequestHandler' RequestHandlers.FuncRequestHandler<T>' RequestHandlers.JsonHelpers' RequestHandlers.FileExtensionToContentTypeConverter' RequestHandlers.RequestBodyParser' RequestHandlers.NanoContext' RequestHandlers.NanoResponse' RequestHandlers.EventHandler' RequestHandlers.BackgroundTaskEventHandler' RequestHandlers.ISerializationService' RequestHandlers.TypeConverter' RequestHandlers.HttpMultipartBuffer
God Component,Nano,Metadata,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 69,Metadata.NanoError' Metadata.HttpStatusCode' Metadata.CustomErrorResponse' Metadata.BackgroundTask' Metadata.BackgroundTaskContext' Metadata.MethodParameter' Metadata.IUserIdentity' Metadata.ApiMetadata' Metadata.ModelMetadata' Metadata.ModelProperty' Metadata.OperationMetaData' Metadata.OperationParameter' Metadata.Multipart' Metadata.RequestBodyParserResults' Metadata.NanoRequest' Metadata.HttpFile' Metadata.Constants' Metadata.RequestRouter' Metadata.StreamExtensions' Metadata.IgnoredHeaders' Metadata.RootDirectoryException' Metadata.TypeConversionException' Metadata.TimeSpanHelper' Metadata.NanoCookie' Metadata.CorsHelper' Metadata.BackgroundTaskRunner' Metadata.NanoConfigurationExtensions' Metadata.IRequestHandler' Metadata.FileRequestHandler' Metadata.FuncRequestHandler<T>' Metadata.JsonHelpers' Metadata.FileExtensionToContentTypeConverter' Metadata.RequestBodyParser' Metadata.NanoContext' Metadata.NanoResponse' Metadata.EventHandler' Metadata.BackgroundTaskEventHandler' Metadata.ISerializationService' Metadata.TypeConverter' Metadata.HttpMultipartBuffer
God Component,Nano,Serialization,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 69,Serialization.NanoError' Serialization.HttpStatusCode' Serialization.CustomErrorResponse' Serialization.BackgroundTask' Serialization.BackgroundTaskContext' Serialization.MethodParameter' Serialization.IUserIdentity' Serialization.ApiMetadata' Serialization.ModelMetadata' Serialization.ModelProperty' Serialization.OperationMetaData' Serialization.OperationParameter' Serialization.Multipart' Serialization.RequestBodyParserResults' Serialization.NanoRequest' Serialization.HttpFile' Serialization.Constants' Serialization.RequestRouter' Serialization.StreamExtensions' Serialization.IgnoredHeaders' Serialization.RootDirectoryException' Serialization.TypeConversionException' Serialization.TimeSpanHelper' Serialization.NanoCookie' Serialization.CorsHelper' Serialization.BackgroundTaskRunner' Serialization.NanoConfigurationExtensions' Serialization.IRequestHandler' Serialization.FileRequestHandler' Serialization.FuncRequestHandler<T>' Serialization.JsonHelpers' Serialization.FileExtensionToContentTypeConverter' Serialization.RequestBodyParser' Serialization.NanoContext' Serialization.NanoResponse' Serialization.EventHandler' Serialization.BackgroundTaskEventHandler' Serialization.ISerializationService' Serialization.TypeConverter' Serialization.HttpMultipartBuffer
God Component,Nano,Internal,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 69,Internal.NanoError' Internal.HttpStatusCode' Internal.CustomErrorResponse' Internal.BackgroundTask' Internal.BackgroundTaskContext' Internal.MethodParameter' Internal.IUserIdentity' Internal.ApiMetadata' Internal.ModelMetadata' Internal.ModelProperty' Internal.OperationMetaData' Internal.OperationParameter' Internal.Multipart' Internal.RequestBodyParserResults' Internal.NanoRequest' Internal.HttpFile' Internal.Constants' Internal.RequestRouter' Internal.StreamExtensions' Internal.IgnoredHeaders' Internal.RootDirectoryException' Internal.TypeConversionException' Internal.TimeSpanHelper' Internal.NanoCookie' Internal.CorsHelper' Internal.BackgroundTaskRunner' Internal.NanoConfigurationExtensions' Internal.IRequestHandler' Internal.FileRequestHandler' Internal.FuncRequestHandler<T>' Internal.JsonHelpers' Internal.FileExtensionToContentTypeConverter' Internal.RequestBodyParser' Internal.NanoContext' Internal.NanoResponse' Internal.EventHandler' Internal.BackgroundTaskEventHandler' Internal.ISerializationService' Internal.TypeConverter' Internal.HttpMultipartBuffer
Feature Concentration,Nano,Nano.Web.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NanoConfiguration' NanoContext' NanoRequest' NanoResponse' RequestStream' CorsHelper' CorrelationIdHelper' KeepAliveHelper' ElapsedMillisecondsHelper' RequestCounterHelper' ErrorCounterHelper' Constants' HttpStatusCode' EventHandler' BackgroundTask' BackgroundTaskContext' BackgroundTaskEventHandler' BackgroundTaskRunner' NanoConfigurationExtensions' NanoContextExtensions' RequestRouter' ModelBinder' IUserIdentity' Url' SystemWebNanoServer' HttpListenerNanoServer' IRequestHandler' RequestHandler' FileSystemRequestHandler' DirectoryRequestHandler' FileRequestHandler' FuncRequestHandler<T>' MetadataRequestHandler' MethodRequestHandler' IApiMetaDataProvider' MethodRequestHandlerMetadataProvider' NanoError' NanoCookie' CustomErrorResponse' MethodParameter]' [HttpFile]' [StreamExtensions]' [IgnoredHeaders]' [HttpListenerConfiguration]' [RootDirectoryException]' [ApiMetadata]' [ModelMetadata]' [ModelProperty]' [OperationMetaData]' [OperationParameter]' [ISerializationService]' [JsonHelpers]' [JsonNetSerializer]' [DynamicDictionaryConverter]' [DynamicDictionary]' [DefaultValueDictionary<TKey'TValue>]' [FileExtensionToContentTypeConverter]' [XmlDocumentationHelper]' [TypeConverter]' [TypeConversionException]' [TimeSpanHelper]' [EventLogHelper]' [Multipart]' [HttpMultipart]' [HttpMultipartBuffer]' [HttpMultipartBoundary]' [HttpMultipartSubStream]' [RequestBodyParser]' [RequestBodyParserResults]. LCC (Lack of Component Cohesion) = 0.43,Nano.Web.Core.OperationMetaData' Nano.Web.Core.OperationParameter' Nano.Web.Core.ISerializationService' Nano.Web.Core.JsonHelpers' Nano.Web.Core.JsonNetSerializer' Nano.Web.Core.DynamicDictionaryConverter' Nano.Web.Core.DynamicDictionary' Nano.Web.Core.DefaultValueDictionary<TKey'TValue>' Nano.Web.Core.FileExtensionToContentTypeConverter' Nano.Web.Core.XmlDocumentationHelper' Nano.Web.Core.TypeConverter' Nano.Web.Core.TypeConversionException' Nano.Web.Core.TimeSpanHelper' Nano.Web.Core.EventLogHelper' Nano.Web.Core.Multipart' Nano.Web.Core.HttpMultipart' Nano.Web.Core.HttpMultipartBuffer' Nano.Web.Core.HttpMultipartBoundary' Nano.Web.Core.HttpMultipartSubStream' Nano.Web.Core.RequestBodyParser' Nano.Web.Core.RequestBodyParserResults
Feature Concentration,Nano,Host.SystemWeb,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NanoConfiguration]' [NanoError]' [NanoContext]' [NanoRequest]' [NanoResponse]' [NanoCookie]' [HttpFile]' [RequestStream]' [CorsHelper]' [CorrelationIdHelper]' [KeepAliveHelper]' [ElapsedMillisecondsHelper]' [RequestCounterHelper]' [ErrorCounterHelper]' [Constants]' [HttpStatusCode]' [CustomErrorResponse]' [EventHandler]' [BackgroundTask]' [BackgroundTaskContext]' [BackgroundTaskEventHandler]' [BackgroundTaskRunner]' [NanoConfigurationExtensions]' [NanoContextExtensions]' [MethodParameter]' [RequestRouter]' [ModelBinder]' [IUserIdentity]' [Url]' [StreamExtensions]' [SystemWebNanoServer]' [HttpListenerNanoServer]' [IgnoredHeaders]' [HttpListenerConfiguration]' [IRequestHandler]' [RequestHandler]' [FileSystemRequestHandler]' [DirectoryRequestHandler]' [RootDirectoryException]' [FileRequestHandler]' [FuncRequestHandler<T>]' [MetadataRequestHandler]' [MethodRequestHandler]' [IApiMetaDataProvider]' [MethodRequestHandlerMetadataProvider]' [ApiMetadata]' [ModelMetadata]' [ModelProperty]' [OperationMetaData]' [OperationParameter]' [ISerializationService]' [JsonHelpers]' [JsonNetSerializer]' [DynamicDictionaryConverter]' [DynamicDictionary]' [DefaultValueDictionary<TKey'TValue>]' [FileExtensionToContentTypeConverter]' [XmlDocumentationHelper]' [TypeConverter]' [TypeConversionException]' [TimeSpanHelper]' [EventLogHelper]' [Multipart]' [HttpMultipart]' [HttpMultipartBuffer]' [HttpMultipartBoundary]' [HttpMultipartSubStream]' [RequestBodyParser]' [RequestBodyParserResults]. LCC (Lack of Component Cohesion) = 1,Host.SystemWeb.NanoError' Host.SystemWeb.NanoContext' Host.SystemWeb.NanoRequest' Host.SystemWeb.NanoResponse' Host.SystemWeb.NanoCookie' Host.SystemWeb.HttpFile' Host.SystemWeb.RequestStream' Host.SystemWeb.CorsHelper' Host.SystemWeb.CorrelationIdHelper' Host.SystemWeb.KeepAliveHelper' Host.SystemWeb.ElapsedMillisecondsHelper' Host.SystemWeb.RequestCounterHelper' Host.SystemWeb.ErrorCounterHelper' Host.SystemWeb.Constants' Host.SystemWeb.HttpStatusCode' Host.SystemWeb.CustomErrorResponse' Host.SystemWeb.EventHandler' Host.SystemWeb.BackgroundTask' Host.SystemWeb.BackgroundTaskContext' Host.SystemWeb.BackgroundTaskEventHandler' Host.SystemWeb.BackgroundTaskRunner' Host.SystemWeb.NanoConfigurationExtensions' Host.SystemWeb.NanoContextExtensions' Host.SystemWeb.MethodParameter' Host.SystemWeb.RequestRouter' Host.SystemWeb.ModelBinder' Host.SystemWeb.IUserIdentity' Host.SystemWeb.Url' Host.SystemWeb.StreamExtensions' Host.SystemWeb.SystemWebNanoServer' Host.SystemWeb.HttpListenerNanoServer' Host.SystemWeb.IgnoredHeaders' Host.SystemWeb.HttpListenerConfiguration' Host.SystemWeb.IRequestHandler' Host.SystemWeb.RequestHandler' Host.SystemWeb.FileSystemRequestHandler' Host.SystemWeb.DirectoryRequestHandler' Host.SystemWeb.RootDirectoryException' Host.SystemWeb.FileRequestHandler' Host.SystemWeb.FuncRequestHandler<T>' Host.SystemWeb.MetadataRequestHandler' Host.SystemWeb.MethodRequestHandler' Host.SystemWeb.IApiMetaDataProvider' Host.SystemWeb.MethodRequestHandlerMetadataProvider' Host.SystemWeb.ApiMetadata' Host.SystemWeb.ModelMetadata' Host.SystemWeb.ModelProperty' Host.SystemWeb.OperationMetaData' Host.SystemWeb.OperationParameter' Host.SystemWeb.ISerializationService' Host.SystemWeb.JsonHelpers' Host.SystemWeb.JsonNetSerializer' Host.SystemWeb.DynamicDictionaryConverter' Host.SystemWeb.DynamicDictionary' Host.SystemWeb.DefaultValueDictionary<TKey'TValue>' Host.SystemWeb.FileExtensionToContentTypeConverter' Host.SystemWeb.XmlDocumentationHelper' Host.SystemWeb.TypeConverter' Host.SystemWeb.TypeConversionException' Host.SystemWeb.TimeSpanHelper' Host.SystemWeb.EventLogHelper' Host.SystemWeb.Multipart' Host.SystemWeb.HttpMultipart' Host.SystemWeb.HttpMultipartBuffer' Host.SystemWeb.HttpMultipartBoundary' Host.SystemWeb.HttpMultipartSubStream' Host.SystemWeb.RequestBodyParser' Host.SystemWeb.RequestBodyParserResults
Feature Concentration,Nano,Host.HttpListener,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NanoConfiguration]' [NanoError]' [NanoContext]' [NanoRequest]' [NanoResponse]' [NanoCookie]' [HttpFile]' [RequestStream]' [CorsHelper]' [CorrelationIdHelper]' [KeepAliveHelper]' [ElapsedMillisecondsHelper]' [RequestCounterHelper]' [ErrorCounterHelper]' [Constants]' [HttpStatusCode]' [CustomErrorResponse]' [EventHandler]' [BackgroundTask]' [BackgroundTaskContext]' [BackgroundTaskEventHandler]' [BackgroundTaskRunner]' [NanoConfigurationExtensions]' [NanoContextExtensions]' [MethodParameter]' [RequestRouter]' [ModelBinder]' [IUserIdentity]' [Url]' [StreamExtensions]' [SystemWebNanoServer]' [HttpListenerNanoServer]' [IgnoredHeaders]' [HttpListenerConfiguration]' [IRequestHandler]' [RequestHandler]' [FileSystemRequestHandler]' [DirectoryRequestHandler]' [RootDirectoryException]' [FileRequestHandler]' [FuncRequestHandler<T>]' [MetadataRequestHandler]' [MethodRequestHandler]' [IApiMetaDataProvider]' [MethodRequestHandlerMetadataProvider]' [ApiMetadata]' [ModelMetadata]' [ModelProperty]' [OperationMetaData]' [OperationParameter]' [ISerializationService]' [JsonHelpers]' [JsonNetSerializer]' [DynamicDictionaryConverter]' [DynamicDictionary]' [DefaultValueDictionary<TKey'TValue>]' [FileExtensionToContentTypeConverter]' [XmlDocumentationHelper]' [TypeConverter]' [TypeConversionException]' [TimeSpanHelper]' [EventLogHelper]' [Multipart]' [HttpMultipart]' [HttpMultipartBuffer]' [HttpMultipartBoundary]' [HttpMultipartSubStream]' [RequestBodyParser]' [RequestBodyParserResults]. LCC (Lack of Component Cohesion) = 1,Host.HttpListener.NanoError' Host.HttpListener.NanoContext' Host.HttpListener.NanoRequest' Host.HttpListener.NanoResponse' Host.HttpListener.NanoCookie' Host.HttpListener.HttpFile' Host.HttpListener.RequestStream' Host.HttpListener.CorsHelper' Host.HttpListener.CorrelationIdHelper' Host.HttpListener.KeepAliveHelper' Host.HttpListener.ElapsedMillisecondsHelper' Host.HttpListener.RequestCounterHelper' Host.HttpListener.ErrorCounterHelper' Host.HttpListener.Constants' Host.HttpListener.HttpStatusCode' Host.HttpListener.CustomErrorResponse' Host.HttpListener.EventHandler' Host.HttpListener.BackgroundTask' Host.HttpListener.BackgroundTaskContext' Host.HttpListener.BackgroundTaskEventHandler' Host.HttpListener.BackgroundTaskRunner' Host.HttpListener.NanoConfigurationExtensions' Host.HttpListener.NanoContextExtensions' Host.HttpListener.MethodParameter' Host.HttpListener.RequestRouter' Host.HttpListener.ModelBinder' Host.HttpListener.IUserIdentity' Host.HttpListener.Url' Host.HttpListener.StreamExtensions' Host.HttpListener.SystemWebNanoServer' Host.HttpListener.HttpListenerNanoServer' Host.HttpListener.IgnoredHeaders' Host.HttpListener.HttpListenerConfiguration' Host.HttpListener.IRequestHandler' Host.HttpListener.RequestHandler' Host.HttpListener.FileSystemRequestHandler' Host.HttpListener.DirectoryRequestHandler' Host.HttpListener.RootDirectoryException' Host.HttpListener.FileRequestHandler' Host.HttpListener.FuncRequestHandler<T>' Host.HttpListener.MetadataRequestHandler' Host.HttpListener.MethodRequestHandler' Host.HttpListener.IApiMetaDataProvider' Host.HttpListener.MethodRequestHandlerMetadataProvider' Host.HttpListener.ApiMetadata' Host.HttpListener.ModelMetadata' Host.HttpListener.ModelProperty' Host.HttpListener.OperationMetaData' Host.HttpListener.OperationParameter' Host.HttpListener.ISerializationService' Host.HttpListener.JsonHelpers' Host.HttpListener.JsonNetSerializer' Host.HttpListener.DynamicDictionaryConverter' Host.HttpListener.DynamicDictionary' Host.HttpListener.DefaultValueDictionary<TKey'TValue>' Host.HttpListener.FileExtensionToContentTypeConverter' Host.HttpListener.XmlDocumentationHelper' Host.HttpListener.TypeConverter' Host.HttpListener.TypeConversionException' Host.HttpListener.TimeSpanHelper' Host.HttpListener.EventLogHelper' Host.HttpListener.Multipart' Host.HttpListener.HttpMultipart' Host.HttpListener.HttpMultipartBuffer' Host.HttpListener.HttpMultipartBoundary' Host.HttpListener.HttpMultipartSubStream' Host.HttpListener.RequestBodyParser' Host.HttpListener.RequestBodyParserResults
