Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NanoConfiguration,17,8,0,17,8,157,13,0,0,0.38,11,15
NanoError,3,0,0,3,0,10,0,0,0,-1,0,1
NanoContext,14,3,0,13,2,76,6,0,0,0.67,6,26
NanoRequest,9,1,0,9,1,42,1,0,0,0,4,4
NanoResponse,9,3,0,9,3,48,3,0,0,0,3,3
NanoCookie,7,2,0,7,2,58,6,0,0,0,0,1
HttpFile,4,1,0,4,1,25,1,0,0,0,0,1
RequestStream,6,25,7,1,14,338,40,0,0,0.16,0,3
CorsHelper,0,2,0,0,2,35,2,0,0,-1,3,0
CorrelationIdHelper,0,5,0,0,5,40,7,0,0,-1,4,0
KeepAliveHelper,1,6,0,0,6,43,7,0,0,0.83,3,0
ElapsedMillisecondsHelper,1,6,0,0,6,43,7,0,0,0.83,3,0
RequestCounterHelper,2,4,0,1,4,34,5,0,0,0.75,2,1
ErrorCounterHelper,2,4,0,1,4,35,5,0,0,0.75,2,1
Constants,6,1,0,6,0,61,2,0,0,0,0,8
EventHandler,3,3,0,3,3,42,9,0,0,1,1,17
BackgroundTask,7,0,0,7,0,18,0,0,0,-1,2,3
BackgroundTaskContext,6,0,0,6,0,16,0,0,0,-1,2,3
BackgroundTaskEventHandler,3,3,0,3,3,42,9,0,0,1,1,2
BackgroundTaskRunner,0,2,0,0,2,49,4,0,0,-1,3,2
NanoConfigurationExtensions,0,2,0,0,2,30,2,0,0,-1,3,0
NanoContextExtensions,0,8,0,0,6,208,32,0,0,-1,8,0
MethodParameter,8,0,0,8,0,20,0,0,0,-1,0,2
RequestRouter,0,1,0,0,1,34,7,0,0,-1,2,2
ModelBinder,0,6,0,0,6,86,9,0,0,-1,4,0
IUserIdentity,0,0,2,0,0,12,0,0,0,-1,0,1
Url,2,9,8,0,4,160,10,0,0,0.67,0,3
StreamExtensions,0,1,0,0,1,12,1,0,0,-1,0,0
SystemWebNanoServer,1,4,0,1,4,83,10,0,0,0.5,10,0
HttpListenerNanoServer,3,10,0,2,9,224,29,0,0,0.3,12,1
HttpListenerConfiguration,5,6,0,5,5,89,11,0,0,0,0,1
IRequestHandler,0,2,2,0,0,27,2,1,0,-1,2,3
RequestHandler,0,4,2,0,4,73,8,4,1,-1,2,0
FileSystemRequestHandler,1,4,2,0,0,69,7,2,2,0.75,2,0
DirectoryRequestHandler,1,5,2,1,4,150,18,0,3,0.6,3,2
FileRequestHandler,0,2,0,0,2,31,4,0,3,-1,2,1
FuncRequestHandler,0,2,1,0,2,42,6,0,2,-1,2,0
MetadataRequestHandler,0,8,0,0,8,196,28,0,2,-1,8,0
MethodRequestHandler,0,6,5,0,6,189,25,0,2,-1,5,1
IApiMetaDataProvider,0,4,0,0,0,24,4,1,0,-1,1,0
MethodRequestHandlerMetadataProvider,0,5,0,0,5,57,7,0,1,-1,1,1
ApiMetadata,4,0,0,4,0,12,0,0,0,-1,2,1
ModelMetadata,3,0,0,3,0,10,0,0,0,-1,1,2
ModelProperty,3,0,0,3,0,10,0,0,0,-1,0,2
OperationMetaData,6,0,0,6,0,16,0,0,0,-1,1,2
OperationParameter,6,0,0,6,0,16,0,0,0,-1,0,2
ISerializationService,0,3,0,0,0,18,3,1,0,-1,0,1
JsonHelpers,0,2,0,0,2,49,6,0,0,-1,0,2
JsonNetSerializer,1,4,0,1,4,43,4,0,1,0,0,1
DynamicDictionaryConverter,0,11,1,0,3,137,43,0,0,-1,1,0
DynamicDictionary,1,14,4,0,13,209,16,0,0,0,0,2
FileExtensionToContentTypeConverter,0,2,1,0,1,308,2,0,0,-1,0,1
XmlDocumentationHelper,1,15,0,1,15,280,34,0,0,0.2,0,0
TypeConverter,1,3,0,1,3,75,10,0,0,0.67,0,2
TimeSpanHelper,0,1,0,0,1,33,6,0,0,-1,0,0
EventLogHelper,0,4,0,0,2,70,16,0,0,-1,0,3
Multipart,0,0,0,0,0,356,0,0,0,-1,0,1
RequestBodyParser,0,2,0,0,1,55,8,0,0,-1,1,2
