Method,LOC,CC,PC
NanoConfiguration:NanoConfiguration,8,1,0
NanoConfiguration:AddMethods,24,4,4
NanoConfiguration:AddMethods,3,1,3
NanoConfiguration:AddFunc,6,1,4
NanoConfiguration:AddFile,5,1,3
NanoConfiguration:AddDirectory,5,1,5
NanoConfiguration:AddBackgroundTask,11,1,5
NanoConfiguration:ToString,7,3,0
NanoContext:NanoContext,8,1,4
NanoContext:Dispose,4,1,0
NanoContext:Dispose,12,4,1
NanoRequest:NanoRequest,10,1,8
NanoResponse:NanoResponse,4,1,0
NanoResponse:Redirect,5,1,1
NanoResponse:TemporaryRedirect,4,1,1
NanoCookie:NanoCookie,8,1,6
NanoCookie:ToString,15,5,0
HttpFile:HttpFile,6,1,4
RequestStream:RequestStream,15,4,4
RequestStream:MoveToWritableStream,12,1,0
RequestStream:CopyTo,28,1,3
RequestStream:BeginRead,3,1,5
RequestStream:BeginWrite,3,1,5
RequestStream:Dispose,9,3,1
RequestStream:EndRead,3,1,1
RequestStream:EndWrite,4,1,1
RequestStream:Flush,3,1,0
RequestStream:GetExpectedRequestLength,6,1,1
RequestStream:FromStream,4,1,2
RequestStream:FromStream,3,1,4
RequestStream:Read,3,1,3
RequestStream:ReadByte,3,1,0
RequestStream:Seek,3,1,2
RequestStream:SetLength,3,1,1
RequestStream:Write,4,1,3
RequestStream:ShiftStreamToFileStreamIfNecessary,9,2,0
RequestStream:CreateTemporaryFileStream,4,1,0
RequestStream:CreateDefaultMemoryStream,7,1,1
RequestStream:DeleteTemporaryFile,8,2,1
RequestStream:MoveStreamOutOfMemoryIfContentsLengthExceedThresholdAndSwitchingIsEnabled,9,3,0
RequestStream:MoveStreamOutOfMemoryIfExpectedLengthExceedSwitchLength,6,1,1
RequestStream:MoveStreamContentsToFileStream,16,4,0
RequestStream:ThrowExceptionIfCtorParametersWereInvalid,8,4,3
CorsHelper:EnableCors,3,1,3
CorsHelper:EnableCors,18,1,3
CorrelationIdHelper:EnableCorrelationId,3,1,1
CorrelationIdHelper:DisableCorrelationId,3,1,1
