Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ShippoCollection,0,2,4,0,1,36,2,0,0,-1,0,2
ShippoDateTimeInfo,1,1,6,0,1,44,3,0,1,0,0,0
DateTimeExtensions,1,4,0,0,4,22,4,0,0,0.5,0,1
ShippoError,0,0,4,0,0,24,0,0,0,-1,0,0
ShippoException,0,1,0,0,1,6,1,1,0,-1,0,0
ShippoObjectConverter,0,4,1,0,3,34,4,0,0,-1,1,0
UnixDateTimeConverter,0,3,0,0,2,34,7,0,0,-1,0,0
ShippoObject,0,0,1,0,0,8,0,1,0,-1,1,1
ShippoId,0,0,1,0,0,8,0,15,1,-1,0,0
ShippoObjectType,0,0,0,0,0,5,0,0,0,-1,0,1
IUrlEncoderInfo,0,1,0,0,0,4,1,1,0,-1,0,1
ShippoEnumConverter,1,4,0,0,4,32,6,0,0,0.75,0,0
Parcel,3,1,11,3,1,76,1,0,2,0,0,3
Address,4,1,18,4,1,116,1,0,2,0,0,3
Shipment,2,1,14,2,1,86,1,0,2,0,3,3
Transaction,0,0,13,0,0,69,0,0,2,-1,0,2
Rate,0,0,15,0,0,79,0,0,2,-1,0,3
CarrierAccount,0,0,6,0,0,34,0,0,2,-1,0,2
CustomsItem,0,0,13,0,0,69,0,0,2,-1,0,1
CustomsDeclaration,0,0,21,0,0,109,0,0,2,-1,0,1
Refund,0,0,5,0,0,29,0,0,2,-1,0,1
Manifest,0,0,8,0,0,44,0,0,2,-1,0,1
APIResource,7,52,1,3,49,401,74,0,0,0.08,18,1
RequestTimeoutException,0,1,0,0,1,6,1,0,1,-1,0,0
Batch,11,1,0,11,1,30,1,0,2,0,3,2
ObjectResults,4,1,0,4,1,16,1,0,0,0,0,2
BatchShipments,4,1,0,4,1,16,1,0,0,0,1,1
BatchShipment,7,2,0,7,2,30,2,0,2,0,1,3
Track,9,1,0,9,1,26,1,0,2,0,4,2
Servicelevel,2,1,0,2,1,12,1,0,0,0,0,1
ShortAddress,4,0,0,4,0,12,0,0,0,-1,0,3
TrackingHistory,5,1,0,5,1,18,1,0,2,0,3,1
TrackingStatus,6,1,0,6,1,20,1,0,2,0,2,2
ShippoEnums,0,0,0,0,0,35,0,0,0,-1,0,5
