Method,LOC,CC,PC
Option:Option,1,1,0
Option:Some,1,1,1
Option:Option,4,1,2
Option:Fold,3,1,2
Option:Extend,3,1,1
Option:ZipWith,3,1,2
Option:Zip,3,1,1
Option:ForEach,5,2,1
Option:Where,4,1,1
Option:ValueOr,3,1,1
Option:OrElse,3,1,1
Option:Append,3,1,2
Option:All,3,1,1
Option:Any,3,1,1
Option:TraverseList,3,1,1
Option:TraverseOption,3,1,1
Option:TraverseTerminal,3,1,1
Option:TraverseInput,3,1,1
Option:TraverseEither,3,1,1
Option:TraverseNonEmptyList,3,1,1
Option:TraversePair,3,1,2
Option:TraverseFunc,5,1,1
Option:TraverseTree,3,1,1
Option:Some,3,1,1
Option:Enumerate,3,2,0
Option:GetEnumerator,3,1,0
Option:GetEnumerator,3,1,0
OptionExtension:Select,3,1,2
OptionExtension:SelectMany,3,1,2
OptionExtension:SelectMany,3,1,3
OptionExtension:Apply,3,1,2
OptionExtension:Flatten,3,1,1
OptionExtension:Unzip,5,1,1
OptionExtension:FromNull,3,1,1
OptionExtension:Some,3,1,1
Pair:Pair,4,1,2
Pair:Select,3,1,1
Pair:Extend,3,1,1
Pair:First,3,1,1
Pair:Second,3,1,1
Pair:BinarySelect,3,1,2
Pair:Constrain,3,1,1
Pair:Constrain,3,1,1
Pair:Swapped,3,1,1
Pair:Fold,3,1,1
Pair:pair,3,1,2
Pair:pairF,3,1,0
PairExtension:Select,3,1,2
PairExtension:And,3,1,2
PairAndSemigroup:PairAndSemigroup,4,1,2
PairAndSemigroup:ZipWith,3,1,2
PairAndSemigroup:Zip,3,1,1
PairAndSemigroup:First,3,1,1
PairAndSemigroup:Second,3,1,1
PairAndSemigroup:BinarySelect,3,1,2
PairAndSemigroup:Swapped,3,1,1
PairAndSemigroup:Fold,3,1,1
PairAndSemigroupExtension:Select,3,1,2
PairAndSemigroupExtension:SelectMany,4,1,2
PairAndSemigroupExtension:SelectMany,3,1,3
PairAndMonoid:PairAndMonoid,4,1,2
PairAndMonoid:ZipWith,3,1,2
PairAndMonoid:Zip,3,1,1
PairAndMonoid:First,3,1,1
PairAndMonoid:Second,3,1,1
PairAndMonoid:BinarySelect,3,1,2
PairAndMonoid:Swapped,3,1,1
PairAndMonoid:Fold,3,1,1
PairAndMonoidExtension:Select,3,1,2
PairAndMonoidExtension:SelectMany,4,1,2
PairAndMonoidExtension:SelectMany,3,1,3
ListBuffer<A>:ListBuffer,1,1,0
ListBuffer<A>:Snoc,11,3,1
ListBuffer<A>:Copy,13,3,0
ListBuffer<A>:Append,5,2,1
ListBuffer<A>:Empty,3,1,0
ListBuffer<A>:Enumerate,3,1,0
ListBuffer<A>:GetEnumerator,3,1,0
ListBuffer<A>:GetEnumerator,3,1,0
ListBufferEnumerator:ListBufferEnumerator,3,1,1
ListBufferEnumerator:Dispose,1,1,0
ListBufferEnumerator:Reset,3,1,0
ListBufferEnumerator:MoveNext,8,2,0
List<A>:List,5,1,3
List<A>:UnsafeTailUpdate,3,1,1
List<A>:Extend,9,2,1
List<A>:ProductWith,3,1,2
List<A>:Product,3,1,1
List<A>:Append,8,3,1
List<A>:Append,3,1,1
List<A>:Cons,3,1,2
List<A>:list,7,2,1
List<A>:Enumerate,3,1,0
List<A>:GetEnumerator,3,1,0
List<A>:GetEnumerator,3,1,0
List<A>:HeadOr,3,1,1
List<A>:TailOr,3,1,1
List<A>:Uncons,3,1,2
List<A>:FoldRight,3,1,2
List<A>:FoldLeft,7,2,2
List<A>:SumRight,3,1,1
List<A>:SumLeft,3,1,1
List<A>:SumMapRight,3,1,2
List<A>:SumMapLeft,3,1,2
List<A>:ForEach,5,2,1
List<A>:Where,7,3,1
List<A>:Take,5,1,1
List<A>:Drop,7,1,1
List<A>:TakeWhile,7,1,1
List<A>:DropWhile,7,2,1
List<A>:ZipWith,5,1,2
List<A>:Zip,3,1,1
List<A>:All,8,3,1
List<A>:Any,8,3,1
List<A>:TraverseList,6,1,1
List<A>:TraverseOption,6,1,1
List<A>:TraverseTerminal,6,1,1
List<A>:TraverseInput,6,1,1
List<A>:TraverseEither,6,1,1
List<A>:TraverseNonEmptyList,6,1,1
List<A>:TraversePair,6,1,2
List<A>:TraverseFunc,3,1,1
List<A>:TraverseTree,6,1,1
ListEnumerator:ListEnumerator,3,1,1
ListEnumerator:Dispose,1,1,0
ListEnumerator:Reset,3,1,0
ListEnumerator:MoveNext,8,2,0
ListExtension:Select,6,2,2
ListExtension:SelectMany,6,2,2
ListExtension:SelectMany,3,1,3
ListExtension:Apply,3,1,2
ListExtension:ApplyZip,3,1,2
ListExtension:Flatten,3,1,1
ListExtension:Unzip,6,1,1
ListExtension:ListValue,3,1,1
ListExtension:UnfoldList,3,1,2
FuncExtension:Select,3,1,2
FuncExtension:SelectMany,3,1,2
FuncExtension:SelectMany,3,1,3
FuncExtension:Apply,3,1,2
FuncExtension:Flatten,3,1,1
FuncExtension:Select,3,1,2
FuncExtension:SelectMany,3,1,2
FuncExtension:SelectMany,3,1,3
FuncExtension:Apply,3,1,2
FuncExtension:Flatten,3,1,1
FuncExtension:ZipWith,3,1,3
FuncExtension:Zip,3,1,2
FuncExtension:Flip,3,1,1
FuncExtension:Curry,3,1,1
FuncExtension:UnCurry,3,1,1
FuncExtension:Compose,3,1,2
FuncExtension:Constant,3,1,1
FuncExtension:Promote,3,1,1
Semigroup:Semigroup,3,1,1
Semigroup:Apply,3,1,2
Semigroup:Curried1,3,1,1
Semigroup:Pair,4,1,1
Semigroup:Pointwise,4,1,0
Semigroup:Pointwise2,4,1,0
Semigroup:Pointwise3,4,1,0
Semigroup:XSelect,4,1,2
Semigroup:Monoid,3,1,1
Semigroup:Reducer,3,1,1
Semigroup:semigroup,3,1,1
Semigroup:Constant,3,1,1
Semigroup:Split1,3,1,1
Semigroup:Split2,3,1,1
Monoid:Monoid,4,1,2
Monoid:Apply,3,1,2
Monoid:Curried1,3,1,1
Monoid:Pair,3,1,1
Monoid:Pointwise,4,1,0
Monoid:Pointwise2,4,1,0
Monoid:Pointwise3,4,1,0
Monoid:XSelect,3,1,2
Monoid:monoid,3,1,2
Reducer:Reducer,4,1,2
Reducer:Apply,3,1,2
Reducer:Curried1,3,1,1
Reducer:Pair,4,1,1
Reducer:XSelect,4,1,2
Reducer:reducer,3,1,2
NonEmptyList:NonEmptyList,4,1,2
NonEmptyList:Select,3,1,1
NonEmptyList:SelectMany,3,1,1
NonEmptyList:SelectMany,3,1,2
NonEmptyList:Extend,9,2,1
NonEmptyList:ProductWith,3,1,2
NonEmptyList:Product,3,1,1
NonEmptyList:Append,3,1,1
NonEmptyList:Append,3,1,1
NonEmptyList:nel,3,1,2
NonEmptyList:GetEnumerator,3,1,0
NonEmptyList:GetEnumerator,3,1,0
NonEmptyList:Uncons,3,1,1
NonEmptyList:FoldRight,3,1,2
NonEmptyList:FoldLeft,3,1,2
NonEmptyList:SumRight,3,1,1
NonEmptyList:SumLeft,3,1,1
NonEmptyList:SumMapRight,3,1,2
NonEmptyList:SumMapLeft,3,1,2
NonEmptyList:ForEach,5,2,1
NonEmptyList:Where,3,1,1
NonEmptyList:Take,3,1,1
NonEmptyList:Drop,3,1,1
NonEmptyList:TakeWhile,3,1,1
NonEmptyList:DropWhile,3,1,1
NonEmptyList:ZipWith,3,1,2
NonEmptyList:Zip,3,1,1
NonEmptyList:All,3,1,1
NonEmptyList:Any,3,1,1
NonEmptyList:TraverseList,3,1,1
NonEmptyList:TraverseOption,3,1,1
NonEmptyList:TraverseTerminal,3,1,1
NonEmptyList:TraverseInput,3,1,1
NonEmptyList:TraverseEither,3,1,1
NonEmptyList:TraverseNonEmptyList,3,1,1
NonEmptyList:TraversePair,3,1,2
NonEmptyList:TraverseFunc,3,1,1
NonEmptyList:TraverseTree,3,1,1
NonEmptyListExtension:Select,3,1,2
NonEmptyListExtension:SelectMany,3,1,2
